Myrcella B Encounters:
Tommen (Prince Tommen), Myrcella B (Myrcella), 73899, "leg thrown negligently over the carved wooden arm of his chair. Princess Myrcella and Prince Tommen"
Sandor C (Sandor), Myrcella B (Myrcella), 73952, "Princess Myrcella and Prince Tommen sat behind him. In the back of the royal box, Sandor"
Sansa S (Sansa), Myrcella B (Myrcella), 74484, "twitch when he spoke.  Princess Myrcella nodded a shy greeting at the sound of Sansa"
Sandor C (Hound), Myrcella B (Myrcella), 85392, "be childish.�  �We�re children,� Myrcella declared haughtily. �We�re supposed to be childish.�  The Hound"
Myrcella B (Myrcella), Joffrey B (King Joffrey), 87432, "of derision went up. King Joffrey laughed longest and loudest of all.  �Oh,� Princess Myrcella"
Sansa S (Sansa), Myrcella B (Myrcella), 87506, "Myrcella cried. She scrambled out of the box and ran to her little brother.  Sansa"
Myrcella B (Myrcella), Sansa S (Sansa), 90291, "the backplate, and Sansa was startled to see that the two were of a height. Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 90738, "a gaunt youth with an empty socket where one eye should have been. Tommen and Myrcella"
Tyrion L (Tyrion), Myrcella B (Myrcella), 91234, "�I�m glad you�re not dead,� said Princess Myrcella.  �We share that view, sweet child.� Tyrion"
Sansa S (Sansa), Myrcella B (Myrcella), 91250, "not dead,� said Princess Myrcella.  �We share that view, sweet child.� Tyrion turned to Sansa"
Myrcella B (Myrcella), Joffrey B (Joff), 92820, "�I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Myrcella B (Myrcella), Robb S (Robb Stark), 92820, "�I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Myrcella B (Myrcella), Sansa S (Sansa), 92820, "�I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 92820, "�I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Sandor C (Sandor), Myrcella B (Myrcella), 92836, "Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella, come.�  Sandor"
Myrcella B (Myrcella), Joffrey B (Joffrey), 285047, "no trueborn issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 285047, "no trueborn issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella"
Cersei L (Cersei), Myrcella B (Myrcella), 285096, "boy Joffrey, the boy Tommen, and the girl Myrcella being abominations born of incest between Cersei"
Jaime L (Jaime), Myrcella B (Myrcella), 285128, "and the girl Myrcella being abominations born of incest between Cersei Lannister and her brother Jaime"
Myrcella B (Myrcella), Joffrey B (Joffrey), 436954, "were all black as ravens � and as ill-omened, it would seem. So when Joffrey, Myrcella"
Tommen (Tommen), Myrcella B (Myrcella), 436966, "black as ravens � and as ill-omened, it would seem. So when Joffrey, Myrcella, and Tommen"
Myrcella B (Myrcella), Petyr B (Baelish), 495275, "had the pleasure of seeing a look of genuine surprise in Petyr Baelish�s grey-green eyes. �Myrcella"
Robert A (Lord Robert), Myrcella B (Myrcella), 495333, "Baelish�s grey-green eyes. �Myrcella?�  �When she comes of age, she can wed little Lord Robert"
Myrcella B (Myrcella), Tommen (Tommen), 501226, "know, don�t you?�  �Since you put it that way�yes. Tommen. You could scarcely offer Myrcella"
Doran M (Doran), Myrcella B (Myrcella), 501235, "you?�  �Since you put it that way�yes. Tommen. You could scarcely offer Myrcella to Doran"
Lysa A (Lysa), Myrcella B (Myrcella), 501252, "you put it that way�yes. Tommen. You could scarcely offer Myrcella to Doran Martell and Lysa"
Myrcella B (Myrcella), Tommen (Tommen), 502106, "the safety of the realm, the queen might be persuaded to send away Tommen or Myrcella"
Cersei L (Cersei), Myrcella B (Myrcella), 502152, "persuaded to send away Tommen or Myrcella. But both of them? Surely not.�  �What Cersei"
Myrcella B (Myrcella), Joffrey B (Joffrey), 573067, "your tongue out for that. I am Joffrey�s regent, not you, and I say that Myrcella"
Robert B (Robert), Myrcella B (Myrcella), 573142, "Myrcella will not be shipped off to this Dornishman the way I was shipped to Robert"
Myrcella B (Myrcella), Renly B (Renly), 573683, "End and Highgarden for a thousand years, and Renly has taken Dorne�s allegiance for granted. Myrcella"
Trystane M (Trystane), Myrcella B (Myrcella), 573701, "for a thousand years, and Renly has taken Dorne�s allegiance for granted. Myrcella is nine, Trystane"
Myrcella B (Myrcella), Cersei L (Cersei), 574000, "said, mouth tightening.  �An honored guest,� Tyrion insisted, �and I suspect Martell will treat Myrcella"
Myrcella B (Myrcella), Tyrion L (Tyrion), 574000, "said, mouth tightening.  �An honored guest,� Tyrion insisted, �and I suspect Martell will treat Myrcella"
Joffrey B (Joffrey), Myrcella B (Myrcella), 574025, "�An honored guest,� Tyrion insisted, �and I suspect Martell will treat Myrcella more kindly than Joffrey"
Sansa S (Sansa), Myrcella B (Myrcella), 574043, "Tyrion insisted, �and I suspect Martell will treat Myrcella more kindly than Joffrey has treated Sansa"
Renly B (Renly), Myrcella B (Myrcella), 575842, "cup of wine. �How safe do you think Myrcella will be if King�s Landing falls? Renly"
Stannis B (Stannis), Myrcella B (Myrcella), 575854, "wine. �How safe do you think Myrcella will be if King�s Landing falls? Renly and Stannis"
Myrcella B (Myrcella), Joffrey B (Joffrey), 588347, "and his brothers and sisters sat with the king�s children, Joffrey and Tommen and Princess Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 588347, "and his brothers and sisters sat with the king�s children, Joffrey and Tommen and Princess Myrcella"
Robb S (Robb), Myrcella B (Myrcella), 588390, "king�s children, Joffrey and Tommen and Princess Myrcella, who�d spent the whole meal gazing at Robb"
Arya S (Arya), Myrcella B (Myrcella), 588414, "Tommen and Princess Myrcella, who�d spent the whole meal gazing at Robb with adoring eyes. Arya"
Myrcella B (Myrcella), Trystane M (Trystane), 724395, "and the Prince of Dorne has consented to wed his son Trystane to the Princess Myrcella"
Trystane M (Trystane), Myrcella B (Myrcella), 732660, "my lord. Though I do not relish being played for a fool. If Myrcella weds Trystane"
Robert B (Robert), Myrcella B (Myrcella), 732697, "relish being played for a fool. If Myrcella weds Trystane Martell, she can scarcely wed Robert"
Robert A (Robert Arryn), Myrcella B (Myrcella), 732703, "being played for a fool. If Myrcella weds Trystane Martell, she can scarcely wed Robert Arryn"
Myrcella B (Myrcella), Doran M (Doran), 738010, "Prince Doran my nephew Tommen to foster. I told Littlefinger that I planned to wed Myrcella"
Myrcella B (Myrcella), Petyr B (Littlefinger), 738010, "Prince Doran my nephew Tommen to foster. I told Littlefinger that I planned to wed Myrcella"
Myrcella B (Myrcella), Tommen (Tommen), 738010, "Prince Doran my nephew Tommen to foster. I told Littlefinger that I planned to wed Myrcella"
Robert A (Lord Robert), Myrcella B (Myrcella), 738025, "nephew Tommen to foster. I told Littlefinger that I planned to wed Myrcella to Lord Robert"
Myrcella B (Myrcella), Robert A (Lord Robert), 738081, "Myrcella to Lord Robert of the Eyrie. I told no one that I had offered Myrcella"
Pycelle (Pycelle), Myrcella B (Myrcella), 738162, "the Dornish � that truth was only in the letter I entrusted to you.�  Pycelle"
Myrcella B (Myrcella), Pyat P (Pree), 1046486, "     TYRION  The girl never wept. Young as she was, Myrcella"
Tyrion L (Tyrion), Myrcella B (Myrcella Baratheon), 1046559, "as she was, Myrcella Baratheon was a princess born. And a Lannister, despite her name, Tyrion"
Myrcella B (Myrcella), Tommen (Prince Tommen), 1046888, "and dignity. When the time came to part, it was Prince Tommen who cried, and Myrcella"
Tyrion L (Tyrion), Myrcella B (Myrcella), 1046918, "to part, it was Prince Tommen who cried, and Myrcella who gave him comfort.  Tyrion"
Lyanna (Lyanna), Myrcella B (Myrcella), 1047163, "called her, would form the main strength of Myrcella�s escort. Lionstar, Bold Wind, and Lady Lyanna"
Myrcella B (Myrcella), Doran M (Doran Martell), 1047647, "to pieces. So far Doran Martell had done no more than call his banners. Once Myrcella"
Arys O (Arys), Myrcella B (Myrcella), 1048874, "had claimed. Once Myrcella reached Braavos, she ought to be safe. He was sending Ser Arys"
Arys O (Arys), Myrcella B (Myrcella), 1052771, "as the clouds scuttling overhead. Myrcella smiled and waved from the deck. Behind her stood Arys"
Tommen (Tommen), Myrcella B (Myrcella), 1386917, "scheming against me since the day you came to King�s Landing. You sold Myrcella, stole Tommen"
Joffrey B (Joff), Myrcella B (Myrcella), 1386948, "came to King�s Landing. You sold Myrcella, stole Tommen, and now you plot to have Joff"
Myrcella B (Myrcella), Aerys T (Aerys), 1629997, "perished in the battle, the Hound had vanished, Aerys Oakheart was in Dorne with Princess Myrcella"
Myrcella B (Myrcella), Sandor C (Hound), 1629997, "perished in the battle, the Hound had vanished, Aerys Oakheart was in Dorne with Princess Myrcella"
Jaime L (Jaime), Myrcella B (Myrcella), 1630008, "the battle, the Hound had vanished, Aerys Oakheart was in Dorne with Princess Myrcella, and Jaime"
Robb S (Robb), Myrcella B (Myrcella), 1630027, "Hound had vanished, Aerys Oakheart was in Dorne with Princess Myrcella, and Jaime Lannister was Robb"
