Farlen Encounters:
Farlen (Farlen), Bran S (Bran), 586288, "roars of laughter. Yet Mikken had his hand down some woman�s bodice, and she seemed not to mind. Bran watched Farlen"
Farlen (Farlen), Mikken (Mikken), 586288, "roars of laughter. Yet Mikken had his hand down some woman�s bodice, and she seemed not to mind. Bran watched Farlen"
Nan (Old Nan), Farlen (Farlen), 586343, "and she seemed not to mind. Bran watched Farlen make his red bitch beg for bones and smiled at Old Nan"
Farlen (Farlen), Mikken (Mikken), 1196866, "Gage and Osha arrived from the kitchens, spotted with flour from making the morning bread. Mikken they dragged in cursing. Farlen"
Farlen (Farlen), Osha (Osha), 1196866, "Gage and Osha arrived from the kitchens, spotted with flour from making the morning bread. Mikken they dragged in cursing. Farlen"
Barth (Barth), Farlen (Farlen), 1295779, "Is this the thanks you offer?� Joseth who�d groomed his horses, Farlen who�d taught him all he knew of hounds, Barth"
Farlen (Farlen), Theon G (Reek), 1296996, "castle, and Tym was a fine bowman. �Aggar, Rednose, Gelmarr, Reek, Wex.� He needed his own to watch his back. �Farlen"
Farlen (Farlen), Wex (Wex), 1296996, "castle, and Tym was a fine bowman. �Aggar, Rednose, Gelmarr, Reek, Wex.� He needed his own to watch his back. �Farlen"
Theon G (Theon), Farlen (Farlen), 1297328, "the man who keeps Palla safe.�  He saw the defiance die in Farlen�s eyes. �Aye, m�lord.�  Stepping back, Theon"
Luwin (Maester Luwin), Farlen (Farlen), 1297387, "die in Farlen�s eyes. �Aye, m�lord.�  Stepping back, Theon glanced about to see who else he might add. �Maester Luwin"
Theon G (Theon), Farlen (Farlen), 1303018, "mastiffs buried his teeth in a haunch until Farlen shouted him off. No part of this animal has been butchered, Theon"
Wex (Wex), Farlen (Farlen), 1303555, "slope toward a muddy brook swollen by the recent rains. It was there the dogs lost the scent. Farlen and Wex"
Theon G (Theon), Farlen (Farlen), 1307092, "them again.  But when they joined up with Farlen�s party, one look at the kennelmaster�s face smashed all of Theon"
Theon G (Theon), Farlen (Farlen), 1431032, "it, drowned.  He could not let the killings go unpunished. Farlen was as likely a suspect as any, so Theon"
Farlen (Farlen), Eddard S (Ned Stark), 1431896, "Ned Stark had never needed more than a single blow to take a man�s head.  The killings stopped after Farlen"
Lorren (Lorren), Farlen (Farlen), 1432003, "after Farlen�s death, but even so his men continued sullen and anxious. �They fear no foe in open battle,� Black Lorren"
Farlen (Farlen), Nan (Old Nan), 1434357, "bodies of the children before the castle. Old Nan stood with her soft toothless mouth opening and closing soundlessly, and Farlen"
Theon G (Theon), Farlen (Farlen), 1434380, "before the castle. Old Nan stood with her soft toothless mouth opening and closing soundlessly, and Farlen threw himself at Theon"
Urzen (Urzen), Farlen (Farlen), 1434420, "her soft toothless mouth opening and closing soundlessly, and Farlen threw himself at Theon, snarling like one of his hounds. Urzen"
Farlen (Farlen), Benfred T (Benfred Tallhart), 1443025, "water. Benfred Tallhart and his Wild Hares filled most of a table. The miller�s wife was there as well, and Farlen"
Theon G (Theon), Farlen (Farlen), 1443050, "his Wild Hares filled most of a table. The miller�s wife was there as well, and Farlen, even the wildling Theon"
Bran S (Bran), Farlen (Farlen), 1443104, "was there as well, and Farlen, even the wildling Theon had killed in the wolfswood the day he had saved Bran"
