Balon S Encounters:
Balon S (Ser Balon), Joffrey B (King Joffrey), 79238, "help his battered brother from the field.  �Poorly ridden,� declared King Joffrey.  �Ser Balon"
Morros S (Morros), Balon S (Ser Balon), 79407, "white wings ornamented Ser Balon�s greathelm, and black and white swans fought on his shield. �Morros"
Joffrey B (Joffrey), Balon S (Ser Balon), 79927, "he falls and shames himself, she thought bitterly. I hope Ser Balon kills him. When Joffrey"
Janos S (Janos), Balon S (Ser Balon), 79976, "I hope Ser Balon kills him. When Joffrey proclaimed her father�s death, it had been Janos"
Morros S (Morros), Balon S (Ser Balon), 80445, "shield as he urged his horse forward, and Ser Balon�s point struck the blazon square. Morros"
Balon S (Ser Balon), Gyles R (Lord Gyles), 239717, "wine was poured, Lord Gyles rose to lift a cup to the king, and Ser Balon"
Tyrion L (Tyrion), Balon S (Balon Swann), 239802, "Swann was heard to remark, �We�ll need three cups for that.� Many laughed ��  Tyrion"
Balon S (Ser Balon), Tyrion L (Tyrion), 239836, "need three cups for that.� Many laughed ��  Tyrion raised a hand. �Enough. Ser Balon"
Varys (Lord Varys), Balon S (Ser Balon), 239906, "�Enough. Ser Balon made a jest. I am not interested in treasonous table talk, Lord Varys"
Balon S (Ser Balon), Boros B (Boros Blount), 483052, "her: Ser Boros Blount of the Kingsguard, wearing white scale and his favorite scowl; Ser Balon"
Gyles R (Lord Gyles), Balon S (Balon Swann), 483110, "scale and his favorite scowl; Ser Balon Swann, bow slung from his silver-inlay saddle; Lord Gyles"
Beric D (Beric), Balon S (Balon Swann), 503632, "it was one of the Redwyne twins, or bold Ser Balon Swann � or even Beric"
Jeyne P (Jeyne), Balon S (Balon Swann), 503676, "or bold Ser Balon Swann � or even Beric Dondarrion, the young lord her friend Jeyne"
Balon S (Ser Balon), Cersei L (Cersei), 1053544, "told his betrothed. Tyrion glanced at his sister, but Cersei was engrossed in something Ser Balon"
Balon S (Ser Balon), Tyrion L (Tyrion), 1053544, "told his betrothed. Tyrion glanced at his sister, but Cersei was engrossed in something Ser Balon"
Balon S (Ser Balon), Aron S (Aron Santagar), 1055340, "lancers in black ringmail and golden cloaks. Behind him came Ser Aron Santagar and Ser Balon"
Balon S (Ser Balon), Meryn T (Meryn), 1062981, "smeared along his blade, while Meryn�s white cloak had been torn from his back. Ser Balon"
Horas R (Horas), Balon S (Balon Swann), 1063059, "back. Ser Balon Swann rode in helmetless, his mount lathered and bleeding at the mouth. Horas"
Balon S (Ser Balon), Bronn (Bronn), 1064471, "Bronn was there to take him in hand. Cersei knelt over her son, while Ser Balon"
Balon S (Ser Balon), Cersei L (Cersei), 1064471, "Bronn was there to take him in hand. Cersei knelt over her son, while Ser Balon"
Lancel L (Lancel), Balon S (Balon Swann), 1064499, "take him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel"
Tyrion L (Tyrion), Balon S (Balon Swann), 1064507, "him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel. Tyrion"
Bronn (Bronn), Balon S (Balon Swann), 1064530, "knelt over her son, while Ser Balon Swann restrained Ser Lancel. Tyrion wrenched free of Bronn"
Preston G (Preston), Balon S (Balon Swann), 1273254, "of his sister�s choice of Ser Balon Swann to take the place of the slain Preston"
Balon S (Ser Balon), Joffrey B (Joffrey), 1276502, "she was safe.  When the investiture was finally done Joffrey marched out between Ser Balon"
Osmund K (Osmund), Balon S (Ser Balon), 1276517, " When the investiture was finally done Joffrey marched out between Ser Balon and Ser Osmund"
Tyrion L (Tyrion), Balon S (Ser Balon), 1276557, "Joffrey marched out between Ser Balon and Ser Osmund in their new white cloaks, while Tyrion"
Balon S (Balon Swann), Meryn T (Meryn Trant), 1383486, "guarding him, and Meryn Trant as well.� They�re good for nothing better. �I need Balon Swann"
Sandor C (Hound), Balon S (Balon Swann), 1383500, "Meryn Trant as well.� They�re good for nothing better. �I need Balon Swann and the Hound"
Stannis B (Stannis), Balon S (Balon Swann), 1383541, "nothing better. �I need Balon Swann and the Hound to lead sorties, to make certain Stannis"
Lancel L (Lancel), Balon S (Balon Swann), 1525239, "he could see fighting all along the riverfront. Ser Balon Swann�s men, most like, or Lancel"
