Salladhor S Encounters:
Salladhor S (Salladhor), Guncer S (Lord Sunglass), 47634, "in russet and fox fur, pious Lord Sunglass wore moonstones at throat and wrist and finger, and the Lysene captain Salladhor"
Davos S (Davos), Salladhor S (Salladhor Saan), 47705, "wrist and finger, and the Lysene captain Salladhor Saan was a sunburst of scarlet satin, gold, and jewels. Only Ser Davos"
Salladhor S (Salladhor), Celtigar (Celtigar), 271447, "sisters, Lord Celtigar�s ornate Red Claw, the ponderous Swordfish with her long iron prow. Out to sea at anchor rode Salladhor"
Davos S (Davos), Salladhor S (Salladhor Saan), 272124, "he murmured.  Across the noisy common room, Salladhor Saan sat eating grapes from a wooden bowl. When he spied Davos"
Salladhor S (Salladhor), Davos S (Davos), 273783, "before Davos and smiled.  �It�s ale I need, and news.�  �The men of Westeros are ever rushing,� complained Salladhor"
Salladhor S (Saan), Davos S (Davos), 274492, "through, swatting at the hands that groped her as she passed. Davos ordered a tankard of ale, turned back to Saan"
Salladhor S (Salladhor), Renly B (Renly), 276226, "known to be at Harrenhal with a great host, and Lord Renly ��  �Ah, yes, the young brother,� said Salladhor"
Salladhor S (Salladhor), Tywin L (Tywin Lannister), 276226, "known to be at Harrenhal with a great host, and Lord Renly ��  �Ah, yes, the young brother,� said Salladhor"
Renly B (Renly), Salladhor S (Salladhor Saan), 276281, "Renly ��  �Ah, yes, the young brother,� said Salladhor Saan. �That part is not so good, my friend. King Renly"
Salladhor S (Salladhor), Davos S (Davos), 277454, "is my pleasant smile. How shall a burnt sword serve Stannis?�  �A burning sword,� corrected Davos.  �Burnt,� said Salladhor"
Salladhor S (Salladhor), Stannis B (Stannis), 277454, "is my pleasant smile. How shall a burnt sword serve Stannis?�  �A burning sword,� corrected Davos.  �Burnt,� said Salladhor"
Salladhor S (Salladhor), Davos S (Davos), 279579, "onion ship?�  Davos sipped his ale to give himself a moment. The inn is crowded, and you are not Salladhor"
Stannis B (King Stannis), Salladhor S (Salladhor Saan), 279647, "moment. The inn is crowded, and you are not Salladhor Saan, he reminded himself. Be careful how you answer. �King Stannis"
Salladhor S (Salladhor), Stannis B (King Stannis), 279731, "you answer. �King Stannis is my god. He made me and blessed me with his trust.�  �I will remember.� Salladhor"
Salladhor S (Salladhor), Davos S (Davos), 282010, "looking so splendid in his squire�s raiment, but the summons made Davos uneasy. Will he bid us sail? he wondered. Salladhor"
Stannis B (Stannis), Salladhor S (Salladhor Saan), 1100516, "to take King�s Landing as soon as we may. Salladhor Saan told me��  �Salladhor Saan thinks only of gold!� Stannis"
Salladhor S (Salladhor), Renly B (Renly), 1102055, "lie. She saw Renly�s doom as well. On Dragonstone she saw it, and told Selyse. Lord Velaryon and your friend Salladhor"
Salladhor S (Salladhor), Selyse F (Selyse), 1102055, "lie. She saw Renly�s doom as well. On Dragonstone she saw it, and told Selyse. Lord Velaryon and your friend Salladhor"
Salladhor S (Salladhor), Velaryon (Velaryon), 1102055, "lie. She saw Renly�s doom as well. On Dragonstone she saw it, and told Selyse. Lord Velaryon and your friend Salladhor"
Joffrey B (Joffrey), Salladhor S (Salladhor Saan), 1102099, "Dragonstone she saw it, and told Selyse. Lord Velaryon and your friend Salladhor Saan would have had me sail against Joffrey"
Melisandre (Melisandre), Salladhor S (Salladhor Saan), 1102115, "saw it, and told Selyse. Lord Velaryon and your friend Salladhor Saan would have had me sail against Joffrey, but Melisandre"
Salladhor S (Salladhor), Stannis B (Stannis), 1465353, "slower ships to the rear would ferry over the main part of Stannis�s host from the south bank, protected by Salladhor"
Salladhor S (Salladhor), Davos S (Davos), 1470955, "than Stannis did. Too many complaints, and too much talk of the gold he was owed. Davos was sorry nonetheless. Salladhor"
Salladhor S (Salladhor), Stannis B (Stannis), 1470955, "than Stannis did. Too many complaints, and too much talk of the gold he was owed. Davos was sorry nonetheless. Salladhor"
Salladhor S (Salladhor), Stannis B (King Stannis), 1490189, "sinking ships and patches of drifting wildfire. The whole of King Stannis�s fleet was in the river now, save for Salladhor"
Imry F (Imry), Salladhor S (Salladhor Saan), 1490260, "Stannis�s fleet was in the river now, save for Salladhor Saan�s Lyseni. Soon enough they would control the Blackwater. Ser Imry"
Davos S (Davos), Salladhor S (Salladhor Saan), 1490289, "river now, save for Salladhor Saan�s Lyseni. Soon enough they would control the Blackwater. Ser Imry will have his victory, Davos"
Stannis B (Stannis), Salladhor S (Salladhor Saan), 1490310, "for Salladhor Saan�s Lyseni. Soon enough they would control the Blackwater. Ser Imry will have his victory, Davos thought, and Stannis"
Imry F (Imry), Salladhor S (Salladhor Saan), 1493805, "to make shore, he was a strong swimmer. Salladhor Saan�s galleys would be out in the bay as well, Ser Imry"
Salladhor S (Salladhor), Davos S (Davos), 1494297, "against them. Almost all were aflame, and the rest soon would be. Davos could make out the striped hulls of Salladhor"
