Dagmer C Encounters:
Robb S (Robb), Dagmer C (Dagmer), 310592, "to look on Dagmer�s hideous old face again. It was not as though they had no word of his arrival. Robb"
Balon G (Lord Reaper), Dagmer C (Dagmer), 314197, "or send Dagmer with an honor guard.�  �It is not for you to question the commands of the Lord Reaper"
Dagmer C (Dagmer), Theon G (Theon), 704550, "The long smoky hall was crowded with his father�s lords and captains when Theon entered, near four hundred of them. Dagmer"
Dagmer C (Dagmer), Aeron G (Aeron), 712272, "that you will draw some of the northern lords out from behind their stone walls. Aeron will accompany you, and Dagmer"
Theon G (Theon), Dagmer C (Cleftjaw), 712348, "walls. Aeron will accompany you, and Dagmer Cleftjaw.�  �May the Drowned God bless our swords,� the priest said.  Theon"
Dagmer C (Dagmer), Aeron G (Damphair), 712647, "trust him sufficiently to do even that much. Bad enough to have to suffer the Damphair�s scowls and chidings. With Dagmer"
Balon G (Lord Balon), Dagmer C (Cleftjaw), 712740, "scowls and chidings. With Dagmer Cleftjaw along as well, his command would be purely nominal.  �Asha my daughter,� Lord Balon"
Theon G (Theon), Dagmer C (Cleftjaw), 712759, "Dagmer Cleftjaw along as well, his command would be purely nominal.  �Asha my daughter,� Lord Balon went on, and Theon"
Theon G (Theon), Dagmer C (Cleftjaw), 965298, "here. That is, if he allowed it.  Dagmer Cleftjaw stood by the high carved prow of his longship, Foamdrinker. Theon"
Dagmer C (Dagmer), Theon G (Theon), 965389, "of his longship, Foamdrinker. Theon had assigned him the task of guarding the ships; otherwise men would have called it Dagmer"
Theon G (Theon), Dagmer C (Cleftjaw), 965776, "It made for a hideous sight. Under a snowy white mane of hair, Dagmer Cleftjaw had the most gut-churning scar Theon"
Balon G (Lord Balon), Dagmer C (Dagmer), 966639, "been afraid to show a smile as frightening as his, yet Dagmer grinned more often and more broadly than Lord Balon"
Dagmer C (Dagmer), Theon G (Theon), 967318, "scolding, as if he were some cook who�d burned the stew.  �You and I must talk, Uncle,� Theon said. Dagmer"
Dagmer C (Dagmer), Theon G (Theon), 967575, "blanket. Yet Theon had always called him uncle nonetheless.  �Come onto my deck, then.� There were no m�lords from Dagmer"
Dagmer C (Cleftjaw), Theon G (Theon), 968330, "Theon admitted. �I have another plan.� He watched the other carefully to see how he would take that. Without the Cleftjaw"
Aeron G (Aeron), Dagmer C (Cleftjaw), 968420, "Without the Cleftjaw he could not hope to succeed. Command or no, the men would never follow him if both Aeron"
Dagmer C (Dagmer), Aeron G (Aeron), 968431, "Cleftjaw he could not hope to succeed. Command or no, the men would never follow him if both Aeron and Dagmer"
Dagmer C (Dagmer), Balon G (Lord Balon), 969730, "him on this child�s business of harrying and burning. This is no work for Lord Balon�s best man ��  Dagmer"
Theon G (Theon), Dagmer C (Dagmer), 971656, "only Dagmer Cleftjaw can accomplish.�  Dagmer took a long draught from his horn. �Tell me.�  He is tempted, Theon"
Theon G (Theon), Dagmer C (Cleftjaw), 972508, " �What would my part be in this scheme of yours, boy?� Dagmer Cleftjaw asked after a long silence, and Theon"
Rodrik C (Ser Rodrik), Dagmer C (Cleftjaw), 973964, "by the fearsome Dagmer Cleftjaw, he will summon his strength and ride to Tallhart�s aid. It is his duty. Ser Rodrik"
Dagmer C (Dagmer), Rodrik C (Ser Rodrik), 974049, "is his duty. Ser Rodrik is nothing if not dutiful.�  �Any force he summons will be larger than mine,� Dagmer"
Nan (Old Nan), Dagmer C (Cleftjaw), 1189386, "the deep places inside the wolfswood. Torrhen�s Square was under attack by some monstrous war chief named Dagmer Cleftjaw. Old Nan"
Bran S (Bran), Dagmer C (Dagmer), 1189663, "them until they healed up. Could Dagmer have won? Torrhen�s Square was many days from Winterfell, yet still �  Bran"
Dagmer C (Dagmer), Eddard S (Ned Stark), 1436149, "no choice but to lead Asha to Ned Stark�s solar. There, before the ashes of a dead fire, he blurted, �Dagmer"
Dagmer C (Cleftjaw), Rodrik C (Ser Rodrik), 1436336, "his shield wall, yes,� Asha said calmly. �What did you expect? This Ser Rodrik knows the land intimately, as the Cleftjaw"
