Robert B Encounters:
Stannis B (Stannis), Robert B (Robert), 11686, "us. Robert will be delighted with him, and perhaps in time he will even teach Stannis"
Cressen (Maester Cressen), Robert B (King Robert), 24456, "His brother, the late King Robert, had grown a beard in his final years. Maester Cressen"
Robert B (Robert), Renly B (Renly), 26586, "brother should be to an elder, as Renly should be to me. And what was Robert"
Stannis B (Lord of Dragonstone), Robert B (Robert), 26628, "Renly should be to me. And what was Robert�s thanks? He names me Lord of Dragonstone"
Cressen (Maester Cressen), Robert B (Robert), 27368, "to bring down the power of House Lannister.  �Robert did you an injustice,� Maester Cressen"
Robert B (Robert), Renly B (Renly), 28602, "rather than calculation. In that, as in so much else, Renly was like his brother Robert"
Stannis B (Stannis), Robert B (Robert), 28630, "that, as in so much else, Renly was like his brother Robert, and utterly unlike Stannis"
Robert B (Robert), Eddard S (Eddard Stark), 30500, "murder��  �Why should I avenge Eddard Stark? The man was nothing to me. Oh, Robert"
Robert B (Robert), Mace T (Mace Tyrell), 30803, "men starve while Mace Tyrell and Paxter Redwyne feasted within sight of my walls. Did Robert"
Robert B (Robert), Paxter R (Paxter Redwyne), 30803, "men starve while Mace Tyrell and Paxter Redwyne feasted within sight of my walls. Did Robert"
Robert B (Robert), Jon A (Jon Arryn), 31239, "I sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert"
Robert B (Robert), Jon S (Jon), 31239, "I sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert"
Jon S (Jon), Robert B (Robert), 31270, "fifteen years, helping Jon Arryn rule his realm while Robert drank and whored, but when Jon"
Selyse F (Selyse), Robert B (Robert), 33917, "When he had gone to King�s Landing to sit on Robert�s council, he had left Selyse"
Robert B (Robert), Renly B (Renly), 35492, "swords are sworn to Renly. They love my charming young brother, as they once loved Robert"
Renly B (Renly), Robert B (Robert), 35564, "Robert � and as they have never loved me.�  �Yes,� she answered, �but if Renly"
Robert B (Robert), Cressen (Cressen), 37161, "he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert"
Stannis B (Stannis), Robert B (Robert), 37170, "put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis"
Renly B (Renly), Robert B (Robert), 37177, "aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis, Renly"
Steffon B (Steffon), Robert B (Robert), 37245, "Robert, Stannis, Renly � three sons he had raised after the angry sea claimed Lord Steffon"
Renly B (Renly), Robert B (Robert), 48354, "lived for you, loved you despite all? Yes, loved you, better than Robert even, or Renly"
