Devan Encounters:
Devan (Devan), Davos S (Davos), 266107, "marching into battle. His squires stepped up to attend him. Davos watched as his son Devan"
Devan (Devan), Allard (Allard), 269430, "fetched the glove without dropping it, yes,� said Dale.  Allard nodded. �That badge on Devan"
Davos S (Davos), Devan (Devan), 281958, "good to see Devan looking so splendid in his squire�s raiment, but the summons made Davos"
Steffon B (Steffon), Devan (Devan), 284545, "other writings were beyond his powers. But my Devan has learned his letters, and young Steffon"
Stannis B (Stannis), Devan (Devan), 284557, "were beyond his powers. But my Devan has learned his letters, and young Steffon and Stannis"
Devan (Devan), Davos S (Davos), 1079112, "that the king was occupied. The king was often occupied, Davos learned from his son Devan"
Stannis B (Stannis), Devan (Devan), 1079156, "often occupied, Davos learned from his son Devan, one of the royal squires. Now that Stannis"
Renly B (Renly), Devan (Devan), 1079382, "than when I left Dragonstone. Devan said the king scarcely slept of late. �Since Lord Renly"
Devan (Devan), Stannis B (Stannis), 1094892, "blood.� Stannis looked down at his hands. �I was still abed when he died. Your Devan"
Devan (Devan), Renly B (Renly), 1095064, "I should have been ahorse, armored. I knew Renly would attack at break of day. Devan"
Devan (Devan), Melisandre (Melisandre), 1097060, "guards relieved Melisandre of her cumbersome standard, driving the staff deep into the soft ground. Devan"
Devan (Devan), Stannis B (Stannis), 1097215, "An older squire waited beside him. Stannis took off his crown and handed it to Devan"
Davos S (Davos), Devan (Devan), 1097249, "Stannis took off his crown and handed it to Devan. �Cold water, cups for two. Davos"
Devan (Devan), Stannis B (Stannis), 1101884, "will not die in knightly combat, needless to say.� Stannis held out his cup, and Devan"
Renly B (Renly), Devan (Devan), 1101955, "and Devan filled it again from the flagon. �Her flames do not lie. She saw Renly"
