Gregor C Encounters:
Catelyn S (Catelyn), Gregor C (Gregor Clegane), 212090, "descended on them and put the whole garrison to the sword, even their lord.�  Catelyn"
Gregor C (Gregor), Catelyn S (Catelyn), 212388, "noble gift for all the people of the realm, I vow.�  Catelyn knew Ser Gregor"
Cersei L (Cersei), Gregor C (Gregor), 212462, "knew Ser Gregor�s evil reputation, yet still � �Don�t speak to me of heads, Uncle. Cersei"
Amory L (Ser Amory), Gregor C (Gregor), 213257, "burning what he does not take. Gregor is not the only dog he�s loosed. Ser Amory"
Gregor C (Gregor), Tyrion L (Tyrion), 479786, "wife, and killed all his peasants.�  �I believe they call that war.� Tyrion smelled Gregor"
Amory L (Ser Amory), Gregor C (Gregor Clegane), 479823, "�I believe they call that war.� Tyrion smelled Gregor Clegane�s work, or that of Ser Amory"
Elia (Elia), Gregor C (Gregor Clegane), 500197, "everyone knows it?� In Casterly Rock, it was common knowledge that Gregor Clegane had killed Elia"
Gregor C (Mountain), Hodor (Hodor), 550287, "on the yellow field. �He�s even bigger than Hodor, you�ll see. They call him the Mountain"
Arya S (Arya), Gregor C (Mountain), 550306, "�He�s even bigger than Hodor, you�ll see. They call him the Mountain That Rides.�  Arya"
Gregor C (Mountain), Hot P (Hot Pie), 550420, "aware of what was going on around her. Hot Pie was yielding some more. The Mountain"
Gregor C (Mountain), Tywin L (Tywin Lannister), 749156, "to kill.  They were being taken to serve Lord Tywin Lannister at Harrenhal, the Mountain"
Tywin L (Tywin), Gregor C (Mountain), 749231, "Harrenhal, the Mountain told them. �You�re traitors and rebels, so thank your gods that Lord Tywin"
Gregor C (Gregor), Arya S (Arya), 752799, "face like a thousand other men.  Every night Arya would say their names. �Ser Gregor"
Raff (Raff), Gregor C (Gregor), 752870, "would say their names. �Ser Gregor,� she�d whisper to her stone pillow. �Dunsen, Polliver, Chiswyck, Raff"
Gregor C (Gregor), Weese (Weese), 818556, "Harrenhal, they never troubled her. It was the living men she feared, Weese and Ser Gregor"
Tywin L (Tywin), Gregor C (Gregor Clegane), 818579, "her. It was the living men she feared, Weese and Ser Gregor Clegane and Lord Tywin"
Gregor C (Gregor), Weese (Weese), 819116, "bloody.  In his own small strutting way, Weese was nearly as scary as Ser Gregor"
Gregor C (Gregor), Raff (Raff the Sweetling), 819824, "first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor"
Gregor C (Gregor), Sandor C (Hound), 819824, "first of all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor"
Amory L (Ser Amory), Gregor C (Gregor), 819835, "all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Gregor C (Gregor), 819845, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Gregor C (Gregor), 819856, "Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Gregor C (Gregor), 819870, "Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Gregor C (Gregor), 819884, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Gregor C (Gregor), Stannis B (Stannis), 829375, "expect that. No, he must defend King�s Landing, Stannis was the greatest threat. He�d sent Gregor"
Vargo H (Vargo), Gregor C (Gregor Clegane), 829393, "he must defend King�s Landing, Stannis was the greatest threat. He�d sent Gregor Clegane and Vargo"
Roose B (Roose), Gregor C (Gregor Clegane), 829415, "Landing, Stannis was the greatest threat. He�d sent Gregor Clegane and Vargo Hoat to destroy Roose"
Gregor C (Gregor), Raff (Raff the Sweetling), 832942, "�Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor"
Gregor C (Gregor), Sandor C (Hound), 832942, "�Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor"
Gregor C (Gregor), Weese (Weese), 832942, "�Weese,� she yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor"
Amory L (Ser Amory), Gregor C (Gregor), 832953, "yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Gregor C (Gregor), 832963, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Gregor C (Gregor), 832974, "Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Gregor C (Gregor), 832988, "Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Gregor C (Gregor), 833002, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Gregor C (Gregor), Sandor C (Sandor Clegane), 834994, "Sandor Clegane � but they were in King�s Landing hundreds of miles away, and Ser Gregor"
Raff (Raff), Gregor C (Gregor), 835079, "Ser Gregor had lingered only a few nights before departing again for more foraging, taking Raff"
Raff (Raff), Gregor C (Gregor), 837274, "was saying. �We were on our ways back west, seven of us with Ser Gregor. Raff"
Gregor C (Mountain), Arya S (Arya), 841969, "day Arya went to the kitchens with Weese to fetch their dinner. �One of the Mountain"
Gregor C (Mountain), Weese (Weese), 841969, "day Arya went to the kitchens with Weese to fetch their dinner. �One of the Mountain"
Gregor C (Mountain), Vargo H (Vargo Hoat), 978608, "Hoat is like to spit, him and Lorch have always hated each other.�  The Mountain"
Tywin L (Tywin), Gregor C (Mountain), 978641, "and Lorch have always hated each other.�  The Mountain would be leaving with Lord Tywin"
Gregor C (Mountain), Tywin L (Tywin), 982577, "Arya thought. Yes, it�s you who ought to run, you and Lord Tywin and the Mountain"
Addam M (Ser Addam), Gregor C (Mountain), 982591, "it�s you who ought to run, you and Lord Tywin and the Mountain and Ser Addam"
Amory L (Ser Amory), Gregor C (Mountain), 982605, "ought to run, you and Lord Tywin and the Mountain and Ser Addam and Ser Amory"
Lyonel (Ser Lyonel), Gregor C (Mountain), 982627, "and Lord Tywin and the Mountain and Ser Addam and Ser Amory and stupid Ser Lyonel"
Gregor C (Gregor), Sandor C (Hound), 988288, "she pushed the bone needle through the undyed wool. �The Tickler and the Hound. Ser Gregor"
Amory L (Ser Amory), Gregor C (Gregor), 988299, "the bone needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Gregor C (Gregor), 988309, "needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Gregor C (Gregor), 988320, "the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Gregor C (Gregor), 988334, "wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Gregor C (Gregor), 988348, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Edmure T (Edmure), Gregor C (Mountain), 1180057, "end the Mountain and a handful of his best had gained the west bank, but Edmure"
Gregor C (Mountain), Edmure T (Edmure), 1180740, "gods, and one that even Edmure will want to hear. The mill that ground the Mountain"
Raff (Raff), Gregor C (Gregor), 1599207, "point of the broken broomstick was green and sticky. �Ser Gregor,� she breathed. �Dunsen, Polliver, Raff"
