Weese Encounters:
Weese (Weese), Ilyn P (Ser Ilyn), 988411, "Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� She wondered how much longer she would have to include Weese"
Weese (Weese), Joffrey B (King Joffrey), 988411, "Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� She wondered how much longer she would have to include Weese"
Weese (Weese), Meryn T (Meryn), 988411, "Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� She wondered how much longer she would have to include Weese"
Tywin L (Tywin), Weese (Weese), 988607, " But it was the sharp toe of Weese�s boot that woke her, as ever. The main strength of Lord Tywin"
Weese (Weese), Arya S (Arya), 989013, "going to learn what work is now, yes you are.�  Not from you. Arya picked at her oaten cake. Weese"
Tywin L (Tywin), Weese (Weese), 990704, "them dead, if only she hadn�t been so mad at Weese for hitting her and lying about the capon. Lord Tywin"
Weese (Weese), Tywin L (Tywin), 990789, "capon. Lord Tywin, why didn�t I say Lord Tywin?  Perhaps it was not too late to change her mind. Weese"
Jaqen (Jaqen), Weese (Weese), 990833, " Perhaps it was not too late to change her mind. Weese was not killed yet. If she could find Jaqen"
Arya S (Arya), Weese (Weese), 990862, "late to change her mind. Weese was not killed yet. If she could find Jaqen, tell him �  Hurriedly, Arya"
Weese (Weese), Arya S (Arya), 991185, "fear.  A dozen people got there before her, though none was coming any too close. Arya squirmed between them. Weese"
Arya S (Arya), Weese (Weese), 1209097, "He was no Weese. He was forever threatening to whip the bloody hide off this one or that one, but Arya"
Arya S (Arya), Weese (Weese), 1215958, "third wish, because it was the last. Chiswyck and Weese hadn�t been very important. The last death has to count, Arya"
Rorge (Rorge), Weese (Weese), 1219959, " She regarded him suspiciously. Had the gods sent him? �How�d you make the dog kill Weese? Did you call Rorge"
Jaqen (Jaqen), Weese (Weese), 1219992, "gods sent him? �How�d you make the dog kill Weese? Did you call Rorge and Biter up from hell? Is Jaqen"
Weese (Weese), Roose B (Lord Bolton), 1598880, "Arya took herself off to the godswood. Her duties were lighter as Lord Bolton�s cupbearer than they had been under Weese"
