Hallyne Encounters:
Hallyne (Hallyne), Balon S (Balon Swann), 483161, "favorite scowl; Ser Balon Swann, bow slung from his silver-inlay saddle; Lord Gyles Rosby, his wheezing cough worse than ever; Hallyne"
Hallyne (Hallyne), Gyles R (Gyles Rosby), 483161, "favorite scowl; Ser Balon Swann, bow slung from his silver-inlay saddle; Lord Gyles Rosby, his wheezing cough worse than ever; Hallyne"
Lancel L (Lancel), Hallyne (Pyromancer), 483259, "wheezing cough worse than ever; Hallyne the Pyromancer of the Alchemists� Guild; and the queen�s newest favorite, their cousin Ser Lancel"
Tyrion L (Tyrion), Hallyne (Pyromancer), 552828, "oil lamp that Hallyne the Pyromancer carried so gingerly.  Gingerly indeed � and these would be the ginger jars. Tyrion"
Aerys T (Aerys), Hallyne (Hallyne), 554899, "it does,� said Hallyne. �There is a vault below this one where we store the older pots. Those from King Aerys"
Hallyne (Hallyne), Aerys T (Aerys), 556841, "and forty. That count includes four thousand jars from King Aerys�s day, to be sure.�  �Our overripe fruits?�  Hallyne"
Hallyne (Hallyne), Tyrion L (Tyrion), 558275, "away, and the sand smothers the blaze at once.�  �Not to mention the careless acolyte.� By spell Tyrion imagined Hallyne"
Timett (Timett), Hallyne (Hallyne), 562242, "the Street of the Sisters, near the foot of Visenya�s Hill. He bid Hallyne farewell and waddled down to where Timett"
Tyrion L (Tyrion), Hallyne (Pyromancer), 1277366, "for the health of the king and his Hand as well.�  Hallyne the Pyromancer was waiting on him when Tyrion"
Frenken (Maester Frenken), Hallyne (Pyromancer), 1277409, "his Hand as well.�  Hallyne the Pyromancer was waiting on him when Tyrion returned to his solar, and Maester Frenken"
Hallyne (Hallyne), Cersei L (Cersei), 1278258, "I should spill this one in Cersei�s lap, or take it to the council.  Only then did he admit Hallyne"
Tyrion L (Tyrion), Hallyne (Hallyne), 1278338, "council.  Only then did he admit Hallyne with the latest tallies from the alchemists. �This cannot be true,� said Tyrion"
Jacelyn B (Ser Jacelyn), Hallyne (Hallyne), 1281432, "anything but wildfire, you�ll be seeing him as well.�  Hallyne fled so quickly that he almost bowled over Ser Jacelyn"
Tyrion L (Tyrion), Hallyne (Hallyne), 1499562, "wildfire. Hallyne said that sometimes the substance burned so hot that flesh melted like tallow. Yet even so �  Tyrion"
Sansa S (Sansa), Hallyne (Hallyne), 1627022, "of the Alchemists� Guild received the king�s thanks as well, and Hallyne was raised to the style of lord, though Sansa"
