Jon A Encounters:
Jon A (Jon Arryn), Jon S (Jon), 31211, "and the babe, as if I could have stopped it. I sat on his council for fifteen years, helping Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 31239, "I could have stopped it. I sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert"
Jon S (Jon), Jon A (Jon Arryn), 31270, "sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert drank and whored, but when Jon"
Jon A (Jon Arryn), Jon S (Jon), 31772, "Arryn? If the queen murdered her husband, surely she will want justice for him. She has a young son, Jon Arryn"
Jon A (Jon Arryn), Lysa A (Lady Arryn), 31772, "Arryn? If the queen murdered her husband, surely she will want justice for him. She has a young son, Jon Arryn"
Shireen (Shireen), Jon A (Jon Arryn), 31811, "surely she will want justice for him. She has a young son, Jon Arryn�s heir. If you were to betroth Shireen"
Stannis B (Lord Stannis), Jon A (Jon Arryn), 31864, "son, Jon Arryn�s heir. If you were to betroth Shireen to him��  �The boy is weak and sickly,� Lord Stannis"
Lysa A (Lysa), Jon A (Lord Arryn), 32094, "have done him good, but that damnable Lannister woman had Lord Arryn poisoned before it could be done, and now Lysa"
Jon A (Lord Arryn), Bronn (Bronn), 95536, "hand of the Burned Men. And this is Bronn. Perchance you recall Ser Vardis Egen, who was captain of Lord Arryn"
Jon A (Lord Arryn), Vardis E (Vardis Egen), 95536, "hand of the Burned Men. And this is Bronn. Perchance you recall Ser Vardis Egen, who was captain of Lord Arryn"
Mandon M (Mandon), Jon A (Lord Arryn), 95586, "Perchance you recall Ser Vardis Egen, who was captain of Lord Arryn�s household guard?�  �I know the man.� Ser Mandon"
Bronn (Bronn), Jon A (Lord Arryn), 95649, "Arryn�s household guard?�  �I know the man.� Ser Mandon�s eyes were pale grey, oddly flat and lifeless.  �Knew,� Bronn"
Jon A (Lord Arryn), Petyr B (Littlefinger), 100525, "you mean to frighten me, why not say four?�  �Four?� Littlefinger raised an eyebrow. �Did the Hands before Lord Arryn"
Aerys T (Aerys), Jon A (Lord Arryn), 100617, "Arryn meet some dire end in the Tower? I�m afraid I was too young to pay them much mind.�  �Aerys"
Jon A (Jon Arryn), Barristan S (Barristan), 108559, "say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon Arryn"
