Beric D Encounters:
Beric D (Beric), Gulian S (Gulian Swann), 18912, "bread with Gulian Swann and old Penrose, and the Tarths consented to a midnight meeting in a grove. The others�well, Beric"
Renly B (Renly), Beric D (Beric Dondarrion), 18984, "midnight meeting in a grove. The others�well, Beric Dondarrion is gone missing, some say dead, and Lord Caron is with Renly"
Bryce C (Bryce), Beric D (Beric Dondarrion), 18991, "meeting in a grove. The others�well, Beric Dondarrion is gone missing, some say dead, and Lord Caron is with Renly. Bryce"
Beric D (Beric), Karyl V (Karyl Vance), 210913, "the Trident, almost to the Twins. Marq Piper and Karyl Vance have won some small victories, and this southron lordling Beric"
Tywin L (Tywin), Beric D (Beric Dondarrion), 210978, "Vance have won some small victories, and this southron lordling Beric Dondarrion has been raiding the raiders, falling upon Lord Tywin"
Beric D (Lord Beric), Burton C (Crakehall), 211156, "said that Ser Burton Crakehall was boasting that he�d slain Dondarrion, until he led his column into one of Lord Beric"
Eddard S (Ned), Beric D (Lord Beric), 211213, "he led his column into one of Lord Beric�s traps and got every man of them killed.�  �Some of Ned"
Beric D (Lord Beric), Eddard S (Ned), 211266, "traps and got every man of them killed.�  �Some of Ned�s guard from King�s Landing are with this Lord Beric"
Catelyn S (Catelyn), Beric D (Lord Beric), 211276, "and got every man of them killed.�  �Some of Ned�s guard from King�s Landing are with this Lord Beric,� Catelyn"
Arya S (Arya), Beric D (Lord Beric), 398742, "town: a golden lion on red. �Lord Beric�s sigil is a purple lightning bolt on a black field.�  Suddenly Arya"
Beric D (Beric), Balon S (Balon Swann), 503632, "sent to save her? Perhaps it was one of the Redwyne twins, or bold Ser Balon Swann � or even Beric"
Jeyne P (Jeyne), Beric D (Beric Dondarrion), 503676, "one of the Redwyne twins, or bold Ser Balon Swann � or even Beric Dondarrion, the young lord her friend Jeyne"
Arya S (Arya), Beric D (Beric Dondarrion), 746486, "in the village? Silver, gems? Where was Lord Beric Dondarrion? How many men were with him? By the third day, Arya"
Beric D (Beric), Lydden (Lydden), 825243, "with one of Lord Lydden�s archers. Weese said the archer had started all the trouble by taunting the sellswords over Beric"
Beric D (Beric), Weese (Weese), 825243, "with one of Lord Lydden�s archers. Weese said the archer had started all the trouble by taunting the sellswords over Beric"
Vargo H (Vargo), Beric D (Beric Dondarrion), 825303, "archer had started all the trouble by taunting the sellswords over Beric Dondarrion. After the hanged men had stopped kicking, Vargo"
Harys S (Harys), Beric D (Beric Dondarrion), 825322, "the trouble by taunting the sellswords over Beric Dondarrion. After the hanged men had stopped kicking, Vargo Hoat and Ser Harys"
Arya S (Arya), Beric D (Beric Dondarrion), 831342, "that his men had ridden all the way around the lake chasing Beric Dondarrion and slaying rebels. We weren�t rebels, Arya"
Arya S (Arya), Beric D (Lord Beric), 836598, "of a herd of prisoners. She heard he�d lost four men in one of Lord Beric�s night raids, but those Arya"
