Osmund K Encounters:
Osney K (Osney), Osmund K (Osmund Kettleblack), 1051821, "off to meet a certain hedge knight with the unlikely name of Ser Osmund Kettleblack, and his equally unsavory brothers Osney"
Osfryd K (Osfryd), Osmund K (Osmund Kettleblack), 1051832, "meet a certain hedge knight with the unlikely name of Ser Osmund Kettleblack, and his equally unsavory brothers Osney and Osfryd"
Lancel L (Lancel), Osmund K (Osmund Kettleblack), 1051840, "a certain hedge knight with the unlikely name of Ser Osmund Kettleblack, and his equally unsavory brothers Osney and Osfryd. Lancel"
Cersei L (Cersei), Osmund K (Osmund Kettleblack), 1051876, "name of Ser Osmund Kettleblack, and his equally unsavory brothers Osney and Osfryd. Lancel had told him all about them. Cersei"
Osmund K (Osmund), Cersei L (Cersei), 1274006, "He would serve with honor and courage.  Alas, Tyrion could not say the same for Cersei�s second choice. Ser Osmund"
Osmund K (Osmund), Tyrion L (Tyrion), 1274006, "He would serve with honor and courage.  Alas, Tyrion could not say the same for Cersei�s second choice. Ser Osmund"
Osmund K (Osmund), Cersei L (Cersei), 1274388, "a hedge knight, Kettleblack was utterly dependent on Cersei for his advancement, which was doubtless why she�d picked him. �Ser Osmund"
Joffrey B (Joffrey), Osmund K (Osmund), 1274436, "his advancement, which was doubtless why she�d picked him. �Ser Osmund is as loyal as he is brave,� she�d told Joffrey"
Osmund K (Osmund), Joffrey B (Joffrey), 1274515, "as he is brave,� she�d told Joffrey when she put forward his name. It was true, unfortunately. The good Ser Osmund"
Bronn (Bronn), Osmund K (Osmund), 1274553, "when she put forward his name. It was true, unfortunately. The good Ser Osmund had been selling her secrets to Bronn"
Tyrion L (Tyrion), Osmund K (Osmund), 1274595, "true, unfortunately. The good Ser Osmund had been selling her secrets to Bronn since the day she�d hired him, but Tyrion"
Boros B (Boros), Osmund K (Osmund), 1274827, "unbeknownst to his sister. And even if Ser Osmund proved an utter craven, he would be no worse than Ser Boros"
Gyles R (Rosby), Osmund K (Osmund), 1274876, "Osmund proved an utter craven, he would be no worse than Ser Boros Blount, currently residing in a dungeon at Rosby"
Osmund K (Osmund), Balon S (Ser Balon), 1276517, "at least she was safe.  When the investiture was finally done Joffrey marched out between Ser Balon and Ser Osmund"
Osmund K (Osmund), Joffrey B (Joffrey), 1276517, "at least she was safe.  When the investiture was finally done Joffrey marched out between Ser Balon and Ser Osmund"
Tyrion L (Tyrion), Osmund K (Osmund), 1276557, "the investiture was finally done Joffrey marched out between Ser Balon and Ser Osmund in their new white cloaks, while Tyrion"
High S (High Septon), Osmund K (Osmund), 1276602, "Ser Balon and Ser Osmund in their new white cloaks, while Tyrion lingered for a word with the new High Septon"
Osmund K (Osmund), Joffrey B (Joff), 1383393, "the life of the king.�  �The life of the king is not at risk. Joff will have brave Ser Osmund"
Meryn T (Meryn), Osmund K (Osmund), 1383417, "king.�  �The life of the king is not at risk. Joff will have brave Ser Osmund guarding him, and Meryn"
Balon S (Balon Swann), Osmund K (Osmund), 1383486, "will have brave Ser Osmund guarding him, and Meryn Trant as well.� They�re good for nothing better. �I need Balon Swann"
Sandor C (Hound), Osmund K (Osmund), 1383500, "Ser Osmund guarding him, and Meryn Trant as well.� They�re good for nothing better. �I need Balon Swann and the Hound"
Osmund K (Osmund), Cersei L (Cersei), 1388688, "you might.� Cersei crossed the room and threw open the heavy oaken door. �Bring in my brother�s whore.�  Ser Osmund"
