Melisandre Encounters:
Cressen (Cressen), Melisandre (Melisandre), 35983, "around him, and these rainbow knights of his.�  �Melisandre has gazed into the flames, and seen him dead.�  Cressen"
Melisandre (Melisandre), Cressen (Cressen), 37559, "the servants had named her, afraid to speak her name. �I will speak her name,� Cressen told his stone hellhound. �Melisandre"
Melisandre (Melisandre), Stannis B (Lord Stannis), 40063, "food.  And this very night Lord Stannis would feast his bannermen, his lady wife � and the red woman, Melisandre"
Cressen (Maester Cressen), Melisandre (Melisandre), 40104, "would feast his bannermen, his lady wife � and the red woman, Melisandre of Asshai.  I must rest, Maester Cressen"
Patchface (Patchface), Melisandre (Melisandre), 46029, " �Now here is a riddle,� Melisandre said. �A clever fool and a foolish wise man.� Bending, she picked up Patchface"
Melisandre (Melisandre), Stannis B (Lord Stannis), 48741, "maester would sit here beside me, Your Grace.�  �As you will.� Lord Stannis turned away to say something to Melisandre"
Selyse F (Lady Selyse), Melisandre (Melisandre), 48824, "to say something to Melisandre, who had seated herself at his right hand, in the place of high honor. Lady Selyse"
Melisandre (Melisandre), Cressen (Cressen), 50675, "and they are all my enemies.�  I have lost him, Cressen thought, despairing. If only he could somehow approach Melisandre"
Robert B (Robert), Melisandre (Melisandre), 50780, "Melisandre unseen � he needed but an instant�s access to her cup. �You are the rightful heir to your brother Robert"
Melisandre (Melisandre), Stannis B (Stannis), 261903, "into the wine cup. Poison. What else could it be? He drank a cup of death to free Stannis from Melisandre"
Stannis B (Stannis), Melisandre (Melisandre), 262562, "painted and repainted, gilded, silvered, jeweled. �Their beauty will make them more pleasing to R�hllor,� Melisandre said when she told Stannis"
Melisandre (Melisandre), Davos S (Davos), 265225, "cursing. A taste of things to come, thought Davos. Many and more would burn before this war was done.  Melisandre"
Selyse F (Selyse), Melisandre (Melisandre), 267613, " �Lord, cast your light upon us!� Melisandre called out.  �For the night is dark and full of terrors,� Selyse"
Stannis B (Stannis), Melisandre (Melisandre), 268067, "and embers. Melisandre sang in the tongue of Asshai, her voice rising and falling like the tides of the sea. Stannis"
Melisandre (Melisandre), Selyse F (Selyse), 269136, "so won the favor and patronage of Lady�no, Queen, remember?�Selyse.  The fire had started to dwindle by the time Melisandre"
Davos S (Davos), Melisandre (Melisandre), 269192, "remember?�Selyse.  The fire had started to dwindle by the time Melisandre and the squires departed with the precious sword. Davos"
Melisandre (Lady Melisandre), Davos S (Davos), 283348, "brightly.� Davos did not trust this man, for all his courtesy. House Florent had declared for Renly.  �The Lady Melisandre"
Melisandre (Lady Melisandre), Renly B (Renly), 283348, "brightly.� Davos did not trust this man, for all his courtesy. House Florent had declared for Renly.  �The Lady Melisandre"
Davos S (Davos), Melisandre (Lady Melisandre), 1079607, "touch them. Only the Lady Melisandre can soothe him to sleep.�  Is that why she shares his pavilion now? Davos"
Melisandre (Melisandre), Davos S (Davos), 1081358, "spy to the rear? Well met, Ser Davos. I fear I do not know the lady.�  �I am named Melisandre"
Cortnay P (Ser Cortnay), Melisandre (Melisandre), 1082726, "his jaw. He said nothing.  Melisandre spoke instead. �May the Lord of Light protect you in your darkness, Ser Cortnay"
Melisandre (Melisandre), Davos S (Davos), 1087741, "surely bless our champion�s arms with victory.�  God, old man, thought Davos. You forget, we have only one now, Melisandre"
Jon S (Jon), Melisandre (Melisandre), 1087767, "victory.�  God, old man, thought Davos. You forget, we have only one now, Melisandre�s Lord of Light.  Ser Jon"
Melisandre (Melisandre), Davos S (Davos), 1088309, "quiet.� The king�s eyes fell on Davos. �Ser. Ride with me.� He spurred his horse away from his followers. Only Melisandre"
Melisandre (Melisandre), Stannis B (Stannis), 1091023, "they be on the morrow?�  And Stannis laughed. A sudden gust, rough and full of scorn. �I told you, Melisandre"
Davos S (Onion), Melisandre (Melisandre), 1091061, "laughed. A sudden gust, rough and full of scorn. �I told you, Melisandre,� he said to the red woman, �my Onion"
Melisandre (Melisandre), Davos S (Davos), 1096459, "in his pavilion one hour hence for a council of war. They bowed their heads and dispersed, while Davos and Melisandre"
Devan (Devan), Melisandre (Melisandre), 1097060, "them dismount. One of the guards relieved Melisandre of her cumbersome standard, driving the staff deep into the soft ground. Devan"
Melisandre (Melisandre), Davos S (Davos), 1097348, "two. Davos, attend me. My lady, I shall send for you when I require you.�  �As the king commands.� Melisandre"
Stannis B (Stannis), Melisandre (Melisandre), 1097451, "king commands.� Melisandre bowed.  After the brightness of the morning, the interior of the pavilion seemed cool and dim. Stannis"
Melisandre (Melisandre), Cortnay P (Ser Cortnay), 1101721, "understand you.�  �I do not require your understanding. Only your service. Ser Cortnay will be dead within the day. Melisandre"
Melisandre (Melisandre), Joffrey B (Joffrey), 1102115, "saw it, and told Selyse. Lord Velaryon and your friend Salladhor Saan would have had me sail against Joffrey, but Melisandre"
Melisandre (Melisandre), Salladhor S (Salladhor Saan), 1102115, "saw it, and told Selyse. Lord Velaryon and your friend Salladhor Saan would have had me sail against Joffrey, but Melisandre"
Melisandre (Melisandre), Selyse F (Selyse), 1102115, "saw it, and told Selyse. Lord Velaryon and your friend Salladhor Saan would have had me sail against Joffrey, but Melisandre"
Melisandre (Melisandre), Velaryon (Velaryon), 1102115, "saw it, and told Selyse. Lord Velaryon and your friend Salladhor Saan would have had me sail against Joffrey, but Melisandre"
Renly B (Renly), Melisandre (Melisandre), 1102660, "and it was well for me he did. Melisandre saw another day in her flames as well. A morrow where Renly"
Davos S (Davos), Melisandre (Melisandre), 1103449, "as well. One shadow or many. Melisandre sees them all.�  �You do not love the woman. I know that, Davos"
Melisandre (Melisandre), Cortnay P (Ser Cortnay), 1104873, "Let Ser Cortnay keep the bastard boy and he may well yield.�  �I must have the boy, Davos. Must. Melisandre"
Melisandre (Melisandre), Davos S (Davos), 1104873, "Let Ser Cortnay keep the bastard boy and he may well yield.�  �I must have the boy, Davos. Must. Melisandre"
Davos S (Davos), Melisandre (Melisandre), 1104918, "well yield.�  �I must have the boy, Davos. Must. Melisandre has seen that in the flames as well.�  Davos"
Melisandre (Melisandre), Davos S (Davos), 1106580, "the only danger would come from watchers on the castle walls. Even so, Davos was taut as a bowstring.  Melisandre"
Melisandre (Melisandre), Davos S (Davos), 1108937, "wake spread out behind as they swung back toward the shore. �You speak of men and onions,� Davos said to Melisandre"
Melisandre (Melisandre), Davos S (Davos), 1109515, "of the cowl, her eyes burned like pale red candle flames. �Not I.�  �Liar.� Davos was certain now.  Melisandre"
Davos S (Davos), Melisandre (Melisandre), 1109581, "�Not I.�  �Liar.� Davos was certain now.  Melisandre laughed again. �You are lost in darkness and confusion, Ser Davos"
Melisandre (Melisandre), Davos S (Davos), 1113178, "bloomed amidst the darkness.  Davos raised a hand to shield his eyes, and his breath caught in his throat. Melisandre"
Davos S (Davos), Melisandre (Melisandre), 1113970, "around Melisandre�s straining thighs, pushing, until the whole of the shadow slid out into the world and rose taller than Davos"
