Greatjon U Encounters:
Robb S (Robb), Greatjon U (Greatjon), 193182, "the watchers laughed aloud. �Thank you, my lord.�  �Your Grace,� barked Lord Umber, the Greatjon, ever the loudest of Robb"
Robb S (Robb), Greatjon U (Greatjon Umber), 197809, "Greatjon Umber, a ham-sized fist hammering at the air as he shouted. �Stark! Stark! The King in the North!�  Robb"
Robb S (Robb), Greatjon U (Greatjon), 210140, "traced a path across the deep blue sky like a long scratch across the face of god. �The Greatjon told Robb"
Eddard S (Ned), Greatjon U (Greatjon), 210204, "the face of god. �The Greatjon told Robb that the old gods have unfurled a red flag of vengeance for Ned"
Edmure T (Edmure), Greatjon U (Greatjon), 210212, "face of god. �The Greatjon told Robb that the old gods have unfurled a red flag of vengeance for Ned. Edmure"
Greatjon U (Greatjon), Catelyn S (Catelyn), 213847, "to give him that wish,� Catelyn said, fretful. �He is restless as a cat sitting here, and Edmure and the Greatjon"
Greatjon U (Greatjon), Edmure T (Edmure), 213847, "to give him that wish,� Catelyn said, fretful. �He is restless as a cat sitting here, and Edmure and the Greatjon"
Jaime L (Jaime), Greatjon U (Greatjon), 213933, "and Edmure and the Greatjon and the others will urge him on.� Her son had won two great victories, smashing Jaime"
Greatjon U (Greatjon), Brynden T (Brynden Blackfish), 318172, "flared. He�d led men in war, hunted with a king, won honor in tourney melees, ridden with Brynden Blackfish and Greatjon"
Greatjon U (Greatjon), Hother U (Hother), 462137, "was called Whoresbane.  No sooner had they been seated than Mors asked for leave to wed Lady Hornwood. �The Greatjon"
Greatjon U (Greatjon), Mors U (Mors), 462137, "was called Whoresbane.  No sooner had they been seated than Mors asked for leave to wed Lady Hornwood. �The Greatjon"
Rodrik C (Ser Rodrik), Greatjon U (Greatjon), 462932, "took too many. Half our harvest is gone to seed for want of arms to swing the scythes.�  Ser Rodrik"
Greatjon U (Greatjon), Renly B (Renly), 604291, "�I said nothing of Harrenhal,� Robb said. �Now, will you go to Renly for me, or must I send the Greatjon"
Greatjon U (Greatjon), Robb S (Robb), 604291, "�I said nothing of Harrenhal,� Robb said. �Now, will you go to Renly for me, or must I send the Greatjon"
Greatjon U (Greatjon), Robb S (Robb), 604442, "face. Such an obvious ploy, that, yet deft for a boy of fifteen. Robb knew how ill-suited a man like Greatjon"
Renly B (Renly), Greatjon U (Greatjon Umber), 604488, "boy of fifteen. Robb knew how ill-suited a man like Greatjon Umber would be to treat with a man like Renly"
Wendel M (Wendel), Greatjon U (Greatjon), 995738, "back toward Riverrun, while the Greatjon had seized the gold mines at Castamere, Nunn�s Deep, and the Pendric Hills. Ser Wendel"
Catelyn S (Catelyn), Greatjon U (Greatjon), 996753, "The Greatjon�s been heard to say that the old gods of the north sent those direwolves to your children.�  Catelyn"
