Vargo H Encounters:
Amory L (Ser Amory), Vargo H (Vargo Hoat), 824493, "Lord Vargo Hoat.�  �He�s no fucking lord,� said the second soldier. �I heard Ser Amory"
Vargo H (Vargo), Arya S (Arya), 824696, "call him lord if she wants to keep all her parts.�  Arya looked at Vargo"
Tywin L (Tywin), Vargo H (Vargo Hoat), 824742, "all her parts.�  Arya looked at Vargo Hoat again. How many monsters does Lord Tywin"
Vargo H (Vargo), Beric D (Beric Dondarrion), 825303, "trouble by taunting the sellswords over Beric Dondarrion. After the hanged men had stopped kicking, Vargo"
Harys S (Harys), Vargo H (Vargo Hoat), 825322, "sellswords over Beric Dondarrion. After the hanged men had stopped kicking, Vargo Hoat and Ser Harys"
Vargo H (Vargo), Arya S (Arya), 825443, "each other always as Lord Tywin looked on. Arya thought it was funny the way Vargo"
Vargo H (Vargo), Tywin L (Tywin), 825443, "each other always as Lord Tywin looked on. Arya thought it was funny the way Vargo"
Vargo H (Vargo), Gregor C (Gregor Clegane), 829393, "he must defend King�s Landing, Stannis was the greatest threat. He�d sent Gregor Clegane and Vargo"
Vargo H (Vargo), Stannis B (Stannis), 829393, "he must defend King�s Landing, Stannis was the greatest threat. He�d sent Gregor Clegane and Vargo"
Roose B (Roose), Vargo H (Vargo Hoat), 829415, "Landing, Stannis was the greatest threat. He�d sent Gregor Clegane and Vargo Hoat to destroy Roose"
Gregor C (Mountain), Vargo H (Vargo Hoat), 978608, "Hoat is like to spit, him and Lorch have always hated each other.�  The Mountain"
Vargo H (Vargo), Amory L (Amory Lorch), 1207618, "Amory Lorch out onto the covered gallery above the ward, flanked by two torchbearers. Goat-helmed Vargo"
Vargo H (Vargo), Arya S (Arya), 1208197, "Arya did not think he was pleased. Everyone in the castle knew that he and Vargo"
Amory L (Ser Amory), Vargo H (Vargo Hoat), 1208470, "honorable treatment�� he began.  �Silenth!� Vargo Hoat screamed at him, spraying spittle.  Ser Amory"
Gendry (Gendry), Vargo H (Vargo Hoat), 1212771, "this and Vargo Hoat will cut off your hands and feet, the way he does.� Gendry"
Hot P (Hot Pie), Vargo H (Vargo Hoat), 1224869, "feed Vargo Hoat and his Bloody Mummers. Serving men were carrying off baskets of Hot Pie"
Vargo H (Vargo), Arya S (Arya), 1226069, "help me with these,� she told Arya.  �I can�t. But you better hurry or Vargo"
Robb S (Robb), Vargo H (Vargo Hoat), 1226275, "captives had their hands or feet chopped off. Maybe Vargo Hoat was afraid to make Robb"
Rorge (Rorge), Vargo H (Lord Hoat), 1230887, "man Glover was saying. �I did not expect that. Was it Lord Hoat�s idea?�  Rorge"
Vargo H (Vargo), Arya S (Arya), 1237388, "the Dreadfort!� shouted his squire, a boy no older than Arya, and Harrenhal knelt.  Vargo"
Vargo H (Vargo), Roose B (Lord of the Dreadfort), 1237388, "the Dreadfort!� shouted his squire, a boy no older than Arya, and Harrenhal knelt.  Vargo"
Vargo H (Vargo), Nan (Nan), 1239965, "of Stark. And that evening, a page named Nan poured wine for Roose Bolton and Vargo"
Vargo H (Vargo), Roose B (Roose Bolton), 1239965, "of Stark. And that evening, a page named Nan poured wine for Roose Bolton and Vargo"
Amory L (Ser Amory), Vargo H (Vargo Hoat), 1240047, "and Vargo Hoat as they stood on the gallery, watching the Brave Companions parade Ser Amory"
Vargo H (Vargo), Roose B (Roose Bolton), 1585185, "foraging for Harrenhal, and Roose Bolton had given them the task of rooting out Lannisters. Vargo"
Vargo H (Lord Vargo), Rorge (Rorge), 1585392, "gave the others to his most trusted captains. She had heard Rorge laughing over Lord Vargo"
