Hoster T Encounters:
Robb S (Robb), Hoster T (Lord Hoster), 190563, "submission. What Aegon had done with it no man could say. Lord Hoster�s smith had done his work well, and Robb"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 209616, "for a time in silence, until Catelyn raised her head. �You spoke of tidings that Robb needed to hear?� Lord Hoster"
Hoster T (Lord Hoster), Robb S (Robb), 209616, "for a time in silence, until Catelyn raised her head. �You spoke of tidings that Robb needed to hear?� Lord Hoster"
Brynden T (Brynden), Hoster T (Lord Hoster), 209685, "that Robb needed to hear?� Lord Hoster moaned and rolled onto his side, almost as if he had heard.  Brynden"
Hoster T (Lord Hoster), Tyrion L (Tyrion), 492902, "dagger as well? The longer he lived, the more Tyrion realized that nothing was simple and little was true. �Lord Hoster"
Hoster T (Lord Hoster), Petyr B (Baelish), 496397, "Baelish had been fostered by House Tully, only to be brusquely expelled when he dared raise his sights to Lord Hoster"
Petyr B (Littlefinger), Hoster T (Lord Hoster), 496423, "fostered by House Tully, only to be brusquely expelled when he dared raise his sights to Lord Hoster�s daughter.  Littlefinger"
Tyrion L (Tyrion), Hoster T (Lord Hoster), 496481, "raise his sights to Lord Hoster�s daughter.  Littlefinger took a moment to adjust the drape of his cape, but Tyrion"
Hoster T (Lord Hoster), Minisa T (Minisa Tully), 889135, "Mother again, it was her own mother she saw. Lady Minisa Tully had died in childbed, trying to give Lord Hoster"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 994275, "come upon you.�  Catelyn scarce liked the sound of that. �Is it my father?�  �No, my lady. Lord Hoster"
Hoster T (Lord Hoster), Robin F (Robin Ryger), 1005812, "steward, and Ser Robin Ryger, Riverrun�s big bald captain of guards. They were all three of an age with Lord Hoster"
Catelyn S (Catelyn), Hoster T (Lord Hoster), 1005885, "all three of an age with Lord Hoster, men who had spent their lives in her father�s service. Old men, Catelyn"
Edmure T (Edmure), Hoster T (Lord Hoster), 1005903, "an age with Lord Hoster, men who had spent their lives in her father�s service. Old men, Catelyn realized.  Edmure"
Hoster T (Lord Hoster), Vyman (Vyman), 1018783, "me, forgive me. My medicine ��  And then Maester Vyman was there, holding a cup to his lips. Lord Hoster"
Catelyn S (Catelyn), Hoster T (Lord Hoster), 1018862, "to his lips. Lord Hoster sucked at the thick white potion as eager as a babe at the breast, and Catelyn"
Hoster T (Hoster), Catelyn S (Catelyn), 1019131, "white film around her father�s mouth. Maester Vyman wiped it away with a sleeve.  Catelyn could watch no more. Hoster"
Hoster T (Hoster), Vyman (Vyman), 1019131, "white film around her father�s mouth. Maester Vyman wiped it away with a sleeve.  Catelyn could watch no more. Hoster"
Lysa A (Lysa), Hoster T (Lord Hoster), 1020098, "with which Lord Hoster had opposed him, he might have been a tradesman�s son or baseborn apprentice, even a singer. Lysa"
Edmure T (Edmure), Hoster T (Lord Hoster), 1159668, "older brothers had both died in infancy, so she had been son as well as daughter to Lord Hoster until Edmure"
Bran S (Brandon), Hoster T (Lord Hoster), 1159846, "must be the lady of Riverrun now, and she had done that too. And when Lord Hoster promised her to Brandon"
Hoster T (Lord Hoster), Desmond G (Desmond), 1169688, "after them, though they were already too far off to hear.  Ser Desmond slapped his belly. �Would that Lord Hoster"
Catelyn S (Catelyn), Hoster T (Lord Hoster), 1169795, "Hoster could have seen that. It would have made him dance.�  �My father�s dancing days are past, I fear,� Catelyn"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 1402833, "for me, all hours are midnight.� Her footsteps rang hollowly when Catelyn left the hall. As she climbed to Lord Hoster"
Vyman (Vyman), Hoster T (Lord Hoster), 1403171, " Lord Hoster was deep in sleep. �He had a cup of dreamwine not so long ago, my lady,� Maester Vyman"
Hoster T (Lord Hoster), Vyman (Vyman), 1403639, "sit with my father for a time.�  �As you will, my lady.� Vyman bowed and left her.  Lord Hoster"
Hoster T (Lord Hoster), Jon S (Jon Snow), 1452528, "brother Jon Snow, away off on the Wall. She sang for her mother and her father, for her grandfather Lord Hoster"
Edmure T (Edmure), Hoster T (Lord Hoster), 1452549, "off on the Wall. She sang for her mother and her father, for her grandfather Lord Hoster and her uncle Edmure"
Jeyne P (Jeyne), Hoster T (Lord Hoster), 1452577, "sang for her mother and her father, for her grandfather Lord Hoster and her uncle Edmure Tully, for her friend Jeyne"
Robert B (King Robert), Hoster T (Lord Hoster), 1452612, "father, for her grandfather Lord Hoster and her uncle Edmure Tully, for her friend Jeyne Poole, for old drunken King Robert"
Mordane (Septa), Hoster T (Lord Hoster), 1452623, "her grandfather Lord Hoster and her uncle Edmure Tully, for her friend Jeyne Poole, for old drunken King Robert, for Septa"
