Amory L Encounters:
Amory L (Ser Amory), Gregor C (Gregor), 213257, "burning what he does not take. Gregor is not the only dog he�s loosed. Ser Amory"
Tywin L (Tywin), Amory L (Amory Lorch), 399933, "his helm, a face pale and piggy peered up. �Ser Amory Lorch, bannerman to Lord Tywin"
Amory L (Ser Amory), Arry (Arry), 400535, "�I don�t think they care, Arry,� Gendry whispered back.  And she looked at Ser Amory"
Amory L (Ser Amory), Gendry (Gendry), 400535, "�I don�t think they care, Arry,� Gendry whispered back.  And she looked at Ser Amory"
Syrio F (Syrio), Amory L (Ser Amory), 400557, "care, Arry,� Gendry whispered back.  And she looked at Ser Amory�s face, the way Syrio"
Amory L (Ser Amory), Joffrey B (King Joffrey), 401104, "King Joffrey�s name, to prove the loyalty you profess and open these gates,� said Ser Amory"
Yoren (Yoren), Amory L (Ser Amory), 401130, "loyalty you profess and open these gates,� said Ser Amory.  For a long moment Yoren"
Amory L (Ser Amory), Yoren (Yoren), 401384, "in here,� Yoren shouted down.  �Young boys and old men die the same.� Ser Amory"
Arya S (Arya), Amory L (Ser Amory), 401783, "walls and kill them all,� Ser Amory said in a bored voice. More spears flew. Arya"
Hot P (Hot Pie), Amory L (Ser Amory), 401803, "all,� Ser Amory said in a bored voice. More spears flew. Arya yanked down Hot Pie"
Amory L (Ser Amory), Gregor C (Gregor Clegane), 479823, "�I believe they call that war.� Tyrion smelled Gregor Clegane�s work, or that of Ser Amory"
Amory L (Ser Amory), Tyrion L (Tyrion), 479823, "�I believe they call that war.� Tyrion smelled Gregor Clegane�s work, or that of Ser Amory"
Joffrey B (Joffrey), Amory L (Amory Lorch), 479909, "Amory Lorch or his father�s other pet hellhound, the Qohorik. �What does he want of Joffrey"
Yoren (Yoren), Amory L (Amory Lorch), 752293, "his spear through Lommy�s throat, she hated even more. She hated Ser Amory Lorch for Yoren"
Meryn T (Meryn), Amory L (Amory Lorch), 752318, "she hated even more. She hated Ser Amory Lorch for Yoren, and she hated Ser Meryn"
Syrio F (Syrio), Amory L (Amory Lorch), 752334, "more. She hated Ser Amory Lorch for Yoren, and she hated Ser Meryn Trant for Syrio"
Sandor C (Hound), Amory L (Amory Lorch), 752345, "hated Ser Amory Lorch for Yoren, and she hated Ser Meryn Trant for Syrio, the Hound"
Amory L (Ser Amory), Raff (Raff the Sweetling), 752922, "her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory"
Amory L (Ser Amory), Sandor C (Hound), 752922, "her stone pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 752932, "pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn"
Meryn T (Meryn), Amory L (Ser Amory), 752943, "Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Amory L (Ser Amory), 752957, "Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Amory L (Ser Amory), 752971, "Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Arya S (Arya), Amory L (Ser Amory), 752998, "the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� Back in Winterfell, Arya"
Amory L (Ser Amory), Gregor C (Gregor), 819835, "all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Raff (Raff the Sweetling), 819835, "all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Sandor C (Hound), 819835, "all. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 819845, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Amory L (Ser Amory), 819856, "Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Amory L (Ser Amory), 819870, "Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Amory L (Ser Amory), 819884, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Amory L (Ser Amory), Vargo H (Vargo Hoat), 824493, "Lord Vargo Hoat.�  �He�s no fucking lord,� said the second soldier. �I heard Ser Amory"
Amory L (Ser Amory), Gregor C (Gregor), 832953, "yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Raff (Raff the Sweetling), 832953, "yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Amory L (Ser Amory), Sandor C (Hound), 832953, "yawned. �Dunsen, Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 832963, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Amory L (Ser Amory), 832974, "Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Amory L (Ser Amory), 832988, "Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Amory L (Ser Amory), 833002, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Amory L (Ser Amory), Raff (Raff), 835128, "departing again for more foraging, taking Raff and Chiswyck and the Tickler with him. Ser Amory"
Amory L (Ser Amory), Addam M (Ser Addam), 982605, "ought to run, you and Lord Tywin and the Mountain and Ser Addam and Ser Amory"
Amory L (Ser Amory), Gregor C (Mountain), 982605, "ought to run, you and Lord Tywin and the Mountain and Ser Addam and Ser Amory"
