Nan Encounters:
Bran S (Bran), Nan (Old Nan), 88942, "with sharp steel � and there were others, monstrous savages out of one of Old Nan�s tales, the scary ones Bran"
Nan (Nan), Bran S (Bran), 128165, "the comet, yet she claimed she could smell it. �It be dragons, boy,� she insisted. Bran got no princes from Nan"
Hodor (Hodor), Nan (Nan), 128199, "it. �It be dragons, boy,� she insisted. Bran got no princes from Nan, no more than he ever had.  Hodor"
Nan (Old Nan), Aerion B (Monstrous), 186727, " �Aerion the Monstrous?� Jon knew that name. �The Prince Who Thought He Was a Dragon� was one of Old Nan"
Nan (Old Nan), Jon S (Jon), 186727, " �Aerion the Monstrous?� Jon knew that name. �The Prince Who Thought He Was a Dragon� was one of Old Nan"
Bran S (Bran), Nan (Old Nan), 186774, "name. �The Prince Who Thought He Was a Dragon� was one of Old Nan�s more gruesome tales. His little brother Bran"
Aerion B (Aerion), Nan (Old Nan), 186835, "Old Nan�s more gruesome tales. His little brother Bran had loved it.  �The very one, though he named himself Aerion"
Nan (Old Nan), Catelyn S (Catelyn), 215431, "King Harren took up residence, Aegon the Conqueror had come ashore at King�s Landing.  Catelyn could remember hearing Old Nan"
Nan (Old Nan), Harren (Harren), 215431, "King Harren took up residence, Aegon the Conqueror had come ashore at King�s Landing.  Catelyn could remember hearing Old Nan"
Harren (Harren), Nan (Old Nan), 215504, "Landing.  Catelyn could remember hearing Old Nan tell the story to her own children, back at Winterfell. �And King Harren"
Nan (Old Nan), Arya S (Arya), 384176, "for your ghosts.� He tossed the stick down in the mud. �Mount up.�  Arya was remembering the stories Old Nan"
Harren (Harren), Nan (Old Nan), 384220, "in the mud. �Mount up.�  Arya was remembering the stories Old Nan used to tell of Harrenhal. Evil King Harren"
Nan (Nan), Harren (Harren), 384320, "Evil King Harren had walled himself up inside, so Aegon unleashed his dragons and turned the castle into a pyre. Nan"
Nan (Old Nan), Mors U (Mors), 461863, "Mors for dead and pecked out his eye, so he wore a chunk of dragonglass in its stead. As Old Nan"
Nan (Old Nan), Arya S (Arya), 549764, "knees. Hot Pie was kneeling too, before the tallest man Arya had ever seen, a monster from one of Old Nan"
Nan (Old Nan), Hot P (Hot Pie), 549764, "knees. Hot Pie was kneeling too, before the tallest man Arya had ever seen, a monster from one of Old Nan"
Nan (Old Nan), Bran S (Bran), 585400, "had seen to Dancer�s training and made it possible for Bran to ride. He sent sweets to Hodor and Old Nan"
Nan (Old Nan), Hodor (Hodor), 585400, "had seen to Dancer�s training and made it possible for Bran to ride. He sent sweets to Hodor and Old Nan"
Rodrik C (Ser Rodrik), Nan (Old Nan), 585453, "to ride. He sent sweets to Hodor and Old Nan as well, for no reason but he loved them. Ser Rodrik"
Nan (Old Nan), Bran S (Bran), 586343, "and she seemed not to mind. Bran watched Farlen make his red bitch beg for bones and smiled at Old Nan"
Nan (Old Nan), Farlen (Farlen), 586343, "and she seemed not to mind. Bran watched Farlen make his red bitch beg for bones and smiled at Old Nan"
Wyman M (Wyman), Nan (Old Nan), 586425, "and smiled at Old Nan plucking at the crust of a hot pie with wrinkled fingers. On the dais, Lord Wyman"
