Desmond G Encounters:
Desmond G (Desmond), Edmure T (Edmure), 206791, "Father,� she announced abruptly. �Come with me, Edmure.�  �I need to have a word with those new bowmen Ser Desmond"
Catelyn S (Catelyn), Desmond G (Desmond), 206855, "have a word with those new bowmen Ser Desmond is training. I�ll visit him later.�  If he still lives, Catelyn"
Desmond G (Desmond), Alyn S (Alyn), 589025, "down on the benches, there were new men at the tables. Jory was dead, and Fat Tom, and Porther, Alyn, Desmond"
Desmond G (Desmond), Jory C (Jory), 589025, "down on the benches, there were new men at the tables. Jory was dead, and Fat Tom, and Porther, Alyn, Desmond"
Desmond G (Desmond), Ilyn P (Ser Ilyn), 752479, "Mycah, and Ser Ilyn and Prince Joffrey and the queen for the sake of her father and Fat Tom and Desmond"
Desmond G (Desmond), Joffrey B (Prince Joffrey), 752479, "Mycah, and Ser Ilyn and Prince Joffrey and the queen for the sake of her father and Fat Tom and Desmond"
Sansa S (Sansa), Desmond G (Desmond), 752518, "the queen for the sake of her father and Fat Tom and Desmond and the rest, and even for Lady, Sansa"
Robin F (Robin), Desmond G (Desmond Grell), 1005719, "her, surrounded by three of her father�s sworn men�great-bellied Ser Desmond Grell the master-at-arms, Utherydes Wayn the steward, and Ser Robin"
Desmond G (Desmond), Edmure T (Edmure Tully), 1008029, "acquaint you with my brother Ser Edmure Tully, heir to Riverrun. His steward Utherydes Wayn. Ser Robin Ryger and Ser Desmond"
Desmond G (Desmond), Robin F (Robin Ryger), 1008029, "acquaint you with my brother Ser Edmure Tully, heir to Riverrun. His steward Utherydes Wayn. Ser Robin Ryger and Ser Desmond"
Edmure T (Edmure), Desmond G (Desmond), 1008165, "Grell.�  �Honored,� said Ser Desmond. The others echoed him. The girl flushed, embarrassed even at this commonplace courtesy. If Edmure"
Desmond G (Desmond), Jaime L (Jaime), 1010224, "the Kingslayer was retaken.�  �Yes, though not easily. Jaime got hold of a sword, slew Poul Pemford and Ser Desmond"
Vyman (Vyman), Desmond G (Desmond), 1010285, "got hold of a sword, slew Poul Pemford and Ser Desmond�s squire Myles, and wounded Delp so badly that Maester Vyman"
Desmond G (Desmond), Robb S (Robb), 1012235, "for it, yet still �  �Can Robb be reached by raven?�  �He�s in the field, my lady,� Ser Desmond"
Catelyn S (Catelyn), Desmond G (Desmond), 1168693, "the water, crimson and silver banners flapping in the wind. �No more than fifty, my lady,� Ser Desmond estimated.  Catelyn"
Jason M (Jason), Desmond G (Desmond), 1168750, "more than fifty, my lady,� Ser Desmond estimated.  Catelyn watched the riders spread out in a long line. Lord Jason"
Hoster T (Lord Hoster), Desmond G (Desmond), 1169688, "after them, though they were already too far off to hear.  Ser Desmond slapped his belly. �Would that Lord Hoster"
Desmond G (Desmond), Tywin L (Tywin), 1169972, "again. Lord Tywin has twice my brother�s numbers.�  �He could have ten times and it would not matter,� Ser Desmond"
Desmond G (Desmond), Tywin L (Tywin), 1180482, "is marching to the southeast. A feint perhaps, or full retreat, it matters not. They shall not cross.�  Ser Desmond"
Desmond G (Desmond), Catelyn S (Catelyn), 1180922, "singer�s gift.�  �I�ll hear no songs until the fighting�s done,� Catelyn said, perhaps too sharply. Yet she allowed Ser Desmond"
Edmure T (Edmure), Desmond G (Desmond), 1396208, "revelry from the yard outside. Ser Desmond had brought twenty casks up from the cellars, and the smallfolk were celebrating Edmure"
Robb S (Robb), Desmond G (Desmond), 1396235, "outside. Ser Desmond had brought twenty casks up from the cellars, and the smallfolk were celebrating Edmure�s imminent return and Robb"
