Marya Encounters:
Marya (Marya), Devan (Devan), 264435, "had taken Devan as a royal squire. One day he would be knighted, and the two little lads as well. Marya"
Davos S (Davos), Marya (Marya), 264526, "lads as well. Marya was mistress of a small keep on Cape Wrath, with servants who called her m�lady, and Davos"
Allard (Allard), Marya (Lady Marya), 270347, "pine. The water will spoil on a voyage of any length.�  �I got the same for Lady Marya,� said Allard"
Davos S (Davos), Marya (Lady Marya), 271719, "Black Betha, Wraith, and Lady Marya shared mooring space with a half-dozen other galleys of one hundred oars or less. Davos"
Davos S (Davos), Marya (Lady Marya), 1460510, "and Lady Marya sailed beside her, no more than twenty yards between their hulls. His sons could keep a line. Davos"
Davos S (Davos), Marya (Lady Marya), 1462420, "from the Wraith and Lady Marya as well. The three galleys kept pace, their blades churning the water. �Slow cruise,� Davos"
Velaryon (Velaryon), Marya (Lady Marya), 1462442, "and Lady Marya as well. The three galleys kept pace, their blades churning the water. �Slow cruise,� Davos called. Lord Velaryon"
Marya (Lady Marya), Allard (Allard), 1468069, "and Seahorse had slipped into their places now, and Lord Celtigar�s Red Claw beyond them. To starboard of Allard�s Lady Marya"
Marya (Lady Marya), Celtigar (Celtigar), 1468069, "and Seahorse had slipped into their places now, and Lord Celtigar�s Red Claw beyond them. To starboard of Allard�s Lady Marya"
Stannis B (Stannis), Marya (Lady Marya), 1468105, "places now, and Lord Celtigar�s Red Claw beyond them. To starboard of Allard�s Lady Marya were the three galleys that Stannis"
Guncer S (Lord Sunglass), Marya (Lady Marya), 1468151, "beyond them. To starboard of Allard�s Lady Marya were the three galleys that Stannis had seized from the unfortunate Lord Sunglass"
Marya (Lady Marya), Allard (Allard), 1477326, "range of the firepots, being the sixth ship out from the north bank. To starboard, she had only Allard�s Lady Marya"
Allard (Allard), Marya (Lady Marya), 1478282, "then the pitch pots were raining down around them. He saw one shatter on the deck of Lady Marya, but Allard"
Marya (Lady Marya), Allard (Allard), 1483523, "flew, the water turning white as milk as it parted for her prow. Allard had seen the same chance; Lady Marya"
Alysanne (Alysanne), Marya (Lady Marya), 1485608, "the galley came about. Lady Marya had won clear too, and a good thing; the fire was spreading over Queen Alysanne"
