Guyard M Encounters:
Guyard M (Guyard), Varner (Lord Varner), 628995, "Varner dandled a serving girl on his lap, nuzzling at her neck while one hand went exploring down her bodice. Guyard"
Guyard M (Guyard), Jon S (Jon), 866196, "the van?�  �Your Grace,� said Ser Jon Fossoway, �I beg the honor.�  �Beg all you like,� said Ser Guyard"
Guyard M (Guyard), Mace T (Mace Tyrell), 866455, "shield wall,� Randyll Tarly announced. �I was leading Mace Tyrell�s van when you were still sucking on your mother�s teat, Guyard"
Guyard M (Guyard), Randyll T (Randyll Tarly), 866455, "shield wall,� Randyll Tarly announced. �I was leading Mace Tyrell�s van when you were still sucking on your mother�s teat, Guyard"
Catelyn S (Catelyn), Guyard M (Guyard), 866563, "teat, Guyard.�  A clamor filled the pavilion, as other men loudly set forth their claims. The knights of summer, Catelyn"
Renly B (Renly), Guyard M (Guyard), 866578, " A clamor filled the pavilion, as other men loudly set forth their claims. The knights of summer, Catelyn thought. Renly"
Guyard M (Guyard), Bryan (Ser Bryan), 1081138, "Estermont, Errol, and Varner. Ser Jon of the green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard"
Guyard M (Guyard), Errol (Errol), 1081138, "Estermont, Errol, and Varner. Ser Jon of the green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard"
Guyard M (Guyard), Jon S (Jon), 1081138, "Estermont, Errol, and Varner. Ser Jon of the green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard"
Guyard M (Guyard), Varner (Varner), 1081138, "Estermont, Errol, and Varner. Ser Jon of the green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard"
Renly B (Renly), Guyard M (Guyard), 1081152, "Varner. Ser Jon of the green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard of King Renly"
Alester F (Alester), Guyard M (Guyard), 1081200, "Ser Bryan of the red. Lord Caron and Ser Guyard of King Renly�s Rainbow Guard � and the puissant Lord Alester"
Guyard M (Guyard), Davos S (Davos), 1083416, "went up from the king�s men. He is not far wrong, Davos thought. Only a short time before, the Fossoways, Guyard"
Varner (Varner), Guyard M (Guyard Morrigen), 1083454, "He is not far wrong, Davos thought. Only a short time before, the Fossoways, Guyard Morrigen, and the Lords Caron, Varner"
Errol (Errol), Guyard M (Guyard Morrigen), 1083461, "is not far wrong, Davos thought. Only a short time before, the Fossoways, Guyard Morrigen, and the Lords Caron, Varner, Errol"
Estermont (Estermont), Guyard M (Guyard Morrigen), 1083476, "far wrong, Davos thought. Only a short time before, the Fossoways, Guyard Morrigen, and the Lords Caron, Varner, Errol, and Estermont"
Renly B (Renly), Guyard M (Guyard Morrigen), 1083502, "a short time before, the Fossoways, Guyard Morrigen, and the Lords Caron, Varner, Errol, and Estermont had all belonged to Renly"
Guyard M (Guyard), Brienne (Brienne), 1084343, "in your company, they who loved Renly best? Where is Brienne of Tarth, I ask you?�  �That one?� Ser Guyard"
Guyard M (Guyard), Renly B (Renly), 1084343, "in your company, they who loved Renly best? Where is Brienne of Tarth, I ask you?�  �That one?� Ser Guyard"
Cortnay P (Ser Cortnay), Guyard M (Guyard Morrigen), 1084459, "laughed harshly. �She ran. As well she might. Hers was the hand that slew the king.�  �A lie,� Ser Cortnay"
Bryce C (Bryce), Guyard M (Guyard Morrigen), 1086323, "skin against an old man, name you a champion, and I shall do the same.� He gave Guyard Morrigen and Bryce"
Guyard M (Guyard), Bryce C (Bryce Caron), 1086414, "Guyard Morrigen and Bryce Caron a scathing look. �Either of these pups would do nicely, I should think.�  Ser Guyard"
Bryce C (Bryce), Guyard M (Guyard Morrigen), 1086515, "Morrigen grew dark with fury. �I will take up the gage, if it please the king.�  �As would I.� Bryce"
Renly B (Renly), Guyard M (Guyard), 1087896, "said, �I would gladly take this challenge myself, though I�m not half the swordsman Lord Caron is, or Ser Guyard. Renly"
Guyard M (Guyard), Estermont (Estermont), 1103603, "her too. Estermont thinks the flaming heart ill-chosen and begs to fight beneath the crowned stag as of old. Ser Guyard"
Guyard M (Guyard), Davos S (Davos), 1105002, "the flames as well.�  Davos groped for some other answer. �Storm�s End holds no knight who can match Ser Guyard"
Guyard M (Guyard), Estermont (Estermont), 1342663, "or green apples of House Fossoway, the turtle of Estermont, and the fox-and-flowers of Florent, and their commander was Ser Guyard"
Guyard M (Guyard), Renly B (Renly), 1553456, "fires shimmering off his golden antlers! Lord Renly with his tall spear in his hand! They say he killed Ser Guyard"
Renly B (Renly), Guyard M (Guyard Morrigen), 1553545, "say he killed Ser Guyard Morrigen himself in single combat, and a dozen other great knights as well. It was Renly"
