Willis W Encounters:
Catelyn S (Catelyn), Willis W (Willis), 641703, "to his strings.  �We must have some rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn"
Catelyn S (Catelyn Stark), Willis W (Willis), 641709, "his strings.  �We must have some rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark"
Tyrion L (Tyrion), Willis W (Willis), 641719, " �We must have some rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark as Tyrion"
Shella W (Lady Whent), Willis W (Willis), 641749, "rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark as Tyrion approached. He was Lady Whent"
Willis W (Willis), Catelyn S (Catelyn), 641854, "Whent�s man, stiff-necked and stolid, and the first to rise to aid Catelyn Stark back at the inn.  �Ser Willis"
Rodrik C (Ser Rodrik), Willis W (Willis), 641889, "the first to rise to aid Catelyn Stark back at the inn.  �Ser Willis speaks truly, my lady,� Ser Rodrik"
Bronn (Bronn), Willis W (Willis), 642620, "Kurleket would learn that someday, as would his friends Lharys and Mohor, and the good Ser Willis, and the sellswords Bronn"
Chiggen (Chiggen), Willis W (Willis), 642632, "learn that someday, as would his friends Lharys and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen"
Marillion (Marillion), Willis W (Willis), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Willis W (Willis), Catelyn S (Catelyn), 646666, "their rest.  For a long second, no one moved. Catelyn Stark was the first to react. �Ser Rodrik, Ser Willis"
Willis W (Willis), Rodrik C (Ser Rodrik), 646666, "their rest.  For a long second, no one moved. Catelyn Stark was the first to react. �Ser Rodrik, Ser Willis"
Tyrion L (Tyrion), Willis W (Willis), 646771, "Rodrik, Ser Willis, to horse,� she shouted. �Get the other mounts behind us. Mohor, guard the prisoners��  �Arm us!� Tyrion"
Marillion (Marillion), Willis W (Willis), 648026, "his iron-tipped spear, a dagger between his teeth. �You, singer,� Ser Willis Wode called out. �Help me with this breastplate.� Marillion"
Willis W (Willis), Chiggen (Chiggen), 649297, "from the scabbard across his back. He spat, and trotted off to form up beside Chiggen and Ser Rodrik. Ser Willis"
