Tytos B Encounters:
Tytos B (Lord Blackwood), Edmure T (Ser Edmure), 1203749, "Trident have been put to rout. Ser Edmure Tully was taken captive, with many of his knights and bannermen. Lord Blackwood"
Jaime L (Jaime), Tytos B (Lord Blackwood), 1203799, "was taken captive, with many of his knights and bannermen. Lord Blackwood led a few survivors back to Riverrun, where Jaime"
Tytos B (Lord Blackwood), Kevan L (Kevan), 1203956, "their own strongholds.�  �Your father and I have been marching on each in turn,� Ser Kevan said. �With Lord Blackwood"
Shella W (Lady Whent), Tytos B (Lord Blackwood), 1204001, "have been marching on each in turn,� Ser Kevan said. �With Lord Blackwood gone, Raventree fell at once, and Lady Whent"
Gregor C (Gregor), Tytos B (Lord Blackwood), 1204060, "Lord Blackwood gone, Raventree fell at once, and Lady Whent yielded Harrenhal for want of men to defend it. Ser Gregor"
Tytos B (Lord Tytos), Bryce C (Bryce), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Brynden T (Brynden), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Edmure T (Ser Edmure), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Hoster T (Lord Hoster), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Lord Tytos), Jason M (Lord Jason), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Tytos B (Tytos Blackwood), Bryce C (Bryce), 1217548, "Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood"
Tytos B (Tytos Blackwood), Brynden T (Brynden), 1217548, "Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood"
Tytos B (Tytos Blackwood), Edmure T (Ser Edmure), 1217548, "Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood"
Tytos B (Tytos Blackwood), Hoster T (Hoster Tully), 1217548, "Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood"
Tytos B (Tytos Blackwood), Jason M (Lord Jason), 1217548, "Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood"
Walder F (Walder), Tytos B (Lord Tytos), 1217561, "brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder"
Walder F (Walder Frey), Tytos B (Lord Tytos), 1217566, "Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey"
Stevron F (Stevron), Tytos B (Lord Tytos), 1217591, "Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron"
Karyl V (Karyl), Tytos B (Lord Tytos), 1217603, "Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl"
Karyl V (Karyl Vance), Tytos B (Lord Tytos), 1217609, "Mallister. Lord Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance"
Jonos B (Jonos), Tytos B (Lord Tytos), 1217621, "Bryce Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos"
Jonos B (Jonos Bracken), Tytos B (Lord Tytos), 1217629, "Caron of the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken"
Shella W (Shella), Tytos B (Lord Tytos), 1217642, "the Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella"
Shella W (Shella Whent), Tytos B (Lord Tytos), 1217648, "Marches. Lord Tytos Blackwood. Lord Walder Frey and his heir Ser Stevron. Lord Karyl Vance. Lord Jonos Bracken. Lady Shella Whent"
Tytos B (Lord Blackwood), Brynden T (Brynden), 1257072, " A cold hand clutched at Catelyn�s heart. �And my brother?�  �Wounded and taken prisoner,� Ser Brynden said. �Lord Blackwood"
Tytos B (Lord Blackwood), Catelyn S (Catelyn), 1257072, " A cold hand clutched at Catelyn�s heart. �And my brother?�  �Wounded and taken prisoner,� Ser Brynden said. �Lord Blackwood"
