Jeyne P Encounters:
Jeyne P (Jeyne), Rodrik C (Ser Rodrik), 128908, "she worked. Beth Cassel, Ser Rodrik�s little girl, was sitting by her feet, listening to every word she said, and Jeyne"
Jeyne P (Jeyne Poole), Rodrik C (Ser Rodrik), 128914, "worked. Beth Cassel, Ser Rodrik�s little girl, was sitting by her feet, listening to every word she said, and Jeyne Poole"
Arya S (Arya), Jeyne P (Jeyne), 129000, "she said, and Jeyne Poole was leaning over to whisper something in her ear.  �What are you talking about?� Arya"
Jeyne P (Jeyne), Arya S (Arya), 129023, "Poole was leaning over to whisper something in her ear.  �What are you talking about?� Arya asked suddenly.  Jeyne"
Sansa S (Sansa), Jeyne P (Jeyne), 129069, "her ear.  �What are you talking about?� Arya asked suddenly.  Jeyne gave her a startled look, then giggled. Sansa"
Arya S (Arya), Jeyne P (Jeyne), 129133, " Jeyne gave her a startled look, then giggled. Sansa looked abashed. Beth blushed. No one answered.  �Tell me,� Arya"
Jeyne P (Jeyne), Arya S (Arya), 129146, "her a startled look, then giggled. Sansa looked abashed. Beth blushed. No one answered.  �Tell me,� Arya said.  Jeyne"
Jeyne P (Jeyne), Sansa S (Sansa), 129146, "her a startled look, then giggled. Sansa looked abashed. Beth blushed. No one answered.  �Tell me,� Arya said.  Jeyne"
Septa M (Septa), Jeyne P (Jeyne), 129186, "looked abashed. Beth blushed. No one answered.  �Tell me,� Arya said.  Jeyne glanced over to make certain that Septa"
Septa M (Septa Mordane), Jeyne P (Jeyne), 129194, "abashed. Beth blushed. No one answered.  �Tell me,� Arya said.  Jeyne glanced over to make certain that Septa Mordane"
Myrcella (Myrcella), Jeyne P (Jeyne), 129222, "one answered.  �Tell me,� Arya said.  Jeyne glanced over to make certain that Septa Mordane was not listening. Myrcella"
Jeyne P (Jeyne), Arya S (Arya), 129582, "with him at the feast. Arya had to sit with the little fat one. Naturally.  �Joffrey likes your sister,� Jeyne"
Jeyne P (Jeyne), Joffrey B (Joffrey), 129582, "with him at the feast. Arya had to sit with the little fat one. Naturally.  �Joffrey likes your sister,� Jeyne"
Jeyne P (Jeyne), Sansa S (Sansa), 131447, "was looking at her. It was too much. Sansa was too well bred to smile at her sister�s disgrace, but Jeyne"
Myrcella (Princess Myrcella), Jeyne P (Jeyne), 131498, "Sansa was too well bred to smile at her sister�s disgrace, but Jeyne was smirking on her behalf. Even Princess Myrcella"
Arya S (Arya), Jeyne P (Jeyne), 131525, "to smile at her sister�s disgrace, but Jeyne was smirking on her behalf. Even Princess Myrcella looked sorry for her. Arya"
Jeyne P (Jeyne), Arya S (Arya), 132874, "Tullys. Arya took after their lord father. Her hair was a lusterless brown, and her face was long and solemn. Jeyne"
Arya S (Arya), Jeyne P (Jeyne), 132896, "lord father. Her hair was a lusterless brown, and her face was long and solemn. Jeyne used to call her Arya"
