"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Addam-Velaryon","Addam Velaryon","","Ser","Addam Velaryon;Addam of Hull","House Velaryon;House Targaryen;Blacks","","Valyrian"
"Aegon-I-Targaryen","Aegon I Targaryen","Aegon Targaryen the First of His Name","","Aegon I Targaryen;Aegon the Conqueror;Aegon the Dragon;Aegon the Dragonlord","House Targaryen","House Targaryen",""
"Aegon-II-Targaryen","Aegon II Targaryen","Aegon Targaryen the Second of His Name","","Aegon II Targaryen;Aegon the Elder;Aegon the Usurper;","House Targaryen","House Targaryen",""
"Aegon-III-Targaryen","Aegon III Targaryen","Aegon Targaryen the Third of His Name","","Aegon III Targaryen;Aegon the Younger;Aegon the Dragonbane;Aegon the Unlucky;The Broken King;;;","House Targaryen","House Targaryen","Valyrian"
"Aemma-Arryn","Aemma Arryn","","Queen","","House Arryn;House Targaryen","",""
"Aemon-Targaryen-(son-of-Jaehaerys-I)","Aemon Targaryen (son of Jaehaerys I)","","Prince;Prince of Dragonstone","","House Targaryen","","Valyrian"
"Aemond-Targaryen","Aemond Targaryen","","Prince;Protector of the Realm;Prince Regent","Aemond Targaryen;Aemond One-Eye Aemond the Kinslayer","House Targaryen;Greens","","Valyrian"
"Alicent-Hightower","Alicent Hightower","","Lady;Queen;Dowager Queen","","House Hightower;House Targaryen;Greens","",""
"Alyn-Velaryon","Alyn Velaryon","","Lord of the Tides;Master of Driftmark;Admiral;Master of ships","Alyn Velaryon;Alyn of Hull;The Oakenfist;Lord Oakenfist","House Velaryon;House Targaryen;Blacks","","Valyrian"
"Arryk-Cargyll","Arryk Cargyll","","Ser","","House Cargyll;Kingsguard;Greens","",""
"Baela-Targaryen","Baela Targaryen","","Lady","","House Targaryen;House Velaryon;Blacks","","Valyrian"
"Clarent-Crakehall","Clarent Crakehall","","Ser","","House Crakehall;Greens","",""
"Corlys-Velaryon","Corlys Velaryon","","Lord of the Tides;Master of Driftmark;Hand of the Queen;Lord Regent;Master of ships","Corlys Velaryon;The Sea Snake","House Velaryon;Blacks;Greens","","Valyrian"
"Cregan-Stark","Cregan Stark","","Lord of Winterfell;Warden of the North;Hand of the King","Cregan Stark;The Old Man of the North","House Stark;Blacks","","Northmen"
"Criston-Cole","Criston Cole","","Ser;Lord Commander of the Kingsguard;Hand of the King","Criston Cole;Criston the Kingmaker","House Cole;Rhaenyra Targaryen (formerly)Kingsguard;Greens","","Stormlands"
"Daemon-Targaryen","Daemon Targaryen","","Prince;Commander of the City Watch;Master of coin;Master of laws;King of the Stepstones and the Narrow Sea;Protector of the Realm","Daemon Targaryen;Prince of the City;Lord Flea Bottom;The Rogue Prince","House Targaryen;Blacks","","Valyrian"
"Darla-Deddings","Darla Deddings","","Lady","","House Deddings","",""
"Erryk-Cargyll","Erryk Cargyll","","Ser","","House Cargyll;Kingsguard;Queensguard;Blacks","",""
"Eustace-(Dance-of-the-Dragons)","Eustace (Dance of the Dragons)","","Septon","","Faith of the Seven","",""
"Gwayne-Hightower","Gwayne Hightower","","Ser","","House Hightower;City Watch of King's Landing;Greens","",""
"Gyldayn","Gyldayn","","Archmaester","","The Citadel","",""
"Harwin-Strong","Harwin Strong","","Ser;Captain","Harwin Strong;Breakbones;Brokenbones","House Strong;City Watch of King's Landing;Rhaenyra Targaryen;Blacks","",""
"Helaena-Targaryen","Helaena Targaryen","","Queen","","House Targaryen;Greens","",""
"Hugh-Hammer","Hugh Hammer","","Ser;Lord of Bitterbridge","Hugh Hammer;Hard Hugh;The Betrayer;Lord Hammer","Blacks;Greens","",""
"Hunnimore","Hunnimore","","Maester","","","",""
"Jaehaera-Targaryen","Jaehaera Targaryen","","Princess;Queen","","House Targaryen;Greens","","Valyrian"
"Jaehaerys-I-Targaryen","Jaehaerys I Targaryen","Jaehaerys Targaryen the First of His Name","","Jaehaerys I Targaryen;The Conciliator;The Wise;The Old King","House Targaryen","House Targaryen",""
"Jaehaerys-Targaryen-(son-of-Aegon-II)","Jaehaerys Targaryen (son of Aegon II)","","Prince","","House Targaryen;Greens","",""
"Jason-Lannister","Jason Lannister","","Ser;Lord of Casterly Rock;Shield of Lannisport;Warden of the West","","House Lannister;Greens","",""
"Jasper-Wylde","Jasper Wylde","","Lord of the Rain House;Master of laws","Jasper Wylde;Ironrod","House Wylde;Greens","",""
"Jeyne-Arryn","Jeyne Arryn","","Lady of the Eyrie;Defender of the Vale;Warden of the East;Lady Regent","Jeyne Arryn;The Maiden of the Vale","House Arryn;Blacks","","The Vale"
"Laena-Velaryon","Laena Velaryon","","","","House Velaryon;House Targaryen;The blacks","","Valyrian"
"Laenor-Velaryon","Laenor Velaryon","","Ser","","House Velaryon;House Targaryen","","Valyrian"
"Larys-Strong","Larys Strong","","Lord of Harrenhal;Master of whisperers","Larys Strong;Larys Clubfoot","House Strong;Greens","",""
"Lorent-Marbrand","Lorent Marbrand","","Ser;Lord Commander of the Queensguard","","House Marbrand;Kingsguard;Queensguard;Blacks","","Westerman"
"Lyman-Beesbury","Lyman Beesbury","","Lord;Master of coin","","House Beesbury;Blacks","",""
"Lyonel-Bentley","Lyonel Bentley","","Ser","","Queensguard;Blacks","",""
"Maegor-I-Targaryen","Maegor I Targaryen","Maegor Targaryen the First of His Name","","Maegor I Targaryen;Maegor the Cruel","House Targaryen","House Targaryen",""
"Maelor-Targaryen","Maelor Targaryen","","Prince","","House Targaryen;Greens","",""
"Mushroom","Mushroom","","","Mushroom;Mushroom","House Targaryen","",""
"Mysaria","Mysaria","","Mistress of whisperers","Mysaria;Misery, the White Worm;Lady Misery","","","Lysene"
"Nettles","Nettles","","","Nettles;Netty","Blacks","",""
"Orwyle","Orwyle","","Grand Maester","","","",""
"Otto-Hightower","Otto Hightower","","Ser;Hand of the King","","House Hightower;Greens","",""
"Rhaena-Targaryen-(daughter-of-Daemon)","Rhaena Targaryen (daughter of Daemon)","","Lady","Rhaena Targaryen (daughter of Daemon);Rhaena of Pentos","House Targaryen;House Corbray;House Hightower;Blacks","",""
"Rhaenys-Targaryen-(daughter-of-Aemon)","Rhaenys Targaryen (daughter of Aemon)","","Princess","Rhaenys Targaryen (daughter of Aemon);The Queen Who Never Was","House Targaryen;House Velaryon;Blacks","","Valyrian"
"Rickard-Thorne","Rickard Thorne","","Ser","","House Thorne;Kingsguard;Greens","",""
"Lord-Staunton","Lord Staunton","","Lord of Rook's Rest","","House Staunton;Blacks","",""
"Steffon-Darklyn","Steffon Darklyn","","Ser;Lord Commander of the Queensguard","","House Darklyn;Kingsguard;Queensguard;Blacks","",""
"Tyland-Lannister","Tyland Lannister","","Ser;Master of ships;Master of coin;Hand of the King","","House Lannister;Greens","",""
"Ulf-the-White","Ulf the White","","Ser;Lord of Bitterbridge","Ulf the White;Ulf White;Ulf the Sot;The Betrayer","Blacks;Greens","",""
"Viserys-I-Targaryen","Viserys I Targaryen","Viserys Targaryen the First of His Name","","Viserys I Targaryen;The Young King","House Targaryen","House Targaryen",""
"Viserys-II-Targaryen","Viserys II Targaryen","Viserys Targaryen the Second of His Name","","","House Targaryen","House Targaryen",""
"Willis-Fell","Willis Fell","","Ser","","House Fell;Kingsguard;Greens","",""
