"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Addam-Marbrand","Addam Marbrand","","Ser;Commander of the City Watch;","","House Marbrand;","",""
"Aegon-Blackfyre","Aegon Blackfyre","","","","House Blackfyre;","","Valyrian"
"Aegon-Frey-(son-of-Stevron)","Aegon Frey (son of Stevron)","","","Aegon Frey (son of Stevron);Jinglebell;","House Frey;","",""
"Aegon-Frey-(son-of-Aenys)","Aegon Frey (son of Aenys)","","","Aegon Frey (son of Aenys);Aegon Bloodborn;","House Frey;","",""
"Aegon-I-Targaryen","Aegon I Targaryen","Aegon Targaryen the First of His Name","","Aegon I Targaryen;Aegon the Conqueror;Aegon the Dragon;Aegon the Dragonlord","House Targaryen","House Targaryen",""
"Aegon-II-Targaryen","Aegon II Targaryen","Aegon Targaryen the Second of His Name","","Aegon II Targaryen;Aegon the Elder;Aegon the Usurper;","House Targaryen","House Targaryen",""
"Aegon-III-Targaryen","Aegon III Targaryen","Aegon Targaryen the Third of His Name","","Aegon III Targaryen;Aegon the Younger;Aegon the Dragonbane;Aegon the Unlucky;The Broken King;;;","House Targaryen","House Targaryen","Valyrian"
"Aegon-IV-Targaryen","Aegon IV Targaryen","Aegon Targaryen the Fourth of His Name","","Aegon IV Targaryen;Aegon the Unworthy","House Targaryen","House Targaryen",""
"Aegon-V-Targaryen","Aegon V Targaryen","Aegon Targaryen the Fifth of His Name","","Aegon V Targaryen;Aegon the Unlikely;Aegon the Fortunate;Egg;The Prince Who Was An Egg","House Targaryen","House Targaryen",""
"Aegon-Targaryen-(son-of-Rhaegar)","Aegon Targaryen (son of Rhaegar)","","","Aegon Targaryen (son of Rhaegar);Young Griff","House Targaryen","","Valyrian"
"Aemon-Blackfyre","Aemon Blackfyre","","","","House Blackfyre","","Valyrian"
"Aemon-Costayne","Aemon Costayne","","","","House Costayne","",""
"Aemon-Estermont","Aemon Estermont","","Ser","","House Estermont","","Stormlands"
"Aemon-Rivers","Aemon Rivers","","Ser","","House Frey","",""
"Aemon-Targaryen-(Dragonknight)","Aemon Targaryen (Dragonknight)","","Prince;Ser;Lord Commander of the Kingsguard","Aemon Targaryen (Dragonknight);The Dragonknight;The Knight of Tears","House Targaryen;Kingsguard","","Valyrian"
"Aemon-Targaryen-(Maester-Aemon)","Aemon Targaryen (Maester Aemon)","","Maester","Aemon Targaryen (Maester Aemon);Aemon Targaryen;Maester Aemon;Uncle Maester","Night's Watch","","Valyrian"
"Aenys-Frey","Aenys Frey","","Ser","","House Frey","",""
"Aerion-Targaryen","Aerion Targaryen","","Prince","Aerion Targaryen;Aerion Brightflame;Aerion Brightfire;Aerion the Monstrous;The Bright Prince;The Prince Who Thought He Was a Dragon","House Targaryen;Second Sons","","Valyrian"
"Aeron-Greyjoy","Aeron Greyjoy","","Priest of the Drowned God;Captain of the Golden Storm (formerly)","Aeron Greyjoy;The Damphair;Aeron Damphair","House Greyjoy;Drowned men","","Ironmen"
"Aerys-II-Targaryen","Aerys II Targaryen","Aerys Targaryen the Second of His Name","","Aerys II Targaryen;The Mad King;King Scab","House Targaryen","House Targaryen",""
"Aethan","Aethan","","","","Night's Watch","",""
"Aggo","Aggo","","Ko Bloodrider of Daenerys Targaryen","","House Targaryen","","Dothraki"
"Aladale-Wynch","Aladale Wynch","","Ser","","House Wynch;Night's Watch","","Ironborn"
"Alan","Alan","","","","Night's Watch","",""
"Alaric-of-Eysen","Alaric of Eysen","","","","","",""
"Alayaya","Alayaya","","","Alayaya;'Yaya","Chataya's brothel","",""
"Albar-Royce","Albar Royce","","Ser","","House Royce of the Gates of the Moon","",""
"Albett","Albett","","","Albett;Pimple","Night's Watch","",""
"Alekyne-Florent","Alekyne Florent","","Lord of Brightwater (attainted)","","House Florent","",""
"Alerie-Hightower","Alerie Hightower","","Lady of Highgarden","","House Hightower;House Tyrell","",""
"Alesander-Frey","Alesander Frey","","","","House Frey","",""
"Alesander-Staedmon","Alesander Staedmon","","Lord of Broad Arch","Alesander Staedmon;the Pennylover","House Staedmon","",""
"Alester-Florent","Alester Florent","","Lord of Brightwater;Hand of the King","","House Florent","",""
"Alester-Norcross","Alester Norcross","","","","House Norcross","",""
"Alfyn","Alfyn","","","Alfyn;Alfyn Crowkiller","","","Free Folk"
"Alla-Tyrell","Alla Tyrell","","","","House Tyrell","",""
"Allar-Deem","Allar Deem","","","","City Watch of King's Landing","",""
"Allard-Seaworth","Allard Seaworth","","Captain of the Lady Marya","","House Seaworth","",""
"Alliser-Thorne","Alliser Thorne","","Ser","","House Thorne;Night's Watch","",""
"Allyria-Dayne","Allyria Dayne","","","","House Dayne","",""
"Alyce","Alyce","","","","","",""
"Alyce-Graceford","Alyce Graceford","","Lady","","House Graceford","",""
"Alyn","Alyn","","","","House Stark","",""
"Alyn-Ambrose","Alyn Ambrose","","","","House Ambrose","",""
"Alyn-Connington","Alyn Connington","","Ser;Lord Commander of the Kingsguard","Alyn Connington;The Pale Griffin","House Connington;Kingsguard","",""
"Alyn-Estermont","Alyn Estermont","","Ser","","House Estermont","","Stormlands"
"Alyn-Frey","Alyn Frey","","","","House Frey","",""
"Alyn-Haigh","Alyn Haigh","","","","House Haigh","",""
"Alyn-Stackspear","Alyn Stackspear","","Ser","","House Stackspear","",""
"Alys-Karstark","Alys Karstark","","","","House Karstark;House Thenn","","Northmen"
"Alysanne-Bulwer","Alysanne Bulwer","","Lady of Blackcrown","","House Bulwer","",""
"Alysanne-Targaryen","Alysanne Targaryen","Alysanne of House Targaryen","","Alysanne Targaryen;Good Queen Alysanne","House Targaryen","House Targaryen",""
"Alys-Frey","Alys Frey","","","","House Frey","",""
"Alyssa-Blackwood","Alyssa Blackwood","","Lady","","House Blackwood;House Frey","",""
"Alyx-Frey","Alyx Frey","","","","House Frey","",""
"Amabel","Amabel","","","","House Whent","",""
"Amarei-Crakehall","Amarei Crakehall","","","","House Crakehall;House Frey","",""
"Ambrose-Butterwell","Ambrose Butterwell","","Lord of Whitewalls;Hand of the King","Ambrose Butterwell;Old Milkblood;The lord of cows;Lord Butterbutt","House Butterwell;House Targaryen;House Blackfyre","",""
"Amerei-Frey","Amerei Frey","","Lady of Darry","Amerei Frey;Gatehouse Ami","House Frey;House Lannister of Darry","",""
"Amory-Lorch","Amory Lorch","","Ser;Castellan of Harrenhal","Amory Lorch;The Manticore","House Lorch;House Lannister","",""
"Andar-Royce","Andar Royce","","Ser","","House Royce","","Valemen"
"Anders-Yronwood","Anders Yronwood","","Lord of Yronwood;The Bloodroyal;Warden of the Stone Way","","House Yronwood","","Dornishmen"
"Andrew-Estermont","Andrew Estermont","","Ser","","House Estermont;King's men","",""
"Andrik","Andrik","","Lord of Southshield","Andrik;Andrik the Unsmiling","House Drumm","","Ironborn"
"Andros-Brax","Andros Brax","","Lord of Hornvale","","House Brax","",""
"Androw-Frey","Androw Frey","","","","House Frey","",""
"Anguy","Anguy","","","Anguy;Anguy the Archer;Archer","Brotherhood without banners","",""
"Annara-Farring","Annara Farring","","Lady","","House Farring;House Frey","",""
"Antario-Jast","Antario Jast","","Lord","","House Jast","",""
"Anvil-Ryn","Anvil Ryn","","","Anvil Ryn;Anvyl Ryn","","",""
"Anya-Waynwood","Anya Waynwood","","Lady of Ironoaks","","House Waynwood;Lords Declarant","",""
"Ardrian-Celtigar","Ardrian Celtigar","","Lord of Claw Isle","Ardrian Celtigar;the Red Crab","House Celtigar","",""
"Areo-Hotah","Areo Hotah","","Captain of the Guard at Sunspear","","House Martell","","Norvos"
"Arianne-Martell","Arianne Martell","","Princess","","House Martell","","Dornishmen"
"Arron","Arron","","","","Night's Watch","",""
