"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Addam-Osgrey","Addam Osgrey","","","","House Osgrey;","",""
"Aegon-Blackfyre","Aegon Blackfyre","","","","House Blackfyre;","","Valyrian"
"Aegon-I-Targaryen","Aegon I Targaryen","Aegon Targaryen the First of His Name","","Aegon I Targaryen;Aegon the Conqueror;Aegon the Dragon;Aegon the Dragonlord","House Targaryen","House Targaryen",""
"Aegon-IV-Targaryen","Aegon IV Targaryen","Aegon Targaryen the Fourth of His Name","","Aegon IV Targaryen;Aegon the Unworthy","House Targaryen","House Targaryen",""
"Aegon-V-Targaryen","Aegon V Targaryen","Aegon Targaryen the Fifth of His Name","","Aegon V Targaryen;Aegon the Unlikely;Aegon the Fortunate;Egg;The Prince Who Was An Egg","House Targaryen","House Targaryen",""
"Aegor-Rivers","Aegor Rivers","","Ser","Aegor Rivers;Bittersteel","House Bracken;House Blackfyre;Second Sons;Golden Company","",""
"Aelinor-Penrose","Aelinor Penrose","","Lady;Queen","","House Penrose;House Targaryen","",""
"Aemon-Blackfyre","Aemon Blackfyre","","","","House Blackfyre","","Valyrian"
"Aemon-Targaryen-(Dragonknight)","Aemon Targaryen (Dragonknight)","","Prince;Ser;Lord Commander of the Kingsguard","Aemon Targaryen (Dragonknight);The Dragonknight;The Knight of Tears","House Targaryen;Kingsguard","","Valyrian"
"Aemon-Targaryen-(Maester-Aemon)","Aemon Targaryen (Maester Aemon)","","Maester","Aemon Targaryen (Maester Aemon);Aemon Targaryen;Maester Aemon;Uncle Maester","Night's Watch","","Valyrian"
"Aerion-Targaryen","Aerion Targaryen","","Prince","Aerion Targaryen;Aerion Brightflame;Aerion Brightfire;Aerion the Monstrous;The Bright Prince;The Prince Who Thought He Was a Dragon","House Targaryen;Second Sons","","Valyrian"
"Aerys-I-Targaryen","Aerys I Targaryen","Aerys Targaryen the First of His Name","","","House Targaryen","House Targaryen",""
"Alysanne-Osgrey","Alysanne Osgrey","","","","House Osgrey","",""
