"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Addam-Marbrand","Addam Marbrand","","Ser;Commander of the City Watch;","","House Marbrand;","",""
"Aegon-Frey-(son-of-Stevron)","Aegon Frey (son of Stevron)","","","Aegon Frey (son of Stevron);Jinglebell;","House Frey;","",""
"Aegon-Frey-(son-of-Aenys)","Aegon Frey (son of Aenys)","","","Aegon Frey (son of Aenys);Aegon Bloodborn;","House Frey;","",""
"Aegon-I-Targaryen","Aegon I Targaryen","Aegon Targaryen the First of His Name","","Aegon I Targaryen;Aegon the Conqueror;Aegon the Dragon;Aegon the Dragonlord","House Targaryen","House Targaryen",""
"Aegon-IV-Targaryen","Aegon IV Targaryen","Aegon Targaryen the Fourth of His Name","","Aegon IV Targaryen;Aegon the Unworthy","House Targaryen","House Targaryen",""
"Aegon-V-Targaryen","Aegon V Targaryen","Aegon Targaryen the Fifth of His Name","","Aegon V Targaryen;Aegon the Unlikely;Aegon the Fortunate;Egg;The Prince Who Was An Egg","House Targaryen","House Targaryen",""
"Aegon-Targaryen-(son-of-Rhaegar)","Aegon Targaryen (son of Rhaegar)","","","Aegon Targaryen (son of Rhaegar);Young Griff","House Targaryen","","Valyrian"
"Aemon-Estermont","Aemon Estermont","","Ser","","House Estermont","","Stormlands"
"Aemon-Rivers","Aemon Rivers","","Ser","","House Frey","",""
"Aemon-Targaryen-(Dragonknight)","Aemon Targaryen (Dragonknight)","","Prince;Ser;Lord Commander of the Kingsguard","Aemon Targaryen (Dragonknight);The Dragonknight;The Knight of Tears","House Targaryen;Kingsguard","","Valyrian"
"Aemon-Targaryen-(Maester-Aemon)","Aemon Targaryen (Maester Aemon)","","Maester","Aemon Targaryen (Maester Aemon);Aemon Targaryen;Maester Aemon;Uncle Maester","Night's Watch","","Valyrian"
"Aenys-Frey","Aenys Frey","","Ser","","House Frey","",""
"Aerion-Targaryen","Aerion Targaryen","","Prince","Aerion Targaryen;Aerion Brightflame;Aerion Brightfire;Aerion the Monstrous;The Bright Prince;The Prince Who Thought He Was a Dragon","House Targaryen;Second Sons","","Valyrian"
"Aeron-Greyjoy","Aeron Greyjoy","","Priest of the Drowned God;Captain of the Golden Storm (formerly)","Aeron Greyjoy;The Damphair;Aeron Damphair","House Greyjoy;Drowned men","","Ironmen"
"Aerys-II-Targaryen","Aerys II Targaryen","Aerys Targaryen the Second of His Name","","Aerys II Targaryen;The Mad King;King Scab","House Targaryen","House Targaryen",""
"Aggar","Aggar","","","","House Greyjoy","",""
"Aggo","Aggo","","Ko Bloodrider of Daenerys Targaryen","","House Targaryen","","Dothraki"
"Aladale-Wynch","Aladale Wynch","","Ser","","House Wynch;Night's Watch","","Ironborn"
"Alan","Alan","","","","Night's Watch","",""
"Alannys-Harlaw","Alannys Harlaw","","Queen of the Iron Islands","Alannys Harlaw;Lanny","House Greyjoy;House Harlaw","","Ironborn"
"Alayaya","Alayaya","","","Alayaya;'Yaya","Chataya's brothel","",""
"Albar-Royce","Albar Royce","","Ser","","House Royce of the Gates of the Moon","",""
"Albett","Albett","","","Albett;Pimple","Night's Watch","",""
"Alebelly","Alebelly","","","","House Stark","","Northmen"
"Alekyne-Florent","Alekyne Florent","","Lord of Brightwater (attainted)","","House Florent","",""
"Alerie-Hightower","Alerie Hightower","","Lady of Highgarden","","House Hightower;House Tyrell","",""
"Alesander-Frey","Alesander Frey","","","","House Frey","",""
"Alesander-Staedmon","Alesander Staedmon","","Lord of Broad Arch","Alesander Staedmon;the Pennylover","House Staedmon","",""
"Alester-Florent","Alester Florent","","Lord of Brightwater;Hand of the King","","House Florent","",""
"Alester-Norcross","Alester Norcross","","","","House Norcross","",""
"Alfyn","Alfyn","","","Alfyn;Alfyn Crowkiller","","","Free Folk"
"All-for-Joffrey","All-for-Joffrey","","","","","",""
"Allar-Deem","Allar Deem","","","","City Watch of King's Landing","",""
"Allard-Seaworth","Allard Seaworth","","Captain of the Lady Marya","","House Seaworth","",""
"Alliser-Thorne","Alliser Thorne","","Ser","","House Thorne;Night's Watch","",""
"Alyn","Alyn","","","","House Stark","",""
"Alyn-Ambrose","Alyn Ambrose","","","","House Ambrose","",""
"Alyn-Estermont","Alyn Estermont","","Ser","","House Estermont","","Stormlands"
"Alyn-Frey","Alyn Frey","","","","House Frey","",""
"Alyn-Haigh","Alyn Haigh","","","","House Haigh","",""
"Alyn-Stackspear","Alyn Stackspear","","Ser","","House Stackspear","",""
"Alys-Frey","Alys Frey","","","","House Frey","",""
"Alyssa-Blackwood","Alyssa Blackwood","","Lady","","House Blackwood;House Frey","",""
"Alyx-Frey","Alyx Frey","","","","House Frey","",""
"Amabel","Amabel","","","","House Whent","",""
"Amarei-Crakehall","Amarei Crakehall","","","","House Crakehall;House Frey","",""
"Ambrode","Ambrode","","","","","","Ironborn"
