"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Addam-Marbrand","Addam Marbrand","","Ser;Commander of the City Watch;","","House Marbrand;","",""
"Addison-Hill","Addison Hill","","Ser;Lord Commander of the Kingsguard","Addison Hill;The Bastard of Cornfield","House Swyft;Kingsguard","",""
"Aegon-Frey-(son-of-Stevron)","Aegon Frey (son of Stevron)","","","Aegon Frey (son of Stevron);Jinglebell;","House Frey;","",""
"Aegon-Frey-(son-of-Aenys)","Aegon Frey (son of Aenys)","","","Aegon Frey (son of Aenys);Aegon Bloodborn;","House Frey;","",""
"Aegon-I-Targaryen","Aegon I Targaryen","Aegon Targaryen the First of His Name","","Aegon I Targaryen;Aegon the Conqueror;Aegon the Dragon;Aegon the Dragonlord","House Targaryen","House Targaryen",""
"Aegon-II-Targaryen","Aegon II Targaryen","Aegon Targaryen the Second of His Name","","Aegon II Targaryen;Aegon the Elder;Aegon the Usurper;","House Targaryen","House Targaryen",""
"Aegon-IV-Targaryen","Aegon IV Targaryen","Aegon Targaryen the Fourth of His Name","","Aegon IV Targaryen;Aegon the Unworthy","House Targaryen","House Targaryen",""
"Aegon-V-Targaryen","Aegon V Targaryen","Aegon Targaryen the Fifth of His Name","","Aegon V Targaryen;Aegon the Unlikely;Aegon the Fortunate;Egg;The Prince Who Was An Egg","House Targaryen","House Targaryen",""
"Aegon-Targaryen-(son-of-Rhaegar)","Aegon Targaryen (son of Rhaegar)","","","Aegon Targaryen (son of Rhaegar);Young Griff","House Targaryen","","Valyrian"
"Aegor-Rivers","Aegor Rivers","","Ser","Aegor Rivers;Bittersteel","House Bracken;House Blackfyre;Second Sons;Golden Company","",""
"Aemon-Estermont","Aemon Estermont","","Ser","","House Estermont","","Stormlands"
"Aemon-Rivers","Aemon Rivers","","Ser","","House Frey","",""
"Aemon-Targaryen-(Dragonknight)","Aemon Targaryen (Dragonknight)","","Prince;Ser;Lord Commander of the Kingsguard","Aemon Targaryen (Dragonknight);The Dragonknight;The Knight of Tears","House Targaryen;Kingsguard","","Valyrian"
"Aemon-Targaryen-(Maester-Aemon)","Aemon Targaryen (Maester Aemon)","","Maester","Aemon Targaryen (Maester Aemon);Aemon Targaryen;Maester Aemon;Uncle Maester","Night's Watch","","Valyrian"
"Aenys-Frey","Aenys Frey","","Ser","","House Frey","",""
"Aeron-Greyjoy","Aeron Greyjoy","","Priest of the Drowned God;Captain of the Golden Storm (formerly)","Aeron Greyjoy;The Damphair;Aeron Damphair","House Greyjoy;Drowned men","","Ironmen"
"Aerys-II-Targaryen","Aerys II Targaryen","Aerys Targaryen the Second of His Name","","Aerys II Targaryen;The Mad King;King Scab","House Targaryen","House Targaryen",""
"Aggo","Aggo","","Ko Bloodrider of Daenerys Targaryen","","House Targaryen","","Dothraki"
"Aglantine","Aglantine","","Septa","","Faith of the Seven","",""
"Agrivane","Agrivane","","Archmaester","","","",""
"Alan","Alan","","","","Night's Watch","",""
"Alannys-Harlaw","Alannys Harlaw","","Queen of the Iron Islands","Alannys Harlaw;Lanny","House Greyjoy;House Harlaw","","Ironborn"
"Alaric-of-Eysen","Alaric of Eysen","","","","","",""
"Alayaya","Alayaya","","","Alayaya;'Yaya","Chataya's brothel","",""
"Albar-Royce","Albar Royce","","Ser","","House Royce of the Gates of the Moon","",""
"Albett","Albett","","","Albett;Pimple","Night's Watch","",""
"Alekyne-Florent","Alekyne Florent","","Lord of Brightwater (attainted)","","House Florent","",""
"Alerie-Hightower","Alerie Hightower","","Lady of Highgarden","","House Hightower;House Tyrell","",""
"Alesander-Frey","Alesander Frey","","","","House Frey","",""
"Alesander-Staedmon","Alesander Staedmon","","Lord of Broad Arch","Alesander Staedmon;the Pennylover","House Staedmon","",""
"Alester-Norcross","Alester Norcross","","","","House Norcross","",""
"Alester-Oakheart","Alester Oakheart","","","","House Oakheart","",""
"Alla-Tyrell","Alla Tyrell","","","","House Tyrell","",""
"Allaquo","Allaquo","","","","","","Braavosi"
"Allard-Seaworth","Allard Seaworth","","Captain of the Lady Marya","","House Seaworth","",""
"Alliser-Thorne","Alliser Thorne","","Ser","","House Thorne;Night's Watch","",""
"Alvyn-Sharp","Alvyn Sharp","","","","House Sharp","","Ironborn"
"Alyce","Alyce","","","","","",""
"Alyce-Graceford","Alyce Graceford","","Lady","","House Graceford","",""
"Alyn-Ambrose","Alyn Ambrose","","","","House Ambrose","",""
"Alyn-Connington","Alyn Connington","","Ser;Lord Commander of the Kingsguard","Alyn Connington;The Pale Griffin","House Connington;Kingsguard","",""
"Alyn-Estermont","Alyn Estermont","","Ser","","House Estermont","","Stormlands"
"Alyn-Frey","Alyn Frey","","","","House Frey","",""
"Alyn-Haigh","Alyn Haigh","","","","House Haigh","",""
"Alyn-Hunt","Alyn Hunt","","Ser","","House Hunt","",""
"Alyn-Stackspear","Alyn Stackspear","","Ser","","House Stackspear","",""
"Alyn-Velaryon","Alyn Velaryon","","Lord of the Tides;Master of Driftmark;Admiral;Master of ships","Alyn Velaryon;Alyn of Hull;The Oakenfist;Lord Oakenfist","House Velaryon;House Targaryen;Blacks","","Valyrian"
"Alys-Arryn","Alys Arryn","","","","House Arryn;House Waynwood","",""
"Alys-Karstark","Alys Karstark","","","","House Karstark;House Thenn","","Northmen"
"Alysane-Mormont","Alysane Mormont","","","Alysane Mormont;Aly;The Young She-Bear;The She-Bear","House Mormont","","Northmen"
"Alysanne-Bulwer","Alysanne Bulwer","","Lady of Blackcrown","","House Bulwer","",""
"Alysanne-Hightower","Alysanne Hightower","","","","House Hightower;House Ambrose","",""
"Alysanne-Lefford","Alysanne Lefford","","Lady of Golden Tooth","","House Lefford","",""
"Alysanne-of-Tarth","Alysanne of Tarth","","","","House Tarth","",""
"Alys-Frey","Alys Frey","","","","House Frey","",""
"Alyssa-Blackwood","Alyssa Blackwood","","Lady","","House Blackwood;House Frey","",""
"Alyx-Frey","Alyx Frey","","","","House Frey","",""
"Amarei-Crakehall","Amarei Crakehall","","","","House Crakehall;House Frey","",""
"Amerei-Frey","Amerei Frey","","Lady of Darry","Amerei Frey;Gatehouse Ami","House Frey;House Lannister of Darry","",""
"Amory-Lorch","Amory Lorch","","Ser;Castellan of Harrenhal","Amory Lorch;The Manticore","House Lorch;House Lannister","",""
"Andar-Royce","Andar Royce","","Ser","","House Royce","","Valemen"
"Anders-Yronwood","Anders Yronwood","","Lord of Yronwood;The Bloodroyal;Warden of the Stone Way","","House Yronwood","","Dornishmen"
"Andrew-Estermont","Andrew Estermont","","Ser","","House Estermont;King's men","",""
"Andrey-Dalt","Andrey Dalt","","Ser","Andrey Dalt;Drey","House Dalt","","Dornish"
"Andrik","Andrik","","Lord of Southshield","Andrik;Andrik the Unsmiling","House Drumm","","Ironborn"
"Androw-Frey","Androw Frey","","","","House Frey","",""
"Anguy","Anguy","","","Anguy;Anguy the Archer;Archer","Brotherhood without banners","",""
"Annara-Farring","Annara Farring","","Lady","","House Farring;House Frey","",""
"Antario-Jast","Antario Jast","","Lord","","House Jast","",""
"Anya-Waynwood","Anya Waynwood","","Lady of Ironoaks","","House Waynwood;Lords Declarant","",""
"Areo-Hotah","Areo Hotah","","Captain of the Guard at Sunspear","","House Martell","","Norvos"
"Arianne-Martell","Arianne Martell","","Princess","","House Martell","","Dornishmen"
