Id,Name,Full Name,Title,Alias,Allegiance,Royal House,Culture
Addam-Marbrand,Addam Marbrand,,Ser;Commander of the City Watch;,,House Marbrand;,,
Aegon-I-Targaryen,Aegon I Targaryen,Aegon Targaryen the First of His Name,,Aegon I Targaryen;Aegon the Conqueror;Aegon the Dragon;Aegon the Dragonlord,House Targaryen,House Targaryen,
Aegon-II-Targaryen,Aegon II Targaryen,Aegon Targaryen the Second of His Name,,Aegon II Targaryen;Aegon the Elder;Aegon the Usurper;,House Targaryen,House Targaryen,
Aegon-III-Targaryen,Aegon III Targaryen,Aegon Targaryen the Third of His Name,,Aegon III Targaryen;Aegon the Younger;Aegon the Dragonbane;Aegon the Unlucky;The Broken King;;;,House Targaryen,House Targaryen,Valyrian
Aegon-IV-Targaryen,Aegon IV Targaryen,Aegon Targaryen the Fourth of His Name,,Aegon IV Targaryen;Aegon the Unworthy,House Targaryen,House Targaryen,
Aegon-V-Targaryen,Aegon V Targaryen,Aegon Targaryen the Fifth of His Name,,Aegon V Targaryen;Aegon the Unlikely;Aegon the Fortunate;Egg;The Prince Who Was An Egg,House Targaryen,House Targaryen,
Aegon-Targaryen-(son-of-Rhaegar),Aegon Targaryen (son of Rhaegar),,,Aegon Targaryen (son of Rhaegar);Young Griff,House Targaryen,,Valyrian
Aemon-Targaryen-(Dragonknight),Aemon Targaryen (Dragonknight),,Prince;Ser;Lord Commander of the Kingsguard,Aemon Targaryen (Dragonknight);The Dragonknight;The Knight of Tears,House Targaryen;Kingsguard,,Valyrian
Aemon-Targaryen-(Maester-Aemon),Aemon Targaryen (Maester Aemon),,Maester,Aemon Targaryen (Maester Aemon);Aemon Targaryen;Maester Aemon;Uncle Maester,Night's Watch,,Valyrian
Aenys-Frey,Aenys Frey,,Ser,,House Frey,,
Aenys-I-Targaryen,Aenys I Targaryen,Aenys Targaryen the First of His Name,,,House Targaryen,House Targaryen,
Aeron-Greyjoy,Aeron Greyjoy,,Priest of the Drowned God;Captain of the Golden Storm (formerly),Aeron Greyjoy;The Damphair;Aeron Damphair,House Greyjoy;Drowned men,,Ironmen
Aerys-I-Targaryen,Aerys I Targaryen,Aerys Targaryen the First of His Name,,,House Targaryen,House Targaryen,
Aerys-II-Targaryen,Aerys II Targaryen,Aerys Targaryen the Second of His Name,,Aerys II Targaryen;The Mad King;King Scab,House Targaryen,House Targaryen,
Aethelmure,Aethelmure,,Grand Maester,,,,
