Ned,764
She,731
Jon,706
You,674
Bran,538
Tyrion,526
Arya,447
It,446
Catelyn,416
Dany,412
Sansa,410
Robb,386
They,361
Robert,344
No,264
When,230
Winterfell,219
Lannister,217
What,206
Joffrey,192
Stark,184
Littlefinger,157
Drogo,156
Wall,141
In,124
Bronn,122
Lannisters,109
Viserys,108
Watch,104
Varys,104
Mormont,103
Lysa,97
Jaime,97
Ghost,93
How,89
Landing,87
Night,87
Jory,83
Sam,82
Tyrion Lannister,80
Ser Jorah,80
Riverrun,80
So,79
Cersei,79
Yes,78
Hodor,76
Septa Mordane,75
Maester Luwin,73
Lord Tywin,73
Luwin,68
Lord Eddard,67
Ser Rodrik,64
Tell,63
Jorah,63
Rickon,62
Khal Drogo,62
Pyp,62
Eddard Stark,60
Hound,59
Illyrio,58
Eyrie,57
Jon Arryn,54
Oh,54
Starks,53
Seven Kingdoms,53
Mirri Maz Duur,52
Grenn,52
Renly,52
Jon Snow,50
Here,49
Khaleesi,47
Snow,47
Rodrik,46
Tywin,46
Irri,44
Kingsguard,44
Vale,43
Summer,43
Lord Renly,42
Jhiqui,42
Theon Greyjoy,42
Catelyn Stark,42
Qotho,41
Are,41
Stannis,41
Casterly Rock,41
Pycelle,41
Arryn,41
Old Bear,40
Eddard,40
Osha,39
Lord Commander,39
Trident,39
Kingslayer,38
Shagga,38
Doreah,38
Greyjoy,37
Halder,36
Targaryen,36
Rhaegar,36
Yoren,36
Grey Wind,36
Brandon,35
Edmure,35
Take,35
Imp,35
Old Nan,34
Red Keep,34
Please,34
Gared,33
Nymeria,33
Jaime Lannister,33
Look,33
Mord,33
Theon,32
Others,32
Lyanna,32
Ser Alliser,32
Gregor,32
Jhogo,32
Syrio,32
Sandor Clegane,31
Ser Barristan,31
Vaes Dothrak,31
Well,30
Samwell Tarly,30
Grand Maester Pycelle,29
Petyr,29
Clegane,29
Benjen Stark,29
Baratheon,29
Jeyne,29
HandoftheKing,29
Needle,29
Maester Aemon,28
Greatjon,28
Dragonstone,28
King Robert,28
Iron Throne,28
Daenerys,27
Lord Stannis,27
Toad,27
Ned Stark,27
Prince Joffrey,27
Marillion,26
Aggo,26
Benjen,26
Lord Arryn,25
Cersei Lannister,25
Mordane,25
Tywin Lannister,25
Free Cities,24
Come,24
Pentos,24
Go,24
Brynden,23
Lady Stark,23
Every,23
Lord Stark,23
Aemon,23
Vardis,23
Ser Gregor,22
Small,22
Alyn,22
Usurper,22
Maester Pycelle,22
Royce,22
Tully,22
Castle Black,21
Haggo,21
Whatever,21
Don,21
Valyrian,21
Chett,20
Cat,20
Ser Loras,20
Cohollo,20
Syrio Forel,20
Robert Baratheon,19
Tower of the Hand,19
Tullys,19
Timett,19
Neck,19
Myrcella,19
Ice,19
Mya,18
End,18
Twins,18
Mycah,18
Lord of the Eyrie,18
Magister Illyrio,18
Thorne,18
North,18
Asshai,18
Joff,17
KingsHand,17
Tommen,17
Blood,17
Lysa Arryn,17
Ser Meryn,17
Ser Vardis,17
Walder,17
Ser Kevan,17
Harrenhal,17
Barristan,17
Baelish,17
All,16
Mountain,16
Conn,16
Janos Slynt,16
Lord Varys,16
Chiggen,16
Other,16
Shae,16
Common,16
Roose Bolton,16
Rakharo,16
Stone Crows,15
Jeyne Poole,15
Nan,15
Maz Duur,15
Bowen Marsh,15
Vayon Poole,15
Knight of Flowers,15
Wind,15
Jyck,15
Kevan,15
Quaro,15
Highgarden,15
Desmond,15
Tomard,15
Poole,15
Harwin,14
Hullen,14
Shaggydog,14
Tom,14
Dareon,13
Hallis Mollen,13
Lord Baelish,13
Burned,13
Lady Catelyn,13
Lord Snow,13
Mountains,13
Ser Jorah Mormont,13
Ser Ilyn,13
Lord Mormont,13
Walder Frey,13
Great Hall,13
Robb Stark,13
Lord Beric,13
Tyroshi,13
Lord Walder,13
Freys,13
Rhaego,13
Aerys,13
Cayn,12
Myr,12
Ser Boros,12
Waymar,12
Lord Jon,12
Karstark,12
Blackfish,12
Ser Brynden,12
High Septon,12
Morrec,12
Frey,12
To,12
Moreo,12
Lys,12
Alliser,12
Alliser Thorne,12
Moon,12
Redwyne,12
Stannis Baratheon,11
Tarly,11
Shadow Tower,11
Lady Lysa,11
Lord Hoster,11
Gregor Clegane,11
Renly Baratheon,11
Ser Jaremy,11
Protector of the Realm,11
Dancer,11
Lord Karstark,11
City Watch,11
Braavos,11
Lord Frey,11
Dorne,11
Rast,10
Fat Tom,10
Chella,10
Send,10
Aerys Targaryen,10
Ser Jaime,10
Othor,10
Ser Barristan Selmy,10
Grand Maester,10
Ogo,10
Rhaegar Targaryen,10
Petyr Baelish,10
Winter,10
Jorah Mormont,10
Targaryens,10
Jory Cassel,10
Many,10
Stiv,10
Arryns,10
Ben Stark,10
Loras Tyrell,10
Summer Isles,9
Galbart Glover,9
White Harbor,9
Sworn,9
Vale of Arryn,9
Gunthor,9
Aegon,9
Fingers,9
Lord of the Seven Kingdoms,9
Eastwatch,9
Lion,9
Hali,9
Barristan Selmy,9
Mikken,9
Queen Cersei,9
Daenerys Targaryen,9
Lord Commander of the Kingsguard,9
Lamb,9
Robb the Lord,9
Lord Petyr,9
Dywen,9
Aegon the Conqueror,9
Lord of Winterfell,9
Maester Colemon,9
Moat Cailin,9
Name,9
Selmy,9
Brandon Stark,9
Ser Lyn Corbray,8
Maegor,8
Valyria,8
Mirri,8
Left,8
Lady Arryn,8
Myrish,8
Donal Noye,8
Wyl,8
Boy,8
Bolton,8
Kurleket,8
Honor,8
Green Fork,8
Waymar Royce,8
Hal,8
Cassel,8
Drink,8
Ulf,8
Holdfast,8
Tooth,8
Town,8
Mole,8
Lord Hunter,8
Marq Piper,8
Bastard,7
Marsh,7
Brynden Tully,7
Jaremy,7
Rock,7
Rodrik Cassel,7
Thoros of Myr,7
Noye,7
Sky,7
Heward,7
But,7
Lannisport,7
Rickard Karstark,7
Lord Rickard,7
Princess Myrcella,7
Sherrer,7
Masha Heddle,7
Long,7
Leave,7
Lord Robert,7
Nothing,7
Ser Stevron,7
Prince Tommen,7
King Joffrey,7
Bloody Gate,7
Slynt,7
Ser Addam,7
Mance Rayder,7
Gendry,7
Tears,7
Forel,7
Lord Tywin Lannister,7
Samwell,7
Tumblestone,6
Beric Dondarrion,6
Lord Eddard Stark,6
Great Sept of Baelor,6
Golden Tooth,6
Lord Steward,6
Lysene,6
Jade Sea,6
Darry,6
Torrhen,6
Nestor,6
Ser Jaremy Rykker,6
Hoster,6
Albett,6
Helman Tallhart,6
Ser Alliser Thorne,6
Shadow Lands,6
Dolf,6
Hobb,6
Sword of the Morning,6
Clydas,6
Balerion,6
Blackwood,6
Mallisters,6
Fire,6
King of the Andals,6
Ser Raymun,6
Alyssa,6
