Ned,764
Jon,703
Bran,538
Tyrion,526
Arya,447
Dany,412
Catelyn,412
Sansa,410
Robb,386
Robert,333
Lannister,229
Winterfell,219
Stark,185
Joffrey,184
Littlefinger,157
Wall,141
Drogo,133
Bronn,119
Lannisters,109
Ser Jorah,105
Watch,104
Viserys,104
Lord Tywin,101
Varys,101
Mormont,98
Ser Rodrik,93
Ghost,93
Lysa,92
Jaime,92
Maester Luwin,91
Landing,87
Night,87
Khal Drogo,86
Jory,83
Sam,82
Lord Eddard,81
Tyrion Lannister,80
Riverrun,80
Cersei,79
Hodor,76
Septa Mordane,74
Pyp,62
Rickon,62
Hound,59
Eyrie,57
Eddard Stark,54
Jon Arryn,54
Snow,54
Starks,54
Lord Renly,53
Seven Kingdoms,53
Grenn,52
Mirri Maz Duur,52
Illyrio,51
Luwin,50
Jon Snow,50
Khaleesi,47
Old Nan,45
Irri,44
Vale,43
Summer,43
Kingsguard,43
Jhiqui,42
Theon Greyjoy,42
Greyjoy,42
Ser Alliser,42
Qotho,41
Old Bear,41
Ser Barristan,41
Casterly Rock,41
Catelyn Stark,41
Renly,41
Lord Commander,39
Osha,39
Trident,39
Kingslayer,38
Maester Aemon,38
Jorah,38
Shagga,38
Doreah,38
Targaryen,37
Pycelle,37
Arryn,37
Halder,36
Yoren,36
Grey Wind,36
Brandon,35
Stannis,35
Rhaegar,35
King Robert,35
Imp,35
Grand Maester Pycelle,34
Red Keep,34
Prince Joffrey,34
Edmure,33
Lord Stannis,33
Nymeria,33
Theon,32
Ser Vardis,32
Others,32
Jhogo,32
Syrio,32
Lyanna,32
Lady Stark,32
Ser Gregor,31
Jaime Lannister,31
Sandor Clegane,31
Vaes Dothrak,31
Mordane,30
Clegane,30
Samwell Tarly,30
Baratheon,30
Well,30
Gared,29
Hand of the King,29
Benjen Stark,29
Jeyne,29
Lord Arryn,29
Needle,29
Mord,29
Greatjon,28
Dragonstone,28
Iron Throne,28
Petyr,27
Toad,27
Ned Stark,27
Daenerys,27
Aggo,26
Eddard,26
Benjen,26
Marillion,26
Lord Stark,25
Cersei Lannister,25
Magister Illyrio,25
Free Cities,24
Maz Duur,24
Tully,24
Pentos,24
Gregor,23
Tywin Lannister,23
Lord Baelish,23
Every,23
Small,22
Ser Loras,22
Alyn,22
Royce,22
Usurper,22
Castle Black,21
Ser Kevan,21
Lord Walder,21
Valyrian,21
Haggo,21
Cohollo,20
Ser Meryn,20
Brynden,20
Maester Pycelle,20
Syrio Forel,20
Chett,20
Cat,20
Tower of the Hand,19
Robert Baratheon,19
Tullys,19
Timett,19
Neck,19
Lord Varys,19
Ice,19
Mya,18
End,18
Thorne,18
Twins,18
North,18
Asshai,18
Mycah,18
Lord of the Eyrie,18
Lord Mormont,18
Tywin,18
Rodrik,17
Ser Boros,17
Joff,17
Harrenhal,17
Stone Crows,16
Lysa Arryn,16
Other,16
Tommen,16
Mountain,16
Lord Beric,16
Tarly,16
Conn,16
Wind,16
Janos Slynt,16
Lady Lysa,16
Shae,16
Common,16
Poole,16
Roose Bolton,16
Rakharo,16
Chiggen,16
Jeyne Poole,15
Ser Brynden,15
Bowen Marsh,15
Vayon Poole,15
Knight of Flowers,15
Ser Jaime,15
Highgarden,15
Myrcella,15
Desmond,15
Ser Jorah Mormont,15
Jyck,15
Ser Ilyn,15
Tomard,15
Lord Jon,15
Shaggydog,14
Fat Tom,14
Harwin,14
Quaro,14
Hullen,14
Lady Catelyn,14
Lord Snow,14
Lord Frey,14
Robb Stark,13
Ser Jaremy,13
Aemon,13
Dareon,13
Hallis Mollen,13
Tyroshi,13
Burned,13
Mountains,13
Freys,13
Rhaego,13
Aerys,13
Lord Hoster,13
Great Hall,13
Cayn,12
Myr,12
Blackfish,12
Lord Eddard Stark,12
High Septon,12
Morrec,12
Protector of the Realm,12
Lord Karstark,12
Maester Colemon,12
Lys,12
Moon,12
Redwyne,12
Lord Petyr,11
Princess Myrcella,11
Dancer,11
Shadow Tower,11
Moreo,11
Lord Robert,11
Braavos,11
Ser Barristan Selmy,11
Ser Alliser Thorne,11
Dorne,11
Kevan,11
Karstark,11
Walder Frey,11
Marsh,10
Winter,10
Renly Baratheon,10
Rast,10
Tom,10
Targaryens,10
Jory Cassel,10
Many,10
Chella,10
Frey,10
Stannis Baratheon,10
Stiv,10
Arryns,10
Ben Stark,10
Ser Waymar,10
Aerys Targaryen,10
City Watch,10
Lady Arryn,10
Othor,10
Grand Maester,10
Rhaegar Targaryen,10
Lord Hunter,10
Summer Isles,9
Galbart Glover,9
Robb the Lord,9
White Harbor,9
Sworn,9
Dywen,9
Vale of Arryn,9
Gunthor,9
Aegon,9
Fingers,9
Aegon the Conqueror,9
Lord of the Seven Kingdoms,9
Lord of Winterfell,9
Walder,9
Eastwatch,9
Lion,9
Hali,9
Mikken,9
Queen Cersei,9
Moat Cailin,9
Daenerys Targaryen,9
Bolton,9
Lord Commander of the Kingsguard,9
Lamb,9
Name,9
Forel,9
Lord Tywin Lannister,9
Selmy,9
Brandon Stark,9
Petyr Baelish,8
Honor,8
Gregor Clegane,8
Green Fork,8
Jorah Mormont,8
Lord Rickard,8
Ser Lyn Corbray,8
Maegor,8
Valyria,8
Mirri,8
Mollen,8
Cassel,8
Rock,8
Vardis,8
Barristan Selmy,8
Noye,8
Ulf,8
Holdfast,8
Myrish,8
Ogo,8
Boy,8
Prince Tommen,8
King Joffrey,8
Ser Addam,8
Tooth,8
Town,8
Mole,8
Kurleket,8
Loras Tyrell,8
Lannisport,7
Bastard,7
Ser Gregor Clegane,7
Sherrer,7
Masha Heddle,7
Long,7
Ser Jaime Lannister,7
Ser Vardis Egen,7
Ser Raymun,7
Rodrik Cassel,7
Thoros of Myr,7
Ser Arthur Dayne,7
Sky,7
Ser Jaremy Rykker,7
Alliser Thorne,7
Donal Noye,7
Ser Stevron,7
Wyl,7
Heward,7
Bloody Gate,7
Slynt,7
Mance Rayder,7
Gendry,7
Ser Loras Tyrell,7
Tears,7
Samwell,7
Ser Marq,7
Khal Ogo,7
Barristan,7
