Jon,696
Tyrion,622
Jaime,531
Sansa,460
Arya,459
Sam,371
Dany,335
Robb,335
Wall,300
Bran,272
Davos,262
Catelyn,256
Joffrey,242
Cersei,212
Brienne,178
Stannis,173
Winterfell,171
Hound,165
Hodor,143
Robert,135
Watch,134
Lannister,133
Ygritte,133
Landing,125
Riverrun,125
Gendry,124
Mance,117
Grenn,112
Jon Snow,109
Meera,106
Tywin,105
Lem,104
Edmure,103
Jojen,101
Harrenhal,94
Craster,93
Stark,92
Unsullied,92
Night,92
Clegane,91
Petyr,89
Margaery,89
Melisandre,86
Hand,86
Bronn,85
Lord Tywin,83
Varys,83
Kingsguard,82
Gilly,81
Joff,79
Lord Commander,79
Jorah,79
Bolton,77
Castle Black,76
Thoros,76
Mance Rayder,74
Lysa,73
Mormont,70
Shae,70
Astapor,69
Lord Beric,68
Chett,67
Tom,66
Kingslayer,64
Tyrell,64
Trident,64
Imp,64
Snow,63
Lannisters,63
Old Bear,62
Pyp,62
Casterly Rock,61
Merrett,60
Oh,59
Aerys,59
Tormund,58
Ned,57
Renly,56
Frey,55
Seven Kingdoms,54
Oberyn,53
Magnar,53
Anguy,53
Tommen,52
Thenns,51
Mountain,51
Westeros,51
Harwin,50
Littlefinger,50
Jarl,49
Others,48
Fist,48
Yunkai,47
Walder,47
Freys,47
Ghost,47
Meereen,46
Twins,46
Noye,45
Belwas,45
Hot Pie,44
Dragonstone,44
Lord Walder,44
Maester Aemon,43
Satin,43
Cleos,43
Greatjon,43
Ser Jorah,43
Aemon,43
Highgarden,43
Sandor Clegane,42
Jeyne,42
Rattleshirt,41
Whitebeard,41
Qyburn,41
Salladhor Saan,41
Roose Bolton,41
Loras,40
Gregor,40
Shadow Tower,39
Missandei,39
Iron Throne,39
Pod,39
Donal Noye,38
Mace Tyrell,38
Storm,38
Rhaegar,37
Kevan,37
Dorne,37
Beric,36
Polliver,36
Paul,36
Styr,36
Arstan,35
Robb Stark,34
Viserys,34
Drogon,34
Slynt,34
Aegon,33
Halfhand,33
Prince Oberyn,33
Rickon,33
Dontos,33
Pie,33
Kraznys,33
Eyrie,33
Tickler,32
Red Viper,32
Cotter Pyke,32
Irri,32
Blackwater,32
Khaleesi,31
Roslin,31
End,30
Bowen Marsh,30
Gods,30
Eastwatch,30
Tyrells,30
Gregor Clegane,30
Greenbeard,30
Valyrian,30
Elia,29
Lady Catelyn,29
Lothar,29
Smallwood,29
Walder Frey,29
Ser Loras,29
Other,29
Axell,29
Pyke,28
Dolorous Edd,28
Oldtown,28
Dornishmen,28
Old Nan,28
Jhiqui,28
Tom Sevenstrings,28
High Septon,28
Sandor,28
Daario,28
Stranger,28
Sansa Stark,28
King Joffrey,28
Strong Belwas,27
Clydas,27
Steelshanks,27
Vargo Hoat,27
Val,27
Brave Companions,26
Tarly,26
Qhorin Halfhand,26
Marillion,26
Lord of Light,26
North,26
Stannis Baratheon,25
Janos Slynt,25
Starks,25
Lord Hoster,25
Red Keep,25
Willas,24
Rorge,24
Lord Bolton,24
Alayne,24
Lady Lysa,24
Pycelle,24
Pylos,24
Blackfish,24
Rayder,24
Ser Gregor,23
Sworn,23
Targaryen,23
Tywin Lannister,23
King-beyond-the-Wall,23
Neck,23
Tully,23
Bannen,23
Urswyck,22
Myrish,22
Ser Cleos,22
King Robert,22
Lord Tyrell,22
Nightfort,22
Devan,22
Duskendale,22
Hoat,21
Theon Greyjoy,21
Edric Storm,21
Ned Stark,21
Mummers,21
Theon,20
Ser Axell,20
Dondarrion,20
Grazdan,20
Jack-Be-Lucky,20
Greyjoy,20
Baratheon,20
Ser Kevan,20
Marsh,19
Arstan Whitebeard,19
Small Paul,19
Viserion,19
Glover,19
Jorah Mormont,19
Jaime Lannister,19
Me,19
Commander Mormont,19
Lollys,19
Shall,19
Tarth,19
Tansy,19
Brandon,18
Jinglebell,18
Young Wolf,18
Lyseni,18
Jon Arryn,18
Lord Snow,18
Qarth,18
Butterbumps,18
Balerion,18
Moat Cailin,18
Lame Lothar,18
Stormcrows,18
Eddard Stark,17
Saan,17
Owen,17
Arya Stark,17
Lord Mormont,17
Cat,17
Balon,17
Alliser,17
Myrcella,17
Giant,17
Husband,17
Above,16
Lem Lemoncloak,16
Tyrion Lannister,16
Knight of Flowers,16
Wind,16
Mycah,16
Usurper,16
Longclaw,16
Kraznys mo Nakloz,16
Green Fork,16
Podrick Payne,16
Dywen,16
Harma,16
Maester Pycelle,16
Dalla,16
Frostfangs,16
Grey Wind,16
Town,16
Edd,16
White Harbor,15
Denys Mallister,15
Dirk,15
Fist of the First,15
Grey Worm,15
Martell,15
Lark,15
Walton,15
Karstark,15
Mero,15
Samwell Tarly,15
Karstarks,15
Milkwater,15
Crag,15
Drogo,15
Queen of Thorns,15
Mole,15
Warrior,15
Barristan,15
Kegs,15
Lord of the Dreadfort,14
Addam Marbrand,14
Prince Rhaegar,14
Daario Naharis,14
Ser Jaime,14
Qhorin,14
Alester,14
Pentos,14
Ryman,14
Dragons,14
Lord of Winterfell,14
Eddard,14
Three-Finger Hobb,14
Salla,14
Horn of Winter,14
Gift,14
Osmund Kettleblack,14
Red Fork,14
Lord Frey,14
Horse,14
Water,13
Lady Sansa,13
Valyria,13
Symon,13
Varamyr,13
Addam,13
Arbor,13
Here,13
Titan,13
Westerlings,13
Mallister,13
Hoster,13
Margaery Tyrell,13
Sevenstrings,13
Othell Yarwyck,13
Ser Alliser,13
Arryn,13
Davos Seaworth,13
Tysha,13
Sunspear,13
Balon Greyjoy,13
Whispering Wood,13
Edmure Tully,13
Petyr Pimple,13
Tyroshi,13
Selyse,13
Common,13
Archer,13
Redwyne,13
Lord of Bones,13
Edric,12
Free Cities,12
Lord Renly,12
Maegor,12
Rossart,12
Slayer,12
Oberyn Martell,12
Good Masters,12
Squab,12
Harma Dogshead,12
Meryn Trant,12
Arthur Dayne,12
Last,12
Florent,12
Balon Swann,12
Whitetree,12
Lysa Arryn,12
Dreadfort,12
Targaryens,12
Porridge,12
Lord Robert,12
Reeds,12
Citadel,12
Lys,12
Alliser Thorne,12
Lord Eddard,12
Jason Mallister,12
Lord Janos,12
Gendel,11
Beric Dondarrion,11
Ser Boros,11
Thenn,11
Ghiscari,11
Brynden,11
Lady Smallwood,11
Black Walder,11
Oswell,11
King Stannis,11
Errok,11
Lord Redwyne,11
Hobb,11
Thoren Smallwood,11
