Jon,695
Tyrion,622
Jaime,525
Arya,459
Sansa,456
Sam,371
Dany,335
Robb,330
Wall,300
Bran,271
Davos,257
Catelyn,246
Joffrey,236
Cersei,210
Brienne,175
Winterfell,170
Hound,165
Stannis,156
Lord Tywin,148
Hodor,143
Watch,134
Lannister,133
Ygritte,133
Robert,130
Landing,125
Riverrun,125
Gendry,124
Mance,118
Grenn,112
Jon Snow,109
Meera,106
Lem,104
Jojen,101
Edmure,100
Craster,93
Unsullied,92
Night,92
Harrenhal,92
Clegane,91
Stark,90
Lord Beric,90
Ser Jorah,87
Hand,85
Bronn,85
Margaery,85
Melisandre,83
Castle Black,83
Varys,82
Kingsguard,82
Gilly,81
Joff,79
Petyr,77
Thoros,76
Mance Rayder,73
Shae,70
Astapor,69
Chett,67
Tom,66
Lord Commander,66
Mormont,66
Lord Walder,66
Hot Pie,64
Kingslayer,64
Imp,64
Lannisters,63
Trident,63
Old Bear,62
Bolton,62
Pyp,62
Tyrell,62
Lysa,61
Casterly Rock,61
Merrett,60
Maester Aemon,60
Snow,60
Oh,59
Tormund,58
Ned,57
Aerys,56
Frey,54
Renly,54
Magnar,53
Anguy,53
Seven Kingdoms,52
Thenns,51
Mountain,51
Westeros,51
Harwin,50
Tommen,50
Littlefinger,50
Others,48
Fist,48
Jarl,48
Twins,47
Yunkai,47
Prince Oberyn,47
Freys,47
Ghost,47
Meereen,46
Noye,45
Dragonstone,44
Ser Loras,44
Satin,43
Greatjon,43
Highgarden,43
Sandor Clegane,42
Rattleshirt,41
Whitebeard,41
Strong Belwas,41
Salladhor Saan,41
Qyburn,40
Roose Bolton,40
Shadow Tower,39
Lord Bolton,39
Missandei,39
Lady Catelyn,39
Ser Cleos,39
Iron Throne,39
Pod,39
Ser Kevan,39
Jeyne,39
Ser Gregor,38
Ser Axell,38
Donal Noye,38
Tywin,38
Storm,38
Oberyn,37
Dorne,37
Polliver,36
Rhaegar,36
Lady Lysa,36
Styr,36
Mace Tyrell,35
Arstan,35
Jorah,35
Old Nan,34
Drogon,34
Aegon,33
Halfhand,33
Rickon,33
Robb Stark,33
Kraznys,33
Viserys,33
Eyrie,33
King Joffrey,33
Tickler,32
Irri,32
Blackwater,32
Khaleesi,31
Cotter Pyke,31
Belwas,31
Roslin,31
End,30
Bowen Marsh,30
Gods,30
Eastwatch,30
Lord Hoster,30
Tyrells,30
Greenbeard,30
Valyrian,30
Lothar,29
Lord of Light,29
Paul,29
Other,29
Slynt,29
Pyke,28
Dolorous Edd,28
Oldtown,28
Ser Alliser,28
Dontos,28
Dornishmen,28
Jhiqui,28
Tom Sevenstrings,28
High Septon,28
Sandor,28
