Aegon-I,Aegon-I,Aegon-the-Conqueror,Aegon-the-Dragon,Aegon-the-Dragonlord,Aegon-Dragonlord,King-Aegon-I,Aegon-I-Targaryen,first-Aegon,,,,,,,
Aegon-II,Aegon-II,Aegon-the-Usurper,,,,,,,,,,,,,
Aegon-III,Aegon-III,Aegon-the-Dragonbane,King-Aegon-the-Third,third-Aegon,,,,,,,,,,,
Aegon-IV,Aegon-IV,Aegon-the-Unworthy,Aegon-the-Fourth,king-Unworthy,King-Aegon-IV,,,,,,,,,,
Aegon-V,Aegon-V,Aegon-the-Unlikely,Aegon-the-Fortunate,King-Aegon-V,fifth-Aegon,Egg,,,,,,,,,
Prince-Aegon,Prince-Aegon,Young-Griff,Prince-Aegon,Prince-Aegon-Targaryen,,,,,,,,,,,
Aegor-Rivers,Ser-Aegor-Rivers,Aegor-Rivers,Bittersteel,Aegor,,,,,,,,,,,
Aemon-the-Dragonknight,Prince-Aemon-the-Dragonknight,Aemon-Targaryen,Maester-Aemon,Dragonknight,Aemon,,,,,,,,,,
Aemon,Aemon-Targaryen,Maester-Aemon,Aemon,,,,,,,,,,,,
Aenys-Frey,Ser-Aenys-Frey,Aenys-Frey,Ser-Aenys,Aenys,,,,,,,,,,,
Aeron-Greyjoy,Aeron-Damphair,Damphair,Aeron-Greyjoy,Aeron,,,,,,,,,,,
Aerys-Targaryen,Aerys-Targaryen,Mad-King-Aerys,Prince-Aerys,King-Aerys,Mad-Aerys,Mad-King,Aerys,king-Aerys,,,,,,,
Aggo,Aggo,,,,,,,,,,,,,,
Alliser-Thorne,Ser-Alliser-Thorne,Alliser-Thorne,Ser-Alliser,Alliser,,,,,,,,,,,
Alysane-Mormont,Aly-Mormont,Aly,Alysane-Mormont,Alysane-of-House-Mormont,She-Bear,Alysane,,,,,,,,,
Alyn,Red-Alyn-of-the-Rosewood,Sour-Alyn,Alyn,,,,,,,,,,,,
Alys-Karstark,Alys-Karstark,Lady-Alys,Alys,,,,,,,,,,,,
Sour-Alyn,Sour-Alyn,Sour-Alyn,,,,,,,,,,,,,
Archibald-Yronwood,Ser-Archibald-Yronwood,Archibald-Yronwood,Ser-Archibald,Archibald,Greenguts,the-big-man,,,,,,,,,
Areo-Hotah,Areo-Hotah,Hotah,Areo,,,,,,,,,,,,
Arianne-Martell,Princess-Arianne,Arianne-Martell,Arianne,,,,,,,,,,,,
Arnolf-Karstark,Arnolf-Karstark,Lord-of-Karhold,Lord-Arnolf,Arnolf,castellan-of-Karhold,,,,,,,,,,
Arthur-Dayne,Arthur-Dayne,Sword-of-the-Morning,,,,,,,,,,,,,
Arya-Stark,Cat-of-the-Canals,Arya-Underfoot,Arya-Horseface,Arya-Stark,Lady-Arya,Arya,Arry,Cat,Salty,Squab,Weasel,Arya-of-House-Stark,blind-girl,Blind-Beth,Beth
Arys-Oakheart,Ser-Arys-Oakheart,Arys-Oakheart,Ser-Arys,Arys,,,,,,,,,,,
Asha-Greyjoy,Asha-Greyjoy,Lady-Asha,Asha,queen-Asha,,,,,,,,,,,
Ashara-Dayne,Ashara-Dayne,Ashara,,,,,,,,,,,,,
Axell-Florent,Ser-Axell-Florent,Axell-Florent,Ser-Axell,Axell,,,,,,,,,,,
Baelor,Baelor-the-Befuddled,Baelor-the-Blessed,Baelor-the-Beloved,Blessed-Baelor,King-Baelor,Baelor,,,,,,,,,
Baelor-Blacktide,Baelor-Blacktide,Lord-Baelor,,,,,,,,,,,,,
Balaq,Black-Balaq,Balaq,,,,,,,,,,,,,
Balon-Greyjoy,Balon-Greyjoy,Lord-Balon,,,,,,,,,,,,,
Balon-Swann,Balon-Swann,Ser-Balon,,,,,,,,,,,,,
Barba-Bracken,Barba-Bracken,Barba,,,,,,,,,,,,,
Barbrey-Dustin,Lady-Barbrey-Dustin,Lady-of-Barrowton,Barbrey-Dustin,Lady-Barbrey,Lady-Dustin,Barbrey,,,,,,,,,
Barristan-Selmy,Ser-Barristan-Selmy,Barristan-the-Bold,Barristan-the-Old,Ser-Grandfather,Barristan-Selmy,Ser-Barristan,Barristan,Old-Ser,,,,,,,
Barsena,Barsena-Blackhair,Blackhair,Barsena,,,,,,,,,,,,
Barth,Septon-Barth,Barth,,,,,,,,,,,,,
Bartimus,Ser-Bartimus,Bartimus,,,,,,,,,,,,,
Belaquo,Belaquo-Bonebreaker,Bonebreaker,Belaquo,,,,,,,,,,,,
Belwas,Strong-Belwas,Belwas,eunuch-Belwas,,,,,,,,,,,,
Ben-Bones,Ben-Bones,Ben-Bones,,,,,,,,,,,,,
Ben-Plumm,Brown-Ben-Plumm,Ben-Plumm,Brown-Ben,Ben-Plumm,,,,,,,,,,,
Benerro,Benerro,red-priest,,,,,,,,,,,,,
Benjen-Stark,Benjen-Stark,Benjen,,,,,,,,,,,,,
Beron-Stark,Lord-Beron-Stark,Beron-Stark,,,,,,,,,,,,,
Beron-Blacktyde,Blind-Beron-Blacktyde,Beron,,,,,,,,,,,,,
