Jaime,571
Cersei,470
Brienne,405
No,404
Sam,354
Tommen,193
Robert,156
Victarion,149
Alayne,139
Margaery,132
Arya,123
Arianne,123
Landing,109
Do,106
Sansa,103
Gilly,101
Asha,99
Petyr,96
Oldtown,93
Qyburn,91
Aeron,87
Podrick,86
Eye,81
Pate,79
Balon,79
Euron,78
Tyrion,77
Riverrun,77
Myrcella,75
Crow,75
Lancel,71
High Septon,69
Dorne,69
Cat,68
Wall,66
Dareon,64
Hand,63
Taena,62
Kingsguard,62
Tyrell,61
Stannis,60
Lannister,59
Lord Tywin,59
Braavos,59
Pycelle,58
Hound,55
Jon,55
Aemon,55
Citadel,54
Maidenpool,52
Tywin,52
Joffrey,52
Loras,50
Highgarden,50
Imp,48
Westeros,47
Nimble Dick,46
Edmure,45
Duskendale,45
Kevan,44
Frey,44
Harrenhal,44
Hotah,43
Dornish,43
Merryweather,43
Mya,42
Drowned,42
Stark,42
Damphair,42
Myrish,42
Iron Throne,42
Eyrie,42
Renly,42
Are,41
Maester Aemon,41
Tarly,41
Blackfish,41
Garin,40
Darry,40
Meribald,40
Dog,40
Braavosi,39
Saltpans,39
Osney,39
Watch,38
Seven Kingdoms,38
Alleras,37
Ser Loras,37
Winterfell,37
Trident,37
Freys,36
Crabb,35
Dragonstone,35
Night,35
Sunspear,35
Warrior,35
Most,35
Seastone Chair,34
Arbor,34
Arys,34
Ser Hyle,33
Tully,33
Osmund,32
Ser Ilyn,32
Littlefinger,32
Hyle,32
Falyse,30
Titan,30
Mace Tyrell,30
Lord Robert,30
Xhondo,30
Others,29
Twins,28
Lady Lysa,28
Tyene,28
Snow,28
Faith,28
Sansa Stark,28
Brusco,28
Dick,28
Nestor,27
Daven,27
Waters,26
Lysa,26
Drey,26
Kettleblack,26
Gyles,26
Leo,26
Septon Meribald,26
Osmund Kettleblack,26
Redwyne,26
Quentyn,25
Mollander,25
Sweetrobin,25
Strongboar,25
Pyke,24
Elder,24
Obara,24
Lord Gyles,24
Oathkeeper,24
Doran,24
Pia,24
Maddy,24
Rosby,24
Shagwell,24
Mountain,23
Casterly Rock,23
Kingslayer,23
High Holiness,23
Aerys,23
End,22
Slayer,22
Knight of Flowers,22
Nagga,22
Petyr Baelish,22
Cinnamon Wind,22
Ser Arys,22
Baelor,22
Lord Commander,22
Red Keep,22
Old Wyk,22
Lord Protector,22
Rodrik,21
Aegon,21
Aurane Waters,21
Peck,21
Dorcas,21
Lord Nestor,21
Harlaw,21
Jaime Lannister,21
Edwyn,21
Lady Merryweather,20
Above,20
Areo Hotah,20
Rhaegar,20
Darkstar,20
Lannisters,20
Moon Boy,20
Varys,20
Jeyne,20
Reach,20
Valyrian,20
Payne,19
Joff,19
Declarant,19
Sandor Clegane,19
Margaery Tyrell,19
Timeon,19
Melara,19
Maester Pycelle,19
Waynwood,19
Royce,19
Blackwater,19
Hyle Hunt,19
Piper,18
Clegane,18
Tongue,18
Aeron Damphair,18
Lady Catelyn,18
Brune,18
Marillion,18
Jon Snow,18
Willow,18
Lannisport,18
Balman,18
Bronze Yohn,18
Blue Bard,18
Tywin Lannister,18
Lord Stannis,18
Nuncle,18
Bronn,18
Rosey,18
Greyjoy,18
Tarth,18
Genna,18
Myr,17
Denyo,17
Myranda,17
Ser Ryman,17
Silence,17
Gretchel,17
King Tommen,17
Craster,17
Tyrells,17
Water Gardens,17
Ser Osmund,17
Armen,17
Osfryd,17
Needle,17
Valyria,16
Prince Rhaegar,16
Many-Faced,16
Reader,16
Maiden,16
Prince Doran,16
Stranger,16
Lys,16
Gendry,16
Megga,16
Grand Maester Pycelle,15
Sworn,15
Sphinx,15
Jon Arryn,15
Ilyn,15
Crone,15
Cedra,15
Arryn,15
Creighton,15
Tyrosh,15
Biter,15
Many,15
Horn Hill,15
Baelish,15
Sand Snakes,14
Colemon,14
Wat,14
Ser Jaime,14
Martell,14
Dondarrion,14
Randyll Tarly,14
Narbert,14
Gulltown,14
Gregor,14
Lyn Corbray,14
Ser Creighton,14
Mander,14
Tyroshi,14
Greenblood,14
Roone,14
Walgrave,14
Jocelyn,14
Alla,14
Lord Renly,13
Mya Stone,13
Maegor,13
Yohn,13
Stannis Baratheon,13
Nym,13
Iron Fleet,13
Nute the Barber,13
Corbray,13
Belmore,13
Smith,13
Marwyn,13
Nymeria,13
Grey King,13
Podrick Payne,13
Stokeworth,13
Barber,13
Whispers,13
Pyg,13
Senelle,13
Blackbird,13
Moat Cailin,13
Ned Stark,13
Stinking Goose,13
Hunt,13
Ser Gregor,12
Doran Martell,12
Ser Harys,12
Addam Marbrand,12
Lord Emmon,12
Robb,12
Happy Port,12
Hotho,12
Lady Waynwood,12
Dornishmen,12
Ser Brynden,12
Brea,12
Maid,12
Tower of the Hand,12
Nute,12
Lord Beric,12
Edmure Tully,12
Stone,12
Lord Walder,12
Salty,12
Ser Osney,12
Yorko,12
Orton Merryweather,12
Loras Tyrell,12
Lady Sansa,11
Oberyn,11
Goodbrother,11
Stepstones,11
White Harbor,11
Young Wolf,11
Targaryen,11
Red Oarsman,11
Sky,11
Ser Dontos,11
Dornishman,11
Tris,11
Arys Oakheart,11
Ryman,11
Justice,11
Lord Petyr,11
Umma,11
Emmon,11
Pyp,11
Him,11
Ser Kevan,11
Urri,11
Catelyn,11
Elia,10
Crackclaw Point,10
Runestone,10
Orton,10
Theon,10
Lord Merryweather,10
Ser Lothor,10
Brynden,10
Ragman,10
High Sparrow,10
Kojja Mo,10
Ser Illifer,10
Skagos,10
Moon Door,10
Lady Margaery,10
Drumm,10
Lord Randyll,10
Kettleblacks,10
Be,10
Lanna,10
Elinor,10
Gates,10
Most Devout,10
Ser Meryn,10
Dalla,10
Gorold Goodbrother,10
Harys Swyft,10
Jaqen,10
The Seven-Pointed Star,10
Randyll,10
Maggy,10
Vargo Hoat,10
Ship,10
Walder Rivers,10
Mord,10
Redfort,10
Tumblestone,9
Free Cities,9
Brave Companions,9
Osney Kettleblack,9
Hightower,9
Botley,9
Quill,9
War,9
Goat,9
Great Sept,9
Lord Tarly,9
Spotted Sylva,9
Talea,9
Maid of Tarth,9
Prince Oberyn,9
Lady Amerei,9
Red Wedding,9
Yronwood,9
Norvos,9
Bran,9
Longwaters,9
Gregor Clegane,9
Mace,9
Honeywine,9
Samwell Tarly,9
Other,9
Emmon Frey,9
Ser Shadrich,9
Caleotte,9
Lollys,9
Harys,9
Maester Colemon,9
Grenn,9
Lyn,9
Boros,9
Merlyn,9
Queen of Thorns,9
Red Fork,9
Shitmouth,9
Swyft,9
Lord Captain,9
Connington,9
Eddard Stark,8
Beric Dondarrion,8
Emm,8
Baelor the Blessed,8
Blacktyde,8
Amerei,8
Iron Islands,8
Stoneheart,8
King Renly,8
Sailor,8
Rugen,8
Robert Baratheon,8
Wife,8
Garth,8
Red Viper,8
Eastwatch,8
Warden of the West,8
Queen Cersei,8
Castle Black,8
Aeron Greyjoy,8
Iron Victory,8
Bolton,8
Serry,8
Black Wind,8
Mooton,8
Timoth,8
Marbrand,8
Sylva,8
King Robert,8
Hoat,8
Nestor Royce,8
Raynard,8
Boros Blount,8
Honor,8
Balon Greyjoy,8
Ralf the Limper,8
Princess Myrcella,8
Him of Many Faces,8
Gorold,8
Tankard,8
Thoros,8
Day,8
Lord Qyburn,8
Seneschal,8
Walder,8
Ten Towers,8
Tower of the Sun,8
Baratheon,8
Terro,8
King Aerys,8
Bloody Mummers,8
Golden Company,8
Maggy the Frog,8
Catelyn Stark,8
Ser Meryn Trant,8
Tears,8
Hollard,7
Mark Mullendore,7
Great Sept of Baelor,7
Garlan,7
Winged Knight,7
Death,7
Willas,7
Rorge,7
Hill,7
Quiet Isle,7
Vance,7
White Book,7
Euron Crow,7
Left-Hand Lucas Codd,7
Volantis,7
Gods,7
Hewett,7
Blessed Baelor,7
Lord Waters,7
Islanders,7
Maester Caleotte,7
Mad King,7
Erik,7
Qarth,7
Lord Redwyne,7
Templeton,7
Hallyne,7
Mage,7
Me,7
Stony Shore,7
Old Way,7
Hunter,7
Ricasso,7
Harry,7
Sandor,7
Blount,7
Fowler,7
Maidenvault,7
Lord Tyrell,7
Edwyn Frey,7
Lady Nym,7
Hall of Lamps,7
Illifer,7
Lady Olenna,7
Lothor Brune,7
Darklyns,7
Robert Arryn,7
Roose Bolton,7
Holy Faith,7
Lord Hunter,7
Water,6
Ser Addam Marbrand,6
Spear Tower,6
Seven Swords,6
Symond Templeton,6
