Jon,672
Tyrion,613
Dany,391
Grace,309
Wall,273
Stannis,266
Meereen,229
Reek,226
Bran,196
Hizdahr,191
Theon,189
Yunkai,169
Ramsay,166
Asha,165
Daenerys,164
Griff,164
Winterfell,159
Davos,157
Quentyn,154
Snow,154
Jon Snow,151
Penny,133
Westeros,131
Barristan,121
Cersei,119
Melisandre,112
Jaime,111
Daario,109
Watch,107
Bolton,104
Volantis,102
Dorne,102
Hodor,98
Ser Barristan,96
Landing,92
Reznak,90
Haldon,87
Tormund,87
Victarion,84
Night,82
Illyrio,78
Lannister,74
Ghost,74
Val,73
Unsullied,73
Gerris,73
Arya,71
Selmy,70
Stark,70
Duck,69
Shavepate,68
Astapor,68
Mormont,68
Meera,65
Seven Kingdoms,61
Missandei,60
Iron Throne,60
Robert,60
Drogon,60
White Harbor,58
Bowen Marsh,58
Roose Bolton,58
Qarth,57
Skahaz,55
Hizdahr zo Loraq,55
Yezzan,55
Sam,54
Harpy,53
Marsh,51
Others,51
Freys,51
Brazen Beasts,51
Tommen,50
Ghiscari,49
Dreadfort,49
Yunkish,49
Aegon,48
Eastwatch,48
Lord Snow,48
Mance,48
Slaver,47
Kevan,47
Dornishmen,47
Irri,46
Pentos,46
Daenerys Targaryen,45
Lord Ramsay,45
Hand,45
Castle Black,44
Targaryen,43
Rhaegar,43
Tattered Prince,43
Moqorro,42
Shy Maid,42
Green Grace,41
Stannis Baratheon,41
Casterly Rock,41
Mance Rayder,41
Yandry,40
Varamyr,40
Abel,40
Edd,40
Windblown,40
Dolorous Edd,40
Lemore,40
Golden Company,40
Westerosi,39
Halfmaester,38
Dragons,38
Rhoyne,38
Connington,38
Braavos,37
Kingsguard,37
Drowned,37
Summer,37
Dragonstone,36
Jhiqui,36
Pyke,35
Manderly,35
Wyman,34
Frog,34
Blood,34
Lord of Light,34
Belwas,34
Meereenese,34
Greyjoy,34
Gilly,33
Yollo,33
Frey,33
Jeyne,33
Reznak mo Reznak,33
Nurse,33
Leathers,33
Jorah,33
Lannisters,32
Hardhome,32
Jon Connington,32
Valyria,32
Robb,32
Khrazz,32
Radiance,32
Lord Wyman,32
Euron,32
Glover,31
Mole,31
Deepwood Motte,31
Satin,31
Hotah,31
Karstark,31
Xaro,31
Jojen,31
Holly,30
Oldtown,30
Clydas,30
Valyrian,30
Viserion,29
Rowan,29
Lys,29
Eye,29
Stormcrows,29
Ysilla,28
Braavosi,28
Astapori,28
Barristan Selmy,28
Joffrey,28
Barrowton,28
King Stannis,28
New Ghis,28
Mully,27
Ben,27
Yunkishmen,27
Slynt,27
Jorah Mormont,27
Moat Cailin,27
Rattleshirt,26
Volantene,26
Tywin,26
Tormund Giantsbane,26
Dustin,26
Haggon,26
Baratheon,26
Loraq,25
Viserys,25
Storm,25
Selyse,25
Yarwyck,24
Volantenes,24
Ygritte,24
Ser Jorah,24
Varys,24
Tyrell,24
Myrcella,24
Wyman Manderly,23
Qarl,23
Lord Eddard,23
Bracken,23
Sweets,23
Daario Naharis,23
Deepwood,23
Obara,22
Theon Greyjoy,22
Old Volantis,22
Devan,22
Horse,22
Tyrion Lannister,22
Young Griff,22
Massey,22
Tywin Lannister,22
Grey Worm,21
Myrish,21
Mace Tyrell,21
Yellow City,21
Aemon,21
Quentyn Martell,21
Meris,21
End,21
King-Beyond-the-Wall,21
Bloodbeard,21
High Holiness,21
Galazza Galare,21
Imp,21
Stepstones,20
Young Wolf,20
Pretty Meris,20
Den,20
Eddard Stark,20
Galbart Glover,20
Martell,20
Lord Tywin,20
High Septon,20
Worm,20
Lady Melisandre,20
Thenns,19
Skahazadhan,19
Last,19
Cotter Pyke,19
Strickland,19
Brown Ben Plumm,19
Plumm,19
Inkpots,19
Iron Fleet,19
Wun Wun,19
Haldon Halfmaester,19
Blackwood,19
Lord Stannis,19
Groleo,19
Emmett,18
Magnar,18
Weeper,18
Sansa,18
Lady Dustin,18
Toregg,18
Justin Massey,18
Roose,18
Prince Quentyn,18
Shadow Tower,18
Gods,18
Janos Slynt,18
Coldhands,18
Suggs,18
Ghis,18
Dalla,18
Ned Stark,18
Cletus,18
Queen Selyse,17
Death,17
Prince Rhaegar,17
Maester Aemon,17
Mountain,17
She-Bear,17
Strong Belwas,17
Iron Emmett,17
Cat,17
Lannisport,17
Other,17
Myr,17
Gerris Drinkwater,17
Lord Steward,17
Rhaegal,17
Ramsay Bolton,17
Sorrows,17
Arnolf Karstark,17
Red Keep,17
Arianne,17
Asha Greyjoy,16
Old Bear,16
Cleon,16
Arch,16
Wise Masters,16
Shireen,16
Nightfort,16
Skinner,16
Roost,16
Benerro,16
Above,16
Garth,16
Karhold,16
Tysha,16
Hugor,16
Sisterton,16
Lord Commander,16
Rakharo,16
Selaesori Qhoran,16
Qartheen,15
Ser Balon,15
Tyene,15
Hagen,15
Selhorys,15
Sunspear,15
Temple of the Graces,15
Godric,15
Ser Kevan,15
Words,15
Lyseni,15
Flint,15
Brown Ben,15
Khal Drogo,15
Jhogo,15
Aggo,15
Aerys,15
Queen Daenerys,14
Pentoshi,14
Unella,14
Starks,14
Justin,14
Tris,14
Hardin,14
Raventree,14
Caggo,14
High Valyrian,14
Thistle,14
Lump,14
Leaf,14
Greyguard,14
Hugor Hill,14
Othell Yarwyck,14
Great Masters,14
Qezza,14
Crunch,14
Salla,14
Yurkhaz zo Yunzak,14
Free Cities,13
King Hizdahr,13
Iron Islands,13
Longclaw,13
Tyrosh,13
Hobb,13
Merchant,13
Doran,13
Qyburn,13
Balon,13
Daznak,13
Tolos,13
Citadel,13
Trident,13
Barsena,13
Blackwater,13
Sour Alyn,13
Sire,13
Tris Botley,13
Septa Unella,13
Squirrel,13
Eastwatch-by-the-Sea,13
Ryswells,13
Faith,13
Drinkwater,13
Flowers,13
Rayder,13
Pynto,12
Light,12
Pretty Pig,12
Dick Straw,12
Ben Bones,12
Cromm,12
