Aenys-Frey,Aenys Frey,A Clash of Kings,611,47,Arya IX,Arya Stark,Ser Aenys Frey,Ser,Aenys,Frey,,,,M,D
Aerion-Targaryen,Aerion Targaryen,A Clash of Kings,94,6,Jon I,Jon Snow,"Prince Aerion Targaryen, Brightflame/Aerion the Monstrous",Prince,Aerion,Targaryen,,Brightflame/Aerion the Monstrous,,M,D
Aggar,Aggar,A Clash of Kings,654,50,Theon IV,Theon Greyjoy,Aggar,,Aggar,,,,,M,D
Alayaya,Alayaya,A Clash of Kings,216,15,Tyrion III,Tyrion Lannister,Alayaya,,Alayaya,,,,,F,A
Alebelly,Alebelly,A Clash of Kings,67,4,Bran I,Bran Stark,Alebelly,,Alebelly,,,,,M,D
Alester-Florent,Alester Florent,A Clash of Kings,478,36,Tyrion VIII,Tyrion Lannister,Lord Alester Florent,Lord,Alester,Florent,,,,M,D
Alfyn,Alfyn,A Clash of Kings,565,43,Jon V,Jon Snow,"Alfyn, Crowkiller",,Alfyn,,,Crowkiller,,M,D
Allar-Deem,Allar Deem,A Clash of Kings,112,8,Tyrion II,Tyrion Lannister,Allar Deem,,Allar,Deem,,,,M,D
Allard-Seaworth,Allard Seaworth,A Clash of Kings,132,10,Davos I,Davos Seaworth,Allard Seaworth,,Allard,Seaworth,,,,M,D
Alyn-Stackspear,Alyn Stackspear,A Clash of Kings,415,30,Arya VII,Arya Stark,Ser Alyn Stackspear,Ser,Alyn,Stackspear,,,,M,A
Amabel,Amabel,A Clash of Kings,380,26,Arya VI,Arya Stark,Goodwife Amabel,Goodwife,Amabel,,,,,F,U
Andrik,Andrik,A Clash of Kings,490,37,Theon III,Theon Greyjoy,"Andrik, The Unsmiling",,Andrik,,,The Unsmiling,,M,A
Antario-Jast,Antario Jast,A Clash of Kings,446,32,Sansa III,Sansa Stark,Lord Antario Jast,Lord,Antario,Jast,,,,M,A
Ardrian-Celtigar,Ardrian Celtigar,A Clash of Kings,22,0,Prologue,Maester Cressen,Lord Ardrian Celtigar,Lord,Ardrian,Celtigar,,,,M,A
Arneld,Arneld,A Clash of Kings,758,59,Tyrion XIII,Tyrion Lannister,Ser Arneld,Ser,Arneld,,,,,M,
Arnell,Arnell,A Clash of Kings,92,6,Jon I,Jon Snow,Ser Arnell,Ser,Arnell,,,,,M,U
Artos-Stark,Artos Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,"Artos Stark, The Implacable",,Artos,Stark,,The Implacable,,M,
Aurane-Waters,Aurane Waters,A Clash of Kings,823,65,Sansa VIII,Sansa Stark,"Aurane Waters, Bastard of Driftmark",,Aurane,Waters,,Bastard of Driftmark,,M,
Axell-Florent,Axell Florent,A Clash of Kings,22,0,Prologue,Maester Cressen,Ser Axell Florent,Ser,Axell,Florent,,,,M,A
Azor-Ahai,Azor Ahai,A Clash of Kings,135,10,Davos I,Davos Seaworth,Azor Ahai,,Azor Ahai,,,,,M,F
Bael-the-Bard,Bael,A Clash of Kings,340,23,Jon III,Jon Snow,"King Bael, The Bard",King,Bael,,,The Bard,,M,F
Ballabar,Ballabar,A Clash of Kings,846,67,Tyrion XV,Tyrion Lannister,Maester Ballabar,Maester,Ballabar,,,,,M,
Bandy,Bandy,A Clash of Kings,69,4,Bran I,Bran Stark,Bandy,,Bandy,,,,,F,A
Barre,Barre,A Clash of Kings,133,10,Davos I,Davos Seaworth,Septon Barre,Septon,Barre,,,,,M,U
Barthogan-Stark,Barth Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,Lord Barth Stark;Barth Blacksword,Lord,Barth,Stark,,,,M,
Bedwyck,Bedwyck,A Clash of Kings,188,13,Jon II,Jon Snow,"Bedwyck, Giant",,Bedwyck,,,Giant,,M,A
Belwas,Belwas,A Clash of Kings,796,63,Daenerys V,Daenerys Targaryen,"Belwas, Strong Belwas",,Belwas,,,Strong Belwas,,M,
Ben,Ben,A Clash of Kings,614,47,Arya IX,Arya Stark,"Ben, Blackthumb",,Ben,,,Blackthumb,,M,A
Benfred-Tallhart,Benfred Tallhart,A Clash of Kings,234,16,Bran II,Bran Stark,Benfred Tallhart,,Benfred,Tallhart,,,,M,D
Benjen-Stark,Benjen Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,"King Benjen Stark, The Sweet",King,Benjen,Stark,,The Sweet,,M,
Benjen-Stark,Benjen Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,"King Benjen Stark, The Bitter",King,Benjen,Stark,,The Bitter,,M,
Beren-Tallhart,Beren Tallhart,A Clash of Kings,234,16,Bran II,Bran Stark,Beren Tallhart,,Beren,Tallhart,,,,M,A
Brown-Bernarr,Bernarr,A Clash of Kings,336,23,Jon III,Jon Snow,"Bernarr, Brown Bernarr",,Bernarr,,,Brown Bernarr,,M,D
Beron-Stark,Beron Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,Lord Beron Stark,Lord,Beron,Stark,,,,M,
Biter,Biter,A Clash of Kings,78,5,Arya II,Arya Stark,Biter,,Biter,,,,,M,D
Bluetooth,Bluetooth,A Clash of Kings,346,24,Theon II,Theon Greyjoy,Bluetooth,,Bluetooth,,,,,M,A
Bonifer-Hasty,Bonifer Hasty,A Clash of Kings,823,65,Sansa VIII,Sansa Stark,"Ser Bonifer Hasty, The Good",Ser,Bonifer,Hasty,,The Good,,M,
Brandon-Stark,Brandon Stark,A Clash of Kings,674,51,Jon VI,Jon Snow,"Lord Brandon Stark, The Daughterless",Lord,Brandon,Stark,,The Daughterless,,M,D
Brandon-Stark,Brandon Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,"King Brandon Stark, The Bad",King,Brandon,Stark,,The Bad,,M,
Brienne-of-Tarth,Brienne Tarth,A Clash of Kings,311,22,Catelyn II,Catelyn Tully,"Brienne Tarth, The Beauty/The Blue/Of Tarth",,Brienne,Tarth,,The Beauty/The Blue/Of Tarth,,F,A
Bryan-Fossoway,Bryan Fossoway,A Clash of Kings,547,42,Davos II,Davos Seaworth,Ser Bryan Fossoway,Ser,Bryan,Fossoway,,,,M,D
Bryen-Farring,Bryen Farring,A Clash of Kings,135,10,Davos I,Davos Seaworth,Bryen Farring,,Bryen,Farring,,,,M,D
Burton-Crakehall,Burton Crakehall,A Clash of Kings,106,7,Catelyn I,Catelyn Tully,Ser Burton Crakehall,Ser,Burton,Crakehall,,,,M,D
Cadwyl,Cadwyl,A Clash of Kings,726,56,Theon V,Theon Greyjoy,Cadwyl,,Cadwyl,,,,,M,U
Cadwyn,Cadwyn,A Clash of Kings,611,47,Arya IX,Arya Stark,Ser Cadwyn,Ser,Cadwyn,,,,,M,A
Calon,Calon,A Clash of Kings,69,4,Bran I,Bran Stark,Calon,,Calon,,,,,M,U
Calor,Calor,A Clash of Kings,288,20,Tyrion V,Tyrion Lannister,Calor,,Calor,,,,,M,U
Cassana-Estermont,Cassana Baratheon,A Clash of Kings,144,10,Davos I,Davos Seaworth,Lady Cassana Baratheon (Estermont),Lady,Cassana,Baratheon,Estermont,,,F,D
Chiswyck,Chiswyck,A Clash of Kings,376,26,Arya VI,Arya Stark,Chiswyck,,Chiswyck,,,,,M,D
Cley-Cerwyn,Cley Cerwyn,A Clash of Kings,235,16,Bran II,Bran Stark,Cley Cerwyn,,Cley,Cerwyn,,,,M,D
Colen-of-Greenpools,Colen,A Clash of Kings,306,22,Catelyn II,Catelyn Tully,"Ser Colen, Of Greenpools",Ser,Colen,,,Of Greenpools,,M,A
Conwy,Conwy,A Clash of Kings,88,6,Jon I,Jon Snow,Conwy,,Conwy,,,,,M,A
Cortnay-Penrose,Cortnay Penrose,A Clash of Kings,320,22,Catelyn II,Catelyn Tully,Ser Cortnay Penrose,Ser,Cortnay,Penrose,,,,M,D
Craster,Craster,A Clash of Kings,321,23,Jon III,Jon Snow,Craster,,Craster,,,,,M,D
Crawn,Crawn,A Clash of Kings,288,20,Tyrion V,Tyrion Lannister,"Crawn, Son of Calor",,Crawn,,,Son of Calor,,M,A
Cressen,Cressen,A Clash of Kings,1,0,Prologue,Maester Cressen,Maester Cressen,Maester,Cressen,,,,,M,D
Cutjack,Cutjack,A Clash of Kings,81,5,Arya II,Arya Stark,Cutjack,,Cutjack,,,,,M,U
Dagmer,Dagmer,A Clash of Kings,156,11,Theon I,Theon Greyjoy,"Dagmer, Cleftjaw",,Dagmer,,,Cleftjaw,,M,A
Dalbridge,Dalbridge,A Clash of Kings,665,51,Jon VI,Jon Snow,"Dalbridge, Squire Dalbridge",,Dalbridge,,,Squire Dalbridge,,M,D
Dale-Seaworth,Dale Seaworth,A Clash of Kings,132,10,Davos I,Davos Seaworth,Dale Seaworth,,Dale,Seaworth,,,,M,D
Dalla,Dalla,A Clash of Kings,4,0,Prologue,Maester Cressen,Dalla,,Dalla,,,,,F,A
Dancy,Dancy,A Clash of Kings,408,29,Tyrion VII,Tyrion Lannister,Dancy,,Dancy,,,,,F,A
Davos-Seaworth,Davos Seaworth,A Clash of Kings,7,0,Prologue,Maester Cressen,"Ser Davos Seaworth, The Onion Knight",Ser,Davos,Seaworth,,The Onion Knight,,M,A
Delena-Florent,Delena Norcross,A Clash of Kings,146,10,Davos I,Davos Seaworth,Delena Norcross (Florent),,Delena,Norcross,Florent,,,F,A
