Source,Target,Weight,Type
"EddardS","JonS",85.0,undirected
"EddardS","JonA",36.0,undirected
"EddardS","TyrionL",25.0,undirected
"EddardS","BrandonS",31.0,undirected
"EddardS","DaenerysT",6.0,undirected
"EddardS","CatelynS",74.0,undirected
"EddardS","AryaS",44.0,undirected
"EddardS","RobertB",219.0,undirected
"EddardS","SansaS",42.0,undirected
"EddardS","RobbS",23.0,undirected
"EddardS","JoffreyB",27.0,undirected
"EddardS","PetyrB",91.0,undirected
"EddardS","JaimeL",32.0,undirected
"EddardS","TywinL",24.0,undirected
"EddardS","Luwin",16.0,undirected
"EddardS","LysaA",16.0,undirected
"EddardS","SamwellT",6.0,undirected
"EddardS","Varys",60.0,undirected
"EddardS","RodrikC",9.0,undirected
"EddardS","CerseiL",30.0,undirected
"EddardS","RenlyB",44.0,undirected
"EddardS","SeptaM",15.0,undirected
"EddardS","Pycelle",47.0,undirected
"EddardS","SandorC",15.0,undirected
"EddardS","JoryC",42.0,undirected
"EddardS","GregorC",16.0,undirected
"EddardS","StannisB",23.0,undirected
"EddardS","BenjenS",4.0,undirected
"EddardS","TheonG",8.0,undirected
"EddardS","BarristanS",33.0,undirected
"EddardS","RickonS",6.0,undirected
"EddardS","SyrioF",8.0,undirected
"EddardS","LorasT",17.0,undirected
"EddardS","RhaegarT",16.0,undirected
"EddardS","EdmureT",4.0,undirected
"EddardS","Tom",19.0,undirected
"EddardS","AerysT",16.0,undirected
"EddardS","Lyanna",29.0,undirected
"EddardS","JanosS",10.0,undirected
"EddardS","IlynP",7.0,undirected
"EddardS","BorosB",4.0,undirected
"EddardS","Alyn",11.0,undirected
"EddardS","Desmond",5.0,undirected
"EddardS","VayonP",19.0,undirected
"EddardS","RaymunD",4.0,undirected
"EddardS","Harwin",4.0,undirected
"EddardS","TobhoM",9.0,undirected
"EddardS","HighS",4.0,undirected
"EddardS","Cayn",8.0,undirected
"EddardS","GalbartG",5.0,undirected
"EddardS","Maegor",4.0,undirected
"EddardS","TorrhenK",7.0,undirected
"EddardS","Hugh",4.0,undirected
"EddardS","HowlandR",4.0,undirected
"EddardS","DarynH",8.0,undirected
"JonS","JonA",62.0,undirected
"JonS","TyrionL",65.0,undirected
"JonS","BrandonS",81.0,undirected
"JonS","CatelynS",31.0,undirected
"JonS","AryaS",49.0,undirected
"JonS","RobertB",29.0,undirected
"JonS","SansaS",8.0,undirected
"JonS","RobbS",68.0,undirected
"JonS","JoffreyB",12.0,undirected
"JonS","JaimeL",8.0,undirected
"JonS","Luwin",14.0,undirected
"JonS","LysaA",8.0,undirected
"JonS","SamwellT",109.0,undirected
"JonS","RodrikC",7.0,undirected
"JonS","CerseiL",4.0,undirected
"JonS","SeptaM",7.0,undirected
"JonS","Pycelle",7.0,undirected
"JonS","JoryC",7.0,undirected
"JonS","StannisB",14.0,undirected
"JonS","BenjenS",66.0,undirected
"JonS","Hodor",5.0,undirected
"JonS","TheonG",10.0,undirected
"JonS","JeorM",37.0,undirected
"JonS","RickonS",14.0,undirected
"JonS","Pyp",48.0,undirected
"JonS","AlliserT",47.0,undirected
"JonS","AemonT",29.0,undirected
"JonS","Grenn",37.0,undirected
"JonS","Yoren",10.0,undirected
"JonS","Halder",30.0,undirected
"JonS","JaremyR",7.0,undirected
"JonS","Tommen",4.0,undirected
"JonS","Chett",7.0,undirected
"JonS","BowenM",9.0,undirected
"JonS","DonalN",13.0,undirected
"JonS","Dareon",9.0,undirected
"JonS","Hobb",9.0,undirected
"JonA","TyrionL",4.0,undirected
"JonA","BrandonS",6.0,undirected
"JonA","CatelynS",11.0,undirected
"JonA","RobertB",15.0,undirected
"JonA","PetyrB",5.0,undirected
"JonA","JaimeL",8.0,undirected
"JonA","LysaA",10.0,undirected
"JonA","Pycelle",11.0,undirected
"JonA","StannisB",13.0,undirected
"JonA","AerysT",5.0,undirected
"TyrionL","BrandonS",24.0,undirected
"TyrionL","CatelynS",66.0,undirected
"TyrionL","RobertA",7.0,undirected
"TyrionL","RobertB",17.0,undirected
"TyrionL","SansaS",5.0,undirected
"TyrionL","RobbS",7.0,undirected
"TyrionL","JoffreyB",12.0,undirected
"TyrionL","PetyrB",15.0,undirected
"TyrionL","JaimeL",44.0,undirected
"TyrionL","TywinL",49.0,undirected
"TyrionL","Luwin",6.0,undirected
"TyrionL","LysaA",35.0,undirected
"TyrionL","Varys",6.0,undirected
"TyrionL","RodrikC",7.0,undirected
"TyrionL","Bronn",65.0,undirected
"TyrionL","CerseiL",18.0,undirected
"TyrionL","RenlyB",7.0,undirected
"TyrionL","SandorC",7.0,undirected
"TyrionL","GregorC",7.0,undirected
"TyrionL","BenjenS",14.0,undirected
"TyrionL","JeorM",9.0,undirected
"TyrionL","RickonS",4.0,undirected
