Source,Target,Weight,Type
"EddardStark","JonArryn",28.0,undirected
"EddardStark","JonSnow",85.0,undirected
"EddardStark","TyrionLannister",25.0,undirected
"EddardStark","BrandonStark",31.0,undirected
"EddardStark","CatelynStark",73.0,undirected
"EddardStark","DaenerysTargaryen",6.0,undirected
"EddardStark","RobertBaratheon",219.0,undirected
"EddardStark","AryaStark",44.0,undirected
"EddardStark","RobbStark",23.0,undirected
"EddardStark","SansaStark",42.0,undirected
"EddardStark","JoffreyBaratheon",27.0,undirected
"EddardStark","TywinLannister",23.0,undirected
"EddardStark","JaimeLannister",32.0,undirected
"EddardStark","PetyrBaelish",81.0,undirected
"EddardStark","RodrikCassel",9.0,undirected
"EddardStark","SamwellTarly",6.0,undirected
"EddardStark","RenlyBaratheon",43.0,undirected
"EddardStark","LysaArryn",12.0,undirected
"EddardStark","Varys",60.0,undirected
"EddardStark","CerseiLannister",30.0,undirected
"EddardStark","Pycelle",40.0,undirected
"EddardStark","BarristanSelmy",33.0,undirected
"EddardStark","SandorClegane",15.0,undirected
"EddardStark","GregorClegane",16.0,undirected
"EddardStark","BenjenStark",4.0,undirected
"EddardStark","StannisBaratheon",23.0,undirected
"EddardStark","TheonGreyjoy",8.0,undirected
"EddardStark","JoryCassel",42.0,undirected
"EddardStark","SyrioForel",8.0,undirected
"EddardStark","LorasTyrell",13.0,undirected
"EddardStark","RickonStark",6.0,undirected
"EddardStark","JanosSlynt",10.0,undirected
"EddardStark","RhaegarTargaryen",16.0,undirected
"EddardStark","AerysTargaryen",16.0,undirected
"EddardStark","EdmureTully",4.0,undirected
"EddardStark","IlynPayne",7.0,undirected
"EddardStark","BorosBlount",4.0,undirected
"EddardStark","Lyanna",29.0,undirected
"EddardStark","VayonPoole",19.0,undirected
"EddardStark","RaymunDarry",4.0,undirected
"EddardStark","GalbartGlover",5.0,undirected
"EddardStark","Desmond",5.0,undirected
"EddardStark","Harwin",4.0,undirected
"EddardStark","Cayn",8.0,undirected
"EddardStark","TorrhenKarstark",7.0,undirected
"JonArryn","JonSnow",59.0,undirected
"JonArryn","BrandonStark",6.0,undirected
"JonArryn","CatelynStark",8.0,undirected
"JonArryn","RobertBaratheon",12.0,undirected
"JonArryn","JaimeLannister",5.0,undirected
"JonArryn","LysaArryn",5.0,undirected
"JonArryn","StannisBaratheon",10.0,undirected
"JonSnow","TyrionLannister",65.0,undirected
"JonSnow","BrandonStark",81.0,undirected
"JonSnow","CatelynStark",23.0,undirected
"JonSnow","RobertBaratheon",29.0,undirected
"JonSnow","AryaStark",49.0,undirected
"JonSnow","RobbStark",68.0,undirected
"JonSnow","SansaStark",8.0,undirected
"JonSnow","JoffreyBaratheon",12.0,undirected
"JonSnow","JaimeLannister",8.0,undirected
"JonSnow","RodrikCassel",7.0,undirected
"JonSnow","SamwellTarly",109.0,undirected
"JonSnow","LysaArryn",7.0,undirected
"JonSnow","CerseiLannister",4.0,undirected
"JonSnow","Pycelle",5.0,undirected
"JonSnow","BenjenStark",66.0,undirected
"JonSnow","StannisBaratheon",14.0,undirected
"JonSnow","TheonGreyjoy",10.0,undirected
"JonSnow","JeorMormont",37.0,undirected
"JonSnow","AlliserThorne",47.0,undirected
"JonSnow","JoryCassel",7.0,undirected
"JonSnow","AemonTargaryen",29.0,undirected
"JonSnow","Hodor",5.0,undirected
"JonSnow","RickonStark",14.0,undirected
"JonSnow","Pyp",48.0,undirected
"JonSnow","Grenn",37.0,undirected
"JonSnow","JaremyRykker",7.0,undirected
"JonSnow","Yoren",10.0,undirected
"JonSnow","Halder",30.0,undirected
"JonSnow","BowenMarsh",9.0,undirected
"JonSnow","Tommen",4.0,undirected
"JonSnow","Chett",7.0,undirected
"JonSnow","Dareon",9.0,undirected
"JonSnow","Rast",10.0,undirected
"JonSnow","Othor",6.0,undirected
"TyrionLannister","BrandonStark",24.0,undirected
"TyrionLannister","CatelynStark",54.0,undirected
"TyrionLannister","RobertBaratheon",17.0,undirected
"TyrionLannister","RobbStark",7.0,undirected
"TyrionLannister","SansaStark",5.0,undirected
"TyrionLannister","JoffreyBaratheon",12.0,undirected
"TyrionLannister","TywinLannister",49.0,undirected
"TyrionLannister","JaimeLannister",44.0,undirected
"TyrionLannister","PetyrBaelish",14.0,undirected
"TyrionLannister","RodrikCassel",7.0,undirected
"TyrionLannister","RenlyBaratheon",7.0,undirected
"TyrionLannister","LysaArryn",33.0,undirected
"TyrionLannister","Varys",6.0,undirected
"TyrionLannister","CerseiLannister",18.0,undirected
"TyrionLannister","SandorClegane",7.0,undirected
"TyrionLannister","GregorClegane",7.0,undirected
"TyrionLannister","BenjenStark",14.0,undirected
"TyrionLannister","Bronn",65.0,undirected
"TyrionLannister","JeorMormont",9.0,undirected
"TyrionLannister","AlliserThorne",9.0,undirected
"TyrionLannister","AemonTargaryen",4.0,undirected
"TyrionLannister","BryndenTully",4.0,undirected
"TyrionLannister","VardisEgen",14.0,undirected
"TyrionLannister","RickonStark",4.0,undirected
