Source,Target,Weight,Type
"EddardS","JonA",28.0,undirected
"EddardS","JonS",85.0,undirected
"EddardS","TyrionL",25.0,undirected
"EddardS","BrandonS",31.0,undirected
"EddardS","CatelynS",73.0,undirected
"EddardS","DaenerysT",6.0,undirected
"EddardS","RobertB",219.0,undirected
"EddardS","AryaS",44.0,undirected
"EddardS","RobbS",23.0,undirected
"EddardS","SansaS",42.0,undirected
"EddardS","JoffreyB",27.0,undirected
"EddardS","TywinL",23.0,undirected
"EddardS","JaimeL",32.0,undirected
"EddardS","PetyrB",81.0,undirected
"EddardS","RodrikC",9.0,undirected
"EddardS","SamwellT",6.0,undirected
"EddardS","RenlyB",43.0,undirected
"EddardS","LysaA",12.0,undirected
"EddardS","Varys",60.0,undirected
"EddardS","CerseiL",30.0,undirected
"EddardS","Pycelle",40.0,undirected
"EddardS","BarristanS",33.0,undirected
"EddardS","SandorC",15.0,undirected
"EddardS","GregorC",16.0,undirected
"EddardS","BenjenS",4.0,undirected
"EddardS","StannisB",23.0,undirected
"EddardS","TheonG",8.0,undirected
"EddardS","JoryC",42.0,undirected
"EddardS","SyrioF",8.0,undirected
"EddardS","LorasT",13.0,undirected
"EddardS","RickonS",6.0,undirected
"EddardS","JanosS",10.0,undirected
"EddardS","RhaegarT",16.0,undirected
"EddardS","AerysT",16.0,undirected
"EddardS","EdmureT",4.0,undirected
"EddardS","IlynP",7.0,undirected
"EddardS","BorosB",4.0,undirected
"EddardS","Lyanna",29.0,undirected
"EddardS","VayonP",19.0,undirected
"EddardS","RaymunD",4.0,undirected
"EddardS","GalbartG",5.0,undirected
"EddardS","Desmond",5.0,undirected
"EddardS","Harwin",4.0,undirected
"EddardS","Cayn",8.0,undirected
"EddardS","TorrhenK",7.0,undirected
"JonA","JonS",59.0,undirected
"JonA","BrandonS",6.0,undirected
"JonA","CatelynS",8.0,undirected
"JonA","RobertB",12.0,undirected
"JonA","JaimeL",5.0,undirected
"JonA","LysaA",5.0,undirected
"JonA","StannisB",10.0,undirected
"JonS","TyrionL",65.0,undirected
"JonS","BrandonS",81.0,undirected
"JonS","CatelynS",23.0,undirected
"JonS","RobertB",29.0,undirected
"JonS","AryaS",49.0,undirected
"JonS","RobbS",68.0,undirected
"JonS","SansaS",8.0,undirected
"JonS","JoffreyB",12.0,undirected
"JonS","JaimeL",8.0,undirected
"JonS","RodrikC",7.0,undirected
"JonS","SamwellT",109.0,undirected
"JonS","LysaA",7.0,undirected
"JonS","CerseiL",4.0,undirected
"JonS","Pycelle",5.0,undirected
"JonS","BenjenS",66.0,undirected
"JonS","StannisB",14.0,undirected
"JonS","TheonG",10.0,undirected
"JonS","JeorM",37.0,undirected
"JonS","AlliserT",47.0,undirected
"JonS","JoryC",7.0,undirected
"JonS","AemonT",29.0,undirected
"JonS","Hodor",5.0,undirected
"JonS","RickonS",14.0,undirected
"JonS","Pyp",48.0,undirected
"JonS","Grenn",37.0,undirected
"JonS","JaremyR",7.0,undirected
"JonS","Yoren",10.0,undirected
"JonS","Halder",30.0,undirected
"JonS","BowenM",9.0,undirected
"JonS","Tommen",4.0,undirected
"JonS","Chett",7.0,undirected
"JonS","Dareon",9.0,undirected
"JonS","Rast",10.0,undirected
"JonS","Othor",6.0,undirected
"TyrionL","BrandonS",24.0,undirected
"TyrionL","CatelynS",54.0,undirected
"TyrionL","RobertB",17.0,undirected
"TyrionL","RobbS",7.0,undirected
"TyrionL","SansaS",5.0,undirected
"TyrionL","JoffreyB",12.0,undirected
"TyrionL","TywinL",49.0,undirected
"TyrionL","JaimeL",44.0,undirected
"TyrionL","PetyrB",14.0,undirected
"TyrionL","RodrikC",7.0,undirected
"TyrionL","RenlyB",7.0,undirected
"TyrionL","LysaA",33.0,undirected
"TyrionL","Varys",6.0,undirected
"TyrionL","CerseiL",18.0,undirected
"TyrionL","SandorC",7.0,undirected
"TyrionL","GregorC",7.0,undirected
"TyrionL","BenjenS",14.0,undirected
"TyrionL","Bronn",65.0,undirected
"TyrionL","JeorM",9.0,undirected
"TyrionL","AlliserT",9.0,undirected
"TyrionL","AemonT",4.0,undirected
"TyrionL","BryndenT",4.0,undirected
"TyrionL","VardisE",14.0,undirected
"TyrionL","RickonS",4.0,undirected
"TyrionL","KevanL",17.0,undirected
"TyrionL","Yoren",9.0,undirected
"TyrionL","Tommen",6.0,undirected
"TyrionL","WillisW",6.0,undirected
"TyrionL","Marillion",10.0,undirected
"TyrionL","Timett",5.0,undirected
"TyrionL","Shae",13.0,undirected
"TyrionL","Chiggen",5.0,undirected
"TyrionL","Jyck",10.0,undirected
"TyrionL","Morrec",8.0,undirected
"TyrionL","FlementB",4.0,undirected
"TyrionL","Chella",5.0,undirected
"BrandonS","CatelynS",33.0,undirected
"BrandonS","RobertB",13.0,undirected
"BrandonS","AryaS",26.0,undirected
"BrandonS","RobbS",146.0,undirected
"BrandonS","SansaS",14.0,undirected
"BrandonS","JaimeL",5.0,undirected
"BrandonS","PetyrB",22.0,undirected
"BrandonS","RodrikC",10.0,undirected
"BrandonS","RenlyB",5.0,undirected
"BrandonS","BenjenS",8.0,undirected
"BrandonS","TheonG",28.0,undirected
"BrandonS","JoryC",15.0,undirected
"BrandonS","Nan",28.0,undirected
"BrandonS","Hodor",45.0,undirected
"BrandonS","RickonS",41.0,undirected
"BrandonS","AerysT",16.0,undirected
"BrandonS","Osha",22.0,undirected
"BrandonS","RickardK",8.0,undirected
"BrandonS","Lyanna",8.0,undirected
"BrandonS","Tommen",6.0,undirected
"BrandonS","HallisM",7.0,undirected
"BrandonS","Hullen",5.0,undirected
"BrandonS","HalM",5.0,undirected
"BrandonS","Stiv",6.0,undirected
"CatelynS","RobertB",16.0,undirected
"CatelynS","AryaS",10.0,undirected
"CatelynS","RobbS",60.0,undirected
"CatelynS","SansaS",12.0,undirected
"CatelynS","JoffreyB",4.0,undirected
"CatelynS","TywinL",9.0,undirected
"CatelynS","JaimeL",14.0,undirected
"CatelynS","PetyrB",29.0,undirected
"CatelynS","RodrikC",32.0,undirected
"CatelynS","LysaA",49.0,undirected
"CatelynS","Varys",8.0,undirected
"CatelynS","Bronn",8.0,undirected
"CatelynS","TheonG",11.0,undirected
"CatelynS","BryndenT",19.0,undirected
"CatelynS","WalderF",10.0,undirected
"CatelynS","VardisE",7.0,undirected
"CatelynS","RickonS",4.0,undirected
"CatelynS","EdmureT",11.0,undirected
"CatelynS","HosterT",10.0,undirected
"CatelynS","GreatjonU",5.0,undirected
"CatelynS","WillisW",4.0,undirected
"CatelynS","HallisM",6.0,undirected
"CatelynS","Marillion",7.0,undirected
"CatelynS","StevronF",6.0,undirected
"CatelynS","Moreo",4.0,undirected
"CatelynS","DonnelW",7.0,undirected
