Source,Target,Weight,Type
"Eddard S","Jon S",85.0,undirected
"Eddard S","Jon A",36.0,undirected
"Eddard S","Tyrion L",25.0,undirected
"Eddard S","Brandon S",31.0,undirected
"Eddard S","Daenerys T",6.0,undirected
"Eddard S","Catelyn S",74.0,undirected
"Eddard S","Arya S",44.0,undirected
"Eddard S","Robert B",219.0,undirected
"Eddard S","Sansa S",42.0,undirected
"Eddard S","Robb S",23.0,undirected
"Eddard S","Joffrey B",27.0,undirected
"Eddard S","Petyr B",91.0,undirected
"Eddard S","Jaime L",32.0,undirected
"Eddard S","Tywin L",24.0,undirected
"Eddard S","Luwin",16.0,undirected
"Eddard S","Lysa A",16.0,undirected
"Eddard S","Samwell T",6.0,undirected
"Eddard S","Varys",60.0,undirected
"Eddard S","Rodrik C",9.0,undirected
"Eddard S","Cersei L",30.0,undirected
"Eddard S","Renly B",44.0,undirected
"Eddard S","Septa M",15.0,undirected
"Eddard S","Pycelle",47.0,undirected
"Eddard S","Sandor C",15.0,undirected
"Eddard S","Jory C",42.0,undirected
"Eddard S","Gregor C",16.0,undirected
"Eddard S","Stannis B",23.0,undirected
"Eddard S","Benjen S",4.0,undirected
"Eddard S","Theon G",8.0,undirected
"Eddard S","Barristan S",33.0,undirected
"Eddard S","Rickon S",6.0,undirected
"Eddard S","Syrio F",8.0,undirected
"Eddard S","Loras T",17.0,undirected
"Eddard S","Rhaegar T",16.0,undirected
"Eddard S","Edmure T",4.0,undirected
"Eddard S","Tom",19.0,undirected
"Eddard S","Aerys T",16.0,undirected
"Eddard S","Lyanna",29.0,undirected
"Eddard S","Janos S",10.0,undirected
"Eddard S","Ilyn P",7.0,undirected
"Eddard S","Boros B",4.0,undirected
"Eddard S","Alyn",11.0,undirected
"Eddard S","Desmond",5.0,undirected
"Eddard S","Vayon P",19.0,undirected
"Eddard S","Raymun D",4.0,undirected
"Eddard S","Harwin",4.0,undirected
"Eddard S","Tobho M",9.0,undirected
"Eddard S","High S",4.0,undirected
"Eddard S","Cayn",8.0,undirected
"Eddard S","Galbart G",5.0,undirected
"Eddard S","Maegor",4.0,undirected
"Eddard S","Torrhen K",7.0,undirected
"Eddard S","Hugh",4.0,undirected
"Eddard S","Howland R",4.0,undirected
"Eddard S","Daryn H",8.0,undirected
"Jon S","Jon A",62.0,undirected
"Jon S","Tyrion L",65.0,undirected
"Jon S","Brandon S",81.0,undirected
"Jon S","Catelyn S",31.0,undirected
"Jon S","Arya S",49.0,undirected
"Jon S","Robert B",29.0,undirected
"Jon S","Sansa S",8.0,undirected
"Jon S","Robb S",68.0,undirected
"Jon S","Joffrey B",12.0,undirected
"Jon S","Jaime L",8.0,undirected
"Jon S","Luwin",14.0,undirected
"Jon S","Lysa A",8.0,undirected
"Jon S","Samwell T",109.0,undirected
"Jon S","Rodrik C",7.0,undirected
"Jon S","Cersei L",4.0,undirected
"Jon S","Septa M",7.0,undirected
"Jon S","Pycelle",7.0,undirected
"Jon S","Jory C",7.0,undirected
"Jon S","Stannis B",14.0,undirected
"Jon S","Benjen S",66.0,undirected
"Jon S","Hodor",5.0,undirected
"Jon S","Theon G",10.0,undirected
"Jon S","Jeor M",37.0,undirected
"Jon S","Rickon S",14.0,undirected
"Jon S","Pyp",48.0,undirected
"Jon S","Alliser T",47.0,undirected
"Jon S","Aemon T",29.0,undirected
"Jon S","Grenn",37.0,undirected
"Jon S","Yoren",10.0,undirected
"Jon S","Halder",30.0,undirected
"Jon S","Jaremy R",7.0,undirected
"Jon S","Tommen",4.0,undirected
"Jon S","Chett",7.0,undirected
"Jon S","Bowen M",9.0,undirected
"Jon S","Donal N",13.0,undirected
"Jon S","Dareon",9.0,undirected
"Jon S","Hobb",9.0,undirected
"Jon A","Tyrion L",4.0,undirected
"Jon A","Brandon S",6.0,undirected
"Jon A","Catelyn S",11.0,undirected
"Jon A","Robert B",15.0,undirected
"Jon A","Petyr B",5.0,undirected
"Jon A","Jaime L",8.0,undirected
"Jon A","Lysa A",10.0,undirected
"Jon A","Pycelle",11.0,undirected
"Jon A","Stannis B",13.0,undirected
"Jon A","Aerys T",5.0,undirected
"Tyrion L","Brandon S",24.0,undirected
"Tyrion L","Catelyn S",66.0,undirected
"Tyrion L","Robert A",7.0,undirected
"Tyrion L","Robert B",17.0,undirected
"Tyrion L","Sansa S",5.0,undirected
"Tyrion L","Robb S",7.0,undirected
"Tyrion L","Joffrey B",12.0,undirected
"Tyrion L","Petyr B",15.0,undirected
"Tyrion L","Jaime L",44.0,undirected
"Tyrion L","Tywin L",49.0,undirected
"Tyrion L","Luwin",6.0,undirected
"Tyrion L","Lysa A",35.0,undirected
"Tyrion L","Varys",6.0,undirected
"Tyrion L","Rodrik C",7.0,undirected
"Tyrion L","Bronn",65.0,undirected
