Eddard,Jon,Tyrion,Brandon,Daenerys,Catelyn,Arya,Robert,Sansa,Robb,Joffrey,Drogo,Petyr,Jaime,Jorah,Tywin,Luwin,Lysa,Samwell,Varys,Rodrik,Bronn,Cersei,Renly,Septa,Viserys,Pycelle,Sandor,Jory,Gregor,Mirri,Benjen,Stannis,Illyrio,Hodor,Theon,Barristan,Jeor,Brynden,Rickon,Pyp,Alliser,Aemon,Syrio,Walder,Grenn,Nan,Rhaegar,Vardis,Edmure,Jeyne,Irri,Jhiqui,Qotho,Loras,Tom,Osha,Doreah,Shagga,Greatjon,Yoren,Halder,Kevan,Aerys,Jhogo,Lyanna,Mord,Gared,Meryn,Janos,Ilyn,Waymar,Hoster,Aggo,Marillion,Jaremy,Myrcella,Beric,Tommen,Alyn,Boros,Haggo,Marq,Cohollo,Roose,Chett,Timett,Mycah,Rickard,Bowen,Conn,Shae,Rakharo,Chiggen,Desmond,Vayon,Donal,Jyck,Addam,Willis,Raymun,Ogo,Balon,Quaro,Hullen,Masha,Harwin,Moreo,Rhaego,Hallis,Dareon,Tobho,Stevron,Colemon,Nestor,Morrec,Cayn,Karyl,Maege,Hunter,Mance,Galbart,Maegor,Aron,Lefford,Tytos,Lyn,Wendel,Arthur,Donnel,Hal,Torrhen,Randyll,Gerold,Harys,Hobb,Yohn,Jhaqo,Wylis,Jonos,Malleon,Horas,Jafer,Helman,Shella,Flement,Robett,Jared,Danwell,Hugh,Mace,Daryn,Howland,Hosteen,Lothor,Mychel,Jommo,Bryce,Oswell,Hobber,Jaehaerys,Martyn,Rhaggat,Theo,Ryam,Andar
0,106,25,31,6,74,44,222,42,24,27,0,91,32,0,24,16,16,6,60,9,0,30,44,15,0,47,15,42,16,0,4,23,0,0,8,33,5,0,6,0,0,0,8,0,0,0,16,0,4,0,0,0,0,13,19,0,0,0,0,0,0,0,16,0,29,0,0,0,10,7,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,4,0,0,0,0,0,5,19,0,0,0,0,4,0,8,0,0,0,4,0,0,0,0,9,0,0,0,0,8,0,0,0,0,5,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,67,85,0,38,49,37,8,70,12,0,8,13,0,0,14,17,109,0,7,0,5,0,7,0,15,0,8,0,0,67,22,0,5,10,0,39,0,14,48,47,29,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,67,0,25,0,66,0,24,5,7,12,0,15,44,0,49,6,35,0,6,7,65,18,7,0,0,0,7,0,7,0,14,0,0,0,0,0,9,4,4,0,9,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,22,0,9,0,17,0,0,0,28,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,6,13,0,5,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,85,25,0,0,34,26,13,14,146,0,0,22,5,0,0,66,0,0,0,13,0,0,5,0,0,0,0,15,0,0,8,0,0,45,29,0,4,0,41,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,11,0,0,0,107,0,0,83,0,0,0,0,4,0,0,0,0,0,43,0,0,0,0,70,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,33,34,21,0,0,0,23,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
74,38,66,34,0,0,10,20,12,63,4,0,34,15,0,11,22,51,0,9,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,19,4,0,0,0,0,19,0,0,0,8,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,5,0,7,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
44,49,0,26,0,10,0,0,136,25,42,0,0,0,0,0,0,0,0,0,5,0,0,0,47,0,0,8,17,0,0,6,0,0,0,0,0,0,0,10,0,0,0,31,0,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,37,24,13,11,20,0,0,10,0,18,0,20,24,5,9,0,19,0,24,0,0,34,33,0,9,28,0,6,0,0,0,18,7,0,0,17,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,5,14,0,12,136,10,0,17,86,0,13,0,0,0,0,0,0,6,0,0,12,8,67,0,11,28,11,7,0,0,4,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,35,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,12,0,0,0,0,0,8,8,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,7,146,0,63,25,0,17,0,19,0,0,17,0,13,24,0,4,0,19,0,0,4,0,0,0,0,11,0,0,10,4,0,11,52,0,0,11,30,0,0,0,0,14,0,5,0,0,6,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,6,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
