EddardStark,JonArryn,JonSnow,TyrionLannister,BrandonStark,CatelynStark,DaenerysTargaryen,RobertArryn,RobertBaratheon,AryaStark,RobbStark,SansaStark,MirriMazDuur,JoffreyBaratheon,Drogo,TywinLannister,JorahMormont,JaimeLannister,PetyrBaelish,RodrikCassel,SamwellTarly,RenlyBaratheon,LysaArryn,Varys,CerseiLannister,Pycelle,BarristanSelmy,SandorClegane,GregorClegane,BenjenStark,Bronn,StannisBaratheon,TheonGreyjoy,JeorMormont,ViserysTargaryen,AlliserThorne,JoryCassel,SyrioForel,AemonTargaryen,IllyrioMopatis,BryndenTully,Nan,Hodor,WalderFrey,LorasTyrell,VardisEgen,RickonStark,JanosSlynt,Pyp,RhaegarTargaryen,JeynePoole,AerysTargaryen,MerynTrant,EdmureTully,Grenn,IlynPayne,Irri,KevanLannister,BericDondarrion,HosterTully,Qotho,JaremyRykker,Osha,Doreah,Yoren,Halder,GreatjonUmber,RooseBolton,RickardKarstark,BowenMarsh,BorosBlount,Myrcella,Lyanna,Jhogo,Tommen,VayonPoole,RaymunDarry,BalonSwann,WillisWode,HallisMollen,Aggo,Marillion,AddamMarbrand,Haggo,Cohollo,GalbartGlover,Ogo,StevronFrey,Chett,Timett,YohnRoyce,Mycah,LynCorbray,ArthurDayne,WendelManderly,NestorRoyce,Shae,Rakharo,Chiggen,Moreo,Desmond,Jyck,Harwin,Quaro,Hullen,RandyllTarly,Dareon,GeroldHightower,DonnelWaynwood,Rhaego,HalMollen,Morrec,MaegeMormont,Cayn,Rast,WylisManderly,FlementBrax,Jhaqo,Chella,Stiv,Othor,TorrhenKarstark,RobettGlover,MaceTyrell,OswellWhent,JaredFrey,DanwellFrey,HosteenFrey,Rhaggat,Jommo
0,28,85,25,31,73,6,0,219,44,23,42,0,27,0,23,0,32,81,9,6,43,12,60,30,40,33,15,16,4,0,23,8,0,0,0,42,8,0,0,0,0,0,0,13,0,6,10,0,16,0,16,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,0,0,19,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
28,0,59,0,6,8,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,59,0,65,81,23,0,0,29,49,68,8,0,12,0,0,0,8,0,7,109,0,7,0,4,5,0,0,0,66,0,14,10,37,0,47,7,0,29,0,0,0,5,0,0,0,14,0,48,0,0,0,0,0,37,0,0,0,0,0,0,7,0,0,10,30,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
25,0,65,0,24,54,0,0,17,0,7,5,0,12,0,49,0,44,14,7,0,7,33,6,18,0,0,7,7,14,65,0,0,9,0,9,0,0,4,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,5,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
31,6,81,24,0,33,0,0,13,26,146,14,0,0,0,0,0,5,22,10,0,5,0,0,0,0,0,0,0,8,0,0,28,0,0,0,15,0,0,0,0,28,45,0,0,0,41,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,0,8,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
73,8,23,54,33,0,0,0,16,10,60,12,0,4,0,9,0,14,29,32,0,0,49,8,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,19,0,0,10,0,7,4,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,11,0,0,0,70,0,106,0,83,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,33,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,16,0,0,13,9,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,12,29,17,13,16,11,5,0,0,0,10,0,18,0,8,5,24,18,0,0,31,11,24,33,21,17,0,0,0,0,16,0,0,9,0,6,0,0,7,0,0,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,49,0,26,10,0,0,0,0,25,136,0,42,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,17,31,0,0,0,0,0,0,0,0,10,0,0,0,15,0,10,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
