Source,Target,Weight,Type
"Eddard","Jon",106.0,undirected
"Eddard","Tyrion",25.0,undirected
"Eddard","Brandon",31.0,undirected
"Eddard","Daenerys",6.0,undirected
"Eddard","Catelyn",74.0,undirected
"Eddard","Arya",44.0,undirected
"Eddard","Robert",222.0,undirected
"Eddard","Sansa",42.0,undirected
"Eddard","Robb",24.0,undirected
"Eddard","Joffrey",27.0,undirected
"Eddard","Petyr",91.0,undirected
"Eddard","Jaime",32.0,undirected
"Eddard","Tywin",24.0,undirected
"Eddard","Luwin",16.0,undirected
"Eddard","Lysa",16.0,undirected
"Eddard","Samwell",6.0,undirected
"Eddard","Varys",60.0,undirected
"Eddard","Rodrik",9.0,undirected
"Eddard","Cersei",30.0,undirected
"Eddard","Renly",44.0,undirected
"Eddard","Septa",15.0,undirected
"Eddard","Pycelle",47.0,undirected
"Eddard","Sandor",15.0,undirected
"Eddard","Jory",42.0,undirected
"Eddard","Gregor",16.0,undirected
"Eddard","Benjen",4.0,undirected
"Eddard","Stannis",23.0,undirected
"Eddard","Theon",8.0,undirected
"Eddard","Barristan",33.0,undirected
"Eddard","Jeor",5.0,undirected
"Eddard","Rickon",6.0,undirected
"Eddard","Syrio",8.0,undirected
"Eddard","Loras",17.0,undirected
"Eddard","Rhaegar",16.0,undirected
"Eddard","Edmure",4.0,undirected
"Eddard","Tom",19.0,undirected
"Eddard","Aerys",16.0,undirected
"Eddard","Lyanna",29.0,undirected
"Eddard","Janos",10.0,undirected
"Eddard","Ilyn",7.0,undirected
"Eddard","Alyn",11.0,undirected
"Eddard","Boros",4.0,undirected
"Eddard","Rickard",4.0,undirected
"Eddard","Desmond",5.0,undirected
"Eddard","Vayon",19.0,undirected
"Eddard","Raymun",4.0,undirected
"Eddard","Balon",8.0,undirected
"Eddard","Harwin",4.0,undirected
"Eddard","Tobho",9.0,undirected
"Eddard","Cayn",8.0,undirected
"Eddard","Galbart",5.0,undirected
"Eddard","Maegor",4.0,undirected
"Eddard","Torrhen",7.0,undirected
"Eddard","Hugh",4.0,undirected
"Eddard","Daryn",8.0,undirected
"Eddard","Howland",4.0,undirected
"Jon","Tyrion",67.0,undirected
"Jon","Brandon",85.0,undirected
"Jon","Catelyn",38.0,undirected
"Jon","Arya",49.0,undirected
"Jon","Robert",37.0,undirected
"Jon","Sansa",8.0,undirected
"Jon","Robb",70.0,undirected
"Jon","Joffrey",12.0,undirected
"Jon","Petyr",8.0,undirected
"Jon","Jaime",13.0,undirected
"Jon","Luwin",14.0,undirected
"Jon","Lysa",17.0,undirected
"Jon","Samwell",109.0,undirected
"Jon","Rodrik",7.0,undirected
"Jon","Cersei",5.0,undirected
"Jon","Septa",7.0,undirected
"Jon","Pycelle",15.0,undirected
"Jon","Jory",8.0,undirected
"Jon","Benjen",67.0,undirected
"Jon","Stannis",22.0,undirected
"Jon","Hodor",5.0,undirected
"Jon","Theon",10.0,undirected
"Jon","Jeor",39.0,undirected
"Jon","Rickon",14.0,undirected
"Jon","Pyp",48.0,undirected
"Jon","Alliser",47.0,undirected
"Jon","Aemon",29.0,undirected
"Jon","Grenn",37.0,undirected
"Jon","Yoren",10.0,undirected
"Jon","Halder",30.0,undirected
"Jon","Aerys",5.0,undirected
"Jon","Jaremy",7.0,undirected
"Jon","Tommen",4.0,undirected
"Jon","Chett",7.0,undirected
"Jon","Bowen",9.0,undirected
"Jon","Donal",13.0,undirected
"Jon","Dareon",9.0,undirected
"Jon","Hunter",4.0,undirected
"Jon","Hobb",9.0,undirected
"Jon","Hugh",5.0,undirected
"Tyrion","Brandon",25.0,undirected
"Tyrion","Catelyn",66.0,undirected
"Tyrion","Robert",24.0,undirected
"Tyrion","Sansa",5.0,undirected
"Tyrion","Robb",7.0,undirected
"Tyrion","Joffrey",12.0,undirected
"Tyrion","Petyr",15.0,undirected
"Tyrion","Jaime",44.0,undirected
"Tyrion","Tywin",49.0,undirected
"Tyrion","Luwin",6.0,undirected
"Tyrion","Lysa",35.0,undirected
"Tyrion","Varys",6.0,undirected
"Tyrion","Rodrik",7.0,undirected
"Tyrion","Bronn",65.0,undirected
"Tyrion","Cersei",18.0,undirected
"Tyrion","Renly",7.0,undirected
"Tyrion","Sandor",7.0,undirected
"Tyrion","Gregor",7.0,undirected
"Tyrion","Benjen",14.0,undirected
"Tyrion","Jeor",9.0,undirected
"Tyrion","Brynden",4.0,undirected
"Tyrion","Rickon",4.0,undirected
"Tyrion","Alliser",9.0,undirected
"Tyrion","Aemon",4.0,undirected
"Tyrion","Vardis",14.0,undirected
"Tyrion","Shagga",22.0,undirected
"Tyrion","Yoren",9.0,undirected
"Tyrion","Kevan",17.0,undirected
"Tyrion","Mord",28.0,undirected
"Tyrion","Marillion",10.0,undirected
"Tyrion","Tommen",6.0,undirected
"Tyrion","Timett",5.0,undirected
"Tyrion","Conn",6.0,undirected
"Tyrion","Shae",13.0,undirected
"Tyrion","Chiggen",5.0,undirected
"Tyrion","Jyck",10.0,undirected
"Tyrion","Willis",6.0,undirected
"Tyrion","Morrec",8.0,undirected
"Tyrion","Lefford",4.0,undirected
"Tyrion","Harys",4.0,undirected
"Tyrion","Flement",4.0,undirected
"Brandon","Catelyn",34.0,undirected
"Brandon","Arya",26.0,undirected
"Brandon","Robert",13.0,undirected
"Brandon","Sansa",14.0,undirected
"Brandon","Robb",146.0,undirected
"Brandon","Petyr",22.0,undirected
"Brandon","Jaime",5.0,undirected
"Brandon","Luwin",66.0,undirected
"Brandon","Rodrik",13.0,undirected
"Brandon","Renly",5.0,undirected
"Brandon","Jory",15.0,undirected
"Brandon","Benjen",8.0,undirected
"Brandon","Hodor",45.0,undirected
"Brandon","Theon",29.0,undirected
"Brandon","Jeor",4.0,undirected
"Brandon","Rickon",41.0,undirected
"Brandon","Nan",29.0,undirected
"Brandon","Osha",22.0,undirected
"Brandon","Aerys",17.0,undirected
"Brandon","Lyanna",8.0,undirected
"Brandon","Tommen",6.0,undirected
"Brandon","Rickard",8.0,undirected
"Brandon","Hullen",5.0,undirected
"Brandon","Hallis",8.0,undirected
"Brandon","Hal",5.0,undirected
"Daenerys","Robert",11.0,undirected
"Daenerys","Drogo",107.0,undirected
"Daenerys","Jorah",83.0,undirected
"Daenerys","Varys",4.0,undirected
"Daenerys","Viserys",43.0,undirected
"Daenerys","Mirri",70.0,undirected
"Daenerys","Illyrio",34.0,undirected
"Daenerys","Rhaegar",5.0,undirected
"Daenerys","Irri",33.0,undirected
"Daenerys","Jhiqui",34.0,undirected
"Daenerys","Qotho",21.0,undirected
"Daenerys","Doreah",23.0,undirected
"Daenerys","Jhogo",22.0,undirected
"Daenerys","Aggo",16.0,undirected
