Source,Target,Weight,Type
"Eddard","Jon",82.0,undirected
"Eddard","Tyrion",23.0,undirected
"Eddard","Brandon",28.0,undirected
"Eddard","Daenerys",5.0,undirected
"Eddard","Catelyn",70.0,undirected
"Eddard","Arya",38.0,undirected
"Eddard","Robert",200.0,undirected
"Eddard","Sansa",39.0,undirected
"Eddard","Robb",22.0,undirected
"Eddard","Joffrey",25.0,undirected
"Eddard","Petyr",83.0,undirected
"Eddard","Jaime",27.0,undirected
"Eddard","Tywin",19.0,undirected
"Eddard","Luwin",16.0,undirected
"Eddard","Lysa",14.0,undirected
"Eddard","Varys",58.0,undirected
"Eddard","Rodrik",7.0,undirected
"Eddard","Cersei",28.0,undirected
"Eddard","Renly",38.0,undirected
"Eddard","Septa",9.0,undirected
"Eddard","Pycelle",38.0,undirected
"Eddard","Sandor",13.0,undirected
"Eddard","Jory",39.0,undirected
"Eddard","Gregor",13.0,undirected
"Eddard","Benjen",4.0,undirected
"Eddard","Stannis",18.0,undirected
"Eddard","Theon",5.0,undirected
"Eddard","Barristan",25.0,undirected
"Eddard","Rickon",5.0,undirected
"Eddard","Syrio",7.0,undirected
"Eddard","Loras",14.0,undirected
"Eddard","Rhaegar",13.0,undirected
"Eddard","Tom",16.0,undirected
"Eddard","Aerys",13.0,undirected
"Eddard","Lyanna",21.0,undirected
"Eddard","Janos",6.0,undirected
"Eddard","Ilyn",6.0,undirected
"Eddard","Alyn",11.0,undirected
"Eddard","Boros",4.0,undirected
"Eddard","Desmond",5.0,undirected
"Eddard","Vayon",12.0,undirected
"Eddard","Balon",6.0,undirected
"Eddard","Harwin",4.0,undirected
"Eddard","Tobho",6.0,undirected
"Eddard","Cayn",7.0,undirected
"Eddard","Torrhen",7.0,undirected
"Eddard","Hugh",4.0,undirected
"Eddard","Daryn",4.0,undirected
"Jon","Tyrion",48.0,undirected
"Jon","Brandon",71.0,undirected
"Jon","Catelyn",32.0,undirected
"Jon","Arya",45.0,undirected
"Jon","Robert",30.0,undirected
