Eddard,Catelyn,Robb,Sansa,Arya,Bran,Rickon,Jon,Benjen,Lyanna,Theon,Roose,Ramsay,Hodor,Osha,Luwin,Rodrik,Mordane,Nan,Walton,Jojen,Meera,Jeyne,Rickard,Daenerys,Viserys,Rhaegar,Aegon,Aerys,Connington,Jorah,Brynden,Bloodraven,Missandei,Daario,Worm,Rakharo,Doreah,Irri,Mirri,Qotho,Kraznys,Xaro,Pyat,Quaithe,Belwas,Lysa,Sweetrobin,Yohn,Tywin,Cersei,Jaime,Joffrey,Myrcella,Tommen,Tyrion,Kevan,Lancel,Bronn,Gregor,Sandor,Podrick,Shae,Chataya,Amory,Hallyne,Robert,Stannis,Selyse,Shireen,Melisandre,Davos,Renly,Brienne,Beric,Gendry,Anguy,Meryn,Salladhor,Matthos,Cressen,Balon,Asha,Euron,Victarion,Aeron,Dagmer,Doran,Arianne,Quentyn,Trystane,Elia,Oberyn,Ellaria,Obara,Nymeria,Tyene,Sarella,Obella,Dorea,Loreza,Areo,Hoster,Edmure,Brynden,Walder,Lothar,Marillion,Roslin,Mace,Loras,Margaery,Olenna,Jeor,Aemon,Yoren,Samwell,Janos,Alliser,Mance,Ygritte,Gilly,Craster,Val,Dalla,Rattleshirt,Bowen,Eddison,Grenn,Rast,Pypar,Karl,Qhorin,Lommy,Orell,Styr,Petyr,Varys,Pycelle,Barristan,Arys,Ilyn,Qyburn,Sparrow,Drogo,Syrio,Jaqen,Illyrio,Thoros,Duncan,Hizdahr,Yezzan,Tycho,Waif,Unella
1930,217,109,123,132,38,172,76,45,52,9,3,2,70,71,34,13,8,2,0,2,10,12,3,64,0,17,4,14,0,2,1,0,0,0,0,0,0,0,0,98,0,2,54,56,61,68,0,2,126,27,43,57,23,1,24,0,405,37,15,13,63,4,6,0,2,208,19,0,9,0,0,39,0,2,3,0,1,0,2,0,5,0,2,0,0,0,0,0,21,33,68,0,14,0,1,22,3,0,0,2,6,7,15,6,1,0,0,0,0,12,2,0,0,1,1,3,5,0,1,189,112,67,51,0,11,0,0,11,0,0,0,0,0,0,0,76,57,34,27,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
217,820,88,49,244,82,115,34,2,74,18,18,6,44,32,22,39,1,0,0,0,8,0,2,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,4,0,0,17,0,23,71,2,3,19,6,10,4,0,0,37,0,6,14,2,0,9,1,0,0,0,15,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,18,45,0,0,0,0,3,0,0,0,0,6,19,9,26,9,0,7,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,88,832,257,44,159,44,69,14,1,43,9,0,12,7,102,21,0,5,0,59,0,0,4,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,2,0,23,6,151,16,4,19,0,13,29,44,1,5,2,20,6,0,0,14,11,0,0,11,3,3,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,2,0,1,9,14,9,0,0,0,0,2,0,0,0,0,3,5,0,1,2,21,11,16,8,0,17,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,49,257,916,185,28,94,12,5,6,0,0,0,3,10,60,8,43,2,0,23,0,33,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,64,20,15,3,13,3,87,24,2,5,0,6,2,6,24,4,2,0,0,12,10,3,0,0,0,0,7,0,6,0,0,7,0,0,0,2,0,54,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,9,2,0,2,0,0,0,0,0,10,0,0,0,1,0,0,2,0,0,6,0,2,2,0,7,0,0,48,0,0,0,0,0,0,0,11,6,8,4,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0
132,244,44,185,1082,96,147,59,6,41,1,78,38,122,16,0,51,33,3,0,0,7,14,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,5,2,10,32,1,2,41,11,7,2,0,17,2,1,8,5,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,0,3,4,6,4,0,6,2,0,0,0,0,0,0,0,0,0,5,1,0,1,0,11,2,2,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0
38,82,159,28,96,126,66,88,5,2,24,0,4,73,22,67,8,0,24,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2,2,2,1,5,19,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,2,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,115,44,94,147,66,1650,78,3,13,0,9,0,24,13,20,2,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,4,6,10,20,0,7,75,0,3,0,0,0,4,0,51,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,2,51,13,146,0,67,0,0,0,0,0,0,14,0,64,16,4,2,0,1,0,6,2,10,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,34,69,12,59,88,78,114,36,8,7,0,2,11,2,13,6,5,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,1,16,3,5,13,0,4,42,0,2,2,0,0,0,0,0,0,0,27,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,1,0,11,1,0,0,0,0,0,0,0,1,29,7,87,0,37,1,0,0,0,0,0,0,8,0,39,10,2,0,0,0,0,0,3,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,2,14,5,6,5,3,36,66,0,4,0,2,0,1,3,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,7,0,15,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,74,1,6,41,2,13,8,0,150,0,3,0,16,14,0,0,0,0,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,43,0,1,24,0,7,4,0,36,0,0,2,0,8,7,0,0,0,0,6,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18,9,0,78,0,9,0,0,3,0,152,2,16,2,0,21,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
