Marillion Encounters:
Marillion (Marillion), Rodrik (Ser Rodrik), 559648, "fat mushrooms. Ser Rodrik set to lustily as the lad ran back to fetch them beer.  �My name is Marillion"
Catelyn (Catelyn), Marillion (Marillion), 559771, "Marillion,� the singer said, plucking a string on his woodharp. �Doubtless you�ve heard me play somewhere?�  His manner made Catelyn"
Marillion (Marillion), Rodrik (Ser Rodrik), 560149, "ever heard?�  �Alia of Braavos,� Ser Rodrik answered at once.  �Oh, I�m much better than that old stick,� Marillion"
Catelyn (Catelyn), Marillion (Marillion), 560581, "with a harp when he might have had a sword.  �Your grandfather has a sour nature,� Marillion said to Catelyn"
Marillion (Marillion), Catelyn (Catelyn), 563400, "end of the room, and Catelyn was thinking how grateful she was for the crowded benches between them when suddenly Marillion"
Marillion (Marillion), Catelyn (Lady Stark), 563960, "dwarf was smiling. �Lady Stark, what an unexpected pleasure,� he said. �I was sorry to miss you at Winterfell.�  Marillion"
Catelyn (Catelyn), Marillion (Marillion), 564017, "said. �I was sorry to miss you at Winterfell.�  Marillion gaped at her, confusion giving way to chagrin as Catelyn"
Rodrik (Ser Rodrik), Marillion (Marillion), 564063, " Marillion gaped at her, confusion giving way to chagrin as Catelyn rose slowly to her feet. She heard Ser Rodrik"
Marillion (Marillion), Bronn (Bronn), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Marillion (Marillion), Chiggen (Chiggen), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Marillion (Marillion), Willis (Willis), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Marillion (Marillion), Catelyn (Catelyn Stark), 644988, "how he took your maidenhead, my lady.�  �That is a lie!� Catelyn Stark said.  �Oh, wicked little imp,� Marillion"
Marillion (Marillion), Willis (Willis Wode), 648026, "his iron-tipped spear, a dagger between his teeth. �You, singer,� Ser Willis Wode called out. �Help me with this breastplate.� Marillion"
Tyrion (Tyrion), Marillion (Marillion), 648099, "called out. �Help me with this breastplate.� Marillion sat frozen, clutching his woodharp, his face as pale as milk, but Tyrion"
Morrec (Morrec), Marillion (Marillion), 648112, "�Help me with this breastplate.� Marillion sat frozen, clutching his woodharp, his face as pale as milk, but Tyrion�s man Morrec"
Marillion (Marillion), Rodrik (Ser Rodrik), 651361, "mouth to scream, only blood came out. By the time he fell, Ser Rodrik was fighting someone else.  Suddenly Marillion"
Tyrion (Tyrion), Marillion (Marillion), 651448, "fighting someone else.  Suddenly Marillion shrieked, covering his head with his woodharp as a horse leapt over their rock. Tyrion"
Tyrion (Tyrion), Marillion (Marillion), 651907, "way. Marillion was less fortunate. Horse and rider crashed to the ground in a tangle on top of the singer. Tyrion"
Marillion (Marillion), Bronn (Bronn), 658595, "led them out. Bronn took the rear, with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion"
Marillion (Marillion), Catelyn (Lady Stark), 658595, "led them out. Bronn took the rear, with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion"
Marillion (Marillion), Rodrik (Ser Rodrik), 658595, "led them out. Bronn took the rear, with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion"
Tyrion (Tyrion), Marillion (Marillion), 658637, "with Lady Stark safely in the middle, Ser Rodrik a shadow beside her. Marillion kept throwing sullen looks back at Tyrion"
Tyrion (Tyrion), Marillion (Marillion), 659179, "and later the wild snarling of the beasts fighting over the corpses they had left behind. Marillion grew visibly pale. Tyrion"
Marillion (Marillion), Catelyn (Catelyn), 704379, "fate, but Catelyn would not hear of it. They had tied him in the saddle instead, and she had commanded Marillion"
Donnel (Donnel), Marillion (Marillion), 704421, "had tied him in the saddle instead, and she had commanded Marillion the singer to watch over him.  Ser Donnel"
Lysa (Lady Lysa), Marillion (Marillion), 704466, "and she had commanded Marillion the singer to watch over him.  Ser Donnel hesitated before he answered. �The Lady Lysa"
Marillion (Marillion), Bronn (Bronn), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Marillion (Marillion), Donnel (Donnel), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Marillion (Marillion), Rodrik (Ser Rodrik), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Marillion (Marillion), Willis (Willis Wode), 709352, "guest,� Ser Donnel said with the grave courtesy of the young. Beside Ser Rodrik, only Bronn, Ser Willis Wode, and Marillion"
Bronn (Bronn), Marillion (Marillion), 710727, "agreed that Marillion might continue to the Eyrie, she could see no gracious way to deny that same right to Bronn"
Marillion (Marillion), Bronn (Bronn), 711345, "again. Catelyn rode beside her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion"
Marillion (Marillion), Catelyn (Catelyn), 711345, "again. Catelyn rode beside her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion"
Marillion (Marillion), Tyrion (Tyrion Lannister), 711345, "again. Catelyn rode beside her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion"
Brynden (Brynden), Marillion (Marillion), 711365, "her uncle as they began the descent to the valley floor. Behind came Bronn, Tyrion Lannister, Marillion, and six of Brynden"
Tyrion (Tyrion), Marillion (Marillion), 719543, "at the pale towers, so far above.  �The Eyrie,� she heard Marillion murmur, awed.  The sharp voice of Tyrion"
