Wendel Encounters:
Wendel (Wendel), Catelyn (Catelyn), 1169569, "to his horse and trotted briskly toward the banners. Catelyn rode beside him.  Ser Wylis and his brother Ser Wendel"
Wendel (Wendel), Wylis (Wylis), 1169569, "to his horse and trotted briskly toward the banners. Catelyn rode beside him.  Ser Wylis and his brother Ser Wendel"
Wendel (Wendel), Wylis (Wylis), 1170595, "fattest man she�d ever known, had she only neglected to meet his father and brother. Wylis was quiet and formal, Wendel"
Catelyn (Catelyn), Wendel (Wendel), 1171658, "behind with his men to see the fires laid and the horses tended, while his brother Wendel rode on with Catelyn"
Wendel (Wendel), Brynden (Brynden), 1174863, "banner flew alone. That was where Robb had made his seat. Catelyn made for it, with Ser Brynden and Ser Wendel"
Wendel (Wendel), Catelyn (Catelyn), 1174863, "banner flew alone. That was where Robb had made his seat. Catelyn made for it, with Ser Brynden and Ser Wendel"
Wendel (Wendel), Robb (Robb), 1174863, "banner flew alone. That was where Robb had made his seat. Catelyn made for it, with Ser Brynden and Ser Wendel"
Wendel (Wendel), Robb (Robb), 1176977, "ashore at White Harbor, and Lord Wyman told me that Robb had called the banners. You know his son, Ser Wendel"
Wendel (Wendel), Wyman (Wyman), 1176977, "ashore at White Harbor, and Lord Wyman told me that Robb had called the banners. You know his son, Ser Wendel"
Brynden (Brynden), Wendel (Wendel Manderly), 1177081, "son, Ser Wendel,� Wendel Manderly stepped forward and bowed as low as his girth would allow. �And my uncle, Ser Brynden"
Wendel (Wendel), Brynden (Blackfish), 1177242, " �The Blackfish,� Robb said. �Thank you for joining us, ser. We need men of your courage. And you, Ser Wendel"
Wendel (Wendel), Robb (Robb), 1177242, " �The Blackfish,� Robb said. �Thank you for joining us, ser. We need men of your courage. And you, Ser Wendel"
Rodrik (Ser Rodrik), Wendel (Wendel), 1177285, "ser. We need men of your courage. And you, Ser Wendel, I am glad to have you here. Is Ser Rodrik"
Robb (Robb), Wendel (Wendel Manderly), 1262135, "will all share his meat and mead,� declared Ser Wendel Manderly.  �Or let him come out and treat with Robb"
Wendel (Wendel), Daryn (Daryn Hornwood), 1370631, "Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder Frey�s vast brood, along with older men like Ser Wendel"
Wendel (Wendel), Theon (Theon Greyjoy), 1370631, "Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder Frey�s vast brood, along with older men like Ser Wendel"
Wendel (Wendel), Walder (Walder Frey), 1370631, "Umber, Daryn Hornwood, Theon Greyjoy, no less than five of Walder Frey�s vast brood, along with older men like Ser Wendel"
Dacey (Dacey), Wendel (Wendel Manderly), 1370703, "brood, along with older men like Ser Wendel Manderly and Robin Flint. One of his companions was even a woman: Dacey"
Maege (Maege), Wendel (Wendel Manderly), 1370723, "older men like Ser Wendel Manderly and Robin Flint. One of his companions was even a woman: Dacey Mormont, Lady Maege"
